time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T06:00:00.000Z,3.129,2.81,0.1,202603130600
2026-03-13T07:00:00.000Z,3.388,3.263,0.1,202603130700
2026-03-13T08:00:00.000Z,3.388,3.484,0.1,202603130800
2026-03-13T09:00:00.000Z,3.329,3.358,0.1,202603130900
2026-03-13T10:00:00.000Z,2.787,2.915,0.1,202603131000
2026-03-13T11:00:00.000Z,2.148,2.335,0.1,202603131100
2026-03-13T12:00:00.000Z,1.63,1.745,0.1,202603131200
2026-03-13T13:00:00.000Z,1.079,1.204,0,202603131300
2026-03-13T14:00:00.000Z,0.718,0.821,0,202603131400
2026-03-13T15:00:00.000Z,0.36,0.716,0,202603131500
2026-03-13T16:00:00.000Z,0.4,0.932,0,202603131600
2026-03-13T17:00:00.000Z,0.819,1.37,0,202603131700
2026-03-13T18:00:00.000Z,1.459,1.859,0,202603131800
2026-03-13T19:00:00.000Z,2.02,2.284,0,202603131900
2026-03-13T20:00:00.000Z,2.499,2.578,0,202603132000
2026-03-13T21:00:00.000Z,2.65,2.613,0,202603132100
2026-03-13T22:00:00.000Z,2.787,2.332,0.1,202603132200
2026-03-13T23:00:00.000Z,2.509,1.87,0,202603132300
2026-03-14T00:00:00.000Z,1.82,1.388,0,202603140000
2026-03-14T01:00:00.000Z,1.498,0.956,0,202603140100
2026-03-14T02:00:00.000Z,1.239,0.657,0,202603140200
2026-03-14T03:00:00.000Z,0.918,0.619,0,202603140300
2026-03-14T04:00:00.000Z,1.328,0.914,-0.1,202603140400
2026-03-14T05:00:00.000Z,1.928,1.494,-0.3,202603140500
2026-03-14T06:00:00.000Z,2.748,2.191,-0.1,202603140600
2026-03-14T07:00:00.000Z,3.509,2.843,-0.1,202603140700
2026-03-14T08:00:00.000Z,4.027,3.354,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.247,3.598,-0.1,202603140900
2026-03-14T10:00:00.000Z,4.07,3.451,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.45,2.971,-0.2,202603141100
2026-03-14T12:00:00.000Z,2.879,2.342,0,202603141200
2026-03-14T13:00:00.000Z,2.299,1.68,0,202603141300
2026-03-14T14:00:00.000Z,1.669,1.073,0,202603141400
2026-03-14T15:00:00.000Z,1.098,0.665,-0.1,202603141500
2026-03-14T16:00:00.000Z,0.58,0.581,-0.1,202603141600
2026-03-14T17:00:00.000Z,0.551,0.842,-0.2,202603141700
2026-03-14T18:00:00.000Z,0.879,1.342,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.43,1.908,-0.2,202603141900
2026-03-14T20:00:00.000Z,1.99,2.419,-0.2,202603142000
2026-03-14T21:00:00.000Z,2.368,2.76,-0.2,202603142100
2026-03-14T22:00:00.000Z,2.42,2.783,-0.2,202603142200
2026-03-14T23:00:00.000Z,2.289,2.455,-0.1,202603142300
2026-03-15T00:00:00.000Z,1.82,1.932,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.279,1.369,-0.1,202603150100
2026-03-15T02:00:00.000Z,0.708,0.857,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.288,0.519,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.321,0.491,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.741,0.833,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.361,1.48,-0.3,202603150600
2026-03-15T07:00:00.000Z,2.069,2.257,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.869,2.986,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.637,3.538,-0.2,202603150900
2026-03-15T10:00:00.000Z,4.047,3.755,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.958,3.531,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.348,2.958,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.679,2.228,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.059,1.475,0,202603151400
2026-03-15T15:00:00.000Z,1.279,0.824,0,202603151500
2026-03-15T16:00:00.000Z,0.718,0.435,0,202603151600
2026-03-15T17:00:00.000Z,0.331,0.424,0,202603151700
2026-03-15T18:00:00.000Z,0.741,0.796,0,202603151800
2026-03-15T19:00:00.000Z,1.459,1.424,0.1,202603151900
2026-03-15T20:00:00.000Z,2.158,2.11,0.1,202603152000
2026-03-15T21:00:00.000Z,2.86,2.697,0.1,202603152100
2026-03-15T22:00:00.000Z,3.417,3.042,0.2,202603152200
