time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-16T06:00:00.000Z,0.35,-0.066,0.3,202604160600
2026-04-16T07:00:00.000Z,0.741,0.405,0.3,202604160700
2026-04-16T08:00:00.000Z,1.649,1.311,0.3,202604160800
2026-04-16T09:00:00.000Z,2.64,2.37,0.3,202604160900
2026-04-16T10:00:00.000Z,3.739,3.285,0.3,202604161000
2026-04-16T11:00:00.000Z,4.569,3.869,0.3,202604161100
2026-04-16T12:00:00.000Z,4.919,3.959,0.4,202604161200
2026-04-16T13:00:00.000Z,4.719,3.466,0.4,202604161300
2026-04-16T14:00:00.000Z,3.837,2.547,0.4,202604161400
2026-04-16T15:00:00.000Z,2.778,1.51,0.4,202604161500
2026-04-16T16:00:00.000Z,1.781,0.591,0.4,202604161600
2026-04-16T17:00:00.000Z,0.928,-0.039,0.4,202604161700
2026-04-16T18:00:00.000Z,0.341,-0.206,0.5,202604161800
2026-04-16T19:00:00.000Z,0.6,0.198,0.5,202604161900
2026-04-16T20:00:00.000Z,1.518,1.122,0.5,202604162000
2026-04-16T21:00:00.000Z,2.587,2.314,0.5,202604162100
2026-04-16T22:00:00.000Z,3.827,3.44,0.6,202604162200
2026-04-16T23:00:00.000Z,4.798,4.257,0.5,202604162300
2026-04-17T00:00:00.000Z,5.32,4.592,0.5,202604170000
2026-04-17T01:00:00.000Z,5.467,4.304,0.5,202604170100
2026-04-17T02:00:00.000Z,4.877,3.447,0.5,202604170200
2026-04-17T03:00:00.000Z,3.86,2.314,0.5,202604170300
2026-04-17T04:00:00.000Z,2.728,1.193,0.4,202604170400
2026-04-17T05:00:00.000Z,1.63,0.28,0.3,202604170500
2026-04-17T06:00:00.000Z,0.718,-0.234,0.4,202604170600
2026-04-17T07:00:00.000Z,0.239,-0.19,0.4,202604170700
2026-04-17T08:00:00.000Z,0.678,0.432,0.4,202604170800
2026-04-17T09:00:00.000Z,1.62,1.454,0.3,202604170900
2026-04-17T10:00:00.000Z,2.669,2.553,0.4,202604171000
2026-04-17T11:00:00.000Z,3.709,3.441,0.4,202604171100
2026-04-17T12:00:00.000Z,4.49,3.933,0.5,202604171200
2026-04-17T13:00:00.000Z,4.837,3.871,0.5,202604171300
2026-04-17T14:00:00.000Z,4.437,3.219,0.5,202604171400
2026-04-17T15:00:00.000Z,3.44,2.2,0.5,202604171500
2026-04-17T16:00:00.000Z,2.348,1.136,0.6,202604171600
2026-04-17T17:00:00.000Z,1.318,0.25,0.6,202604171700
2026-04-17T18:00:00.000Z,0.429,-0.272,0.7,202604171800
2026-04-17T19:00:00.000Z,0.029,-0.255,0.7,202604171900
2026-04-17T20:00:00.000Z,0.731,0.369,0.6,202604172000
2026-04-17T21:00:00.000Z,1.699,1.477,0.6,202604172100
2026-04-17T22:00:00.000Z,2.869,2.768,0.7,202604172200
2026-04-17T23:00:00.000Z,4.139,3.905,0.7,202604172300
2026-04-18T00:00:00.000Z,5.077,4.652,0.6,202604180000
2026-04-18T01:00:00.000Z,5.618,4.84,0.6,202604180100
2026-04-18T02:00:00.000Z,5.628,4.363,0.7,202604180200
2026-04-18T03:00:00.000Z,4.818,3.347,0.7,202604180300
2026-04-18T04:00:00.000Z,3.758,2.115,0.7,202604180400
2026-04-18T05:00:00.000Z,2.597,0.945,0.7,202604180500
2026-04-18T06:00:00.000Z,1.548,0.046,0.7,202604180600
2026-04-18T07:00:00.000Z,0.6,-0.379,0.7,202604180700
2026-04-18T08:00:00.000Z,0.298,-0.2,0.7,202604180800
2026-04-18T09:00:00.000Z,0.98,0.544,0.7,202604180900
2026-04-18T10:00:00.000Z,1.981,1.628,0.7,202604181000
2026-04-18T11:00:00.000Z,3.079,2.717,0.8,202604181100
2026-04-18T12:00:00.000Z,4.168,3.536,0.8,202604181200
2026-04-18T13:00:00.000Z,4.877,3.907,0.8,202604181300
2026-04-18T14:00:00.000Z,5.077,3.695,0.8,202604181400
2026-04-18T15:00:00.000Z,4.608,2.924,0.8,202604181500
2026-04-18T16:00:00.000Z,3.617,1.858,0.8,202604181600
2026-04-18T17:00:00.000Z,2.489,0.807,0.8,202604181700
2026-04-18T18:00:00.000Z,1.528,-0.004,0.8,202604181800
2026-04-18T19:00:00.000Z,0.708,-0.382,0.8,202604181900
2026-04-18T20:00:00.000Z,0.449,-0.177,0.8,202604182000
2026-04-18T21:00:00.000Z,1.2,0.623,0.9,202604182100
2026-04-18T22:00:00.000Z,2.24,1.845,0.9,202604182200
2026-04-18T23:00:00.000Z,3.578,3.168,0.9,202604182300
2026-04-19T00:00:00.000Z,4.808,4.259,0.9,202604190000
2026-04-19T01:00:00.000Z,5.638,4.899,0.9,202604190100
2026-04-19T02:00:00.000Z,6.136,4.936,0.9,202604190200
2026-04-19T03:00:00.000Z,6.067,4.31,0.9,202604190300
2026-04-19T04:00:00.000Z,5.198,3.193,0.9,202604190400
2026-04-19T05:00:00.000Z,4.159,1.916,1,202604190500
2026-04-19T06:00:00.000Z,2.968,0.753,0.9,202604190600
2026-04-19T07:00:00.000Z,1.81,-0.08,1,202604190700
2026-04-19T08:00:00.000Z,0.888,-0.396,0.9,202604190800
2026-04-19T09:00:00.000Z,0.669,-0.108,0.9,202604190900
2026-04-19T10:00:00.000Z,1.43,0.705,0.9,202604191000
2026-04-19T11:00:00.000Z,2.377,1.795,0.9,202604191100
2026-04-19T12:00:00.000Z,3.47,2.826,0.9,202604191200
2026-04-19T13:00:00.000Z,4.427,3.544,0.8,202604191300
2026-04-19T14:00:00.000Z,4.959,3.794,0.8,202604191400
2026-04-19T15:00:00.000Z,4.988,3.47,0.7,202604191500
2026-04-19T16:00:00.000Z,4.159,2.634,0.4,202604191600
2026-04-19T17:00:00.000Z,3.07,1.566,0.3,202604191700
2026-04-19T18:00:00.000Z,1.958,0.574,0.5,202604191800
2026-04-19T19:00:00.000Z,0.879,-0.125,0.3,202604191900
2026-04-19T20:00:00.000Z,0.18,-0.356,0.3,202604192000
2026-04-19T21:00:00.000Z,0.488,-0.006,0.4,202604192100
2026-04-19T22:00:00.000Z,1.41,0.897,0.6,202604192200
2026-04-19T23:00:00.000Z,2.509,2.159,0.7,202604192300
2026-04-20T00:00:00.000Z,3.817,3.448,0.7,202604200000
2026-04-20T01:00:00.000Z,4.969,4.448,0.6,202604200100
2026-04-20T02:00:00.000Z,5.638,4.974,0.5,202604200200
2026-04-20T03:00:00.000Z,5.907,4.895,0.5,202604200300
2026-04-20T04:00:00.000Z,5.539,4.177,0.4,202604200400
2026-04-20T05:00:00.000Z,4.647,3.021,0.4,202604200500
2026-04-20T06:00:00.000Z,3.598,1.762,0.3,202604200600
2026-04-20T07:00:00.000Z,2.309,0.664,0.3,202604200700
2026-04-20T08:00:00.000Z,1.18,-0.075,0.3,202604200800
2026-04-20T09:00:00.000Z,0.308,-0.3,0.3,202604200900
2026-04-20T10:00:00.000Z,0.049,0.048,0.3,202604201000
2026-04-20T11:00:00.000Z,0.79,0.875,0.2,202604201100
2026-04-20T12:00:00.000Z,1.679,1.918,0.2,202604201200
2026-04-20T13:00:00.000Z,2.66,2.854,0.2,202604201300
2026-04-20T14:00:00.000Z,3.529,3.468,0.2,202604201400
2026-04-20T15:00:00.000Z,4.09,3.629,0.2,202604201500
2026-04-20T16:00:00.000Z,3.827,3.241,0.1,202604201600
2026-04-20T17:00:00.000Z,3.05,2.389,0.1,202604201700
2026-04-20T18:00:00.000Z,2.138,1.372,0.1,202604201800
2026-04-20T19:00:00.000Z,1.19,0.48,0.1,202604201900
2026-04-20T20:00:00.000Z,0.341,-0.099,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.15,-0.22,0.1,202604202100
2026-04-20T22:00:00.000Z,0.449,0.203,0.2,202604202200
2026-04-20T23:00:00.000Z,1.289,1.136,0.2,202604202300
2026-04-21T00:00:00.000Z,2.24,2.366,0.1,202604210000
2026-04-21T01:00:00.000Z,3.417,3.566,0.1,202604210100
2026-04-21T02:00:00.000Z,4.5,4.462,0.1,202604210200
2026-04-21T03:00:00.000Z,5.169,4.9,0.1,202604210300
2026-04-21T04:00:00.000Z,5.428,4.753,0,202604210400
2026-04-21T05:00:00.000Z,4.919,4,0.1,202604210500
2026-04-21T06:00:00.000Z,3.674,2.872,0,202604210600
2026-04-21T07:00:00.000Z,2.513,1.695,0.1,202604210700
2026-04-21T08:00:00.000Z,1.377,0.695,0.1,202604210800
2026-04-21T09:00:00.000Z,0.531,0.037,0.1,202604210900
2026-04-21T10:00:00.000Z,0.255,-0.137,0.2,202604211000
2026-04-21T11:00:00.000Z,0.441,0.222,0.2,202604211100
2026-04-21T12:00:00.000Z,1.108,1.012,0.2,202604211200
2026-04-21T13:00:00.000Z,2.011,1.967,0.2,202604211300
2026-04-21T14:00:00.000Z,2.912,2.8,0.2,202604211400
2026-04-21T15:00:00.000Z,3.64,3.34,0.2,202604211500
2026-04-21T16:00:00.000Z,3.973,3.455,0.2,202604211600
2026-04-21T17:00:00.000Z,3.716,3.047,0.2,202604211700
2026-04-21T18:00:00.000Z,2.971,2.234,0.2,202604211800
2026-04-21T19:00:00.000Z,2.165,1.316,0.3,202604211900
2026-04-21T20:00:00.000Z,1.326,0.539,0.3,202604212000
2026-04-21T21:00:00.000Z,0.674,0.047,0.3,202604212100
2026-04-21T22:00:00.000Z,0.39,-0.026,0.3,202604212200
2026-04-21T23:00:00.000Z,0.654,0.404,0.3,202604212300
2026-04-22T00:00:00.000Z,1.492,1.296,0.3,202604220000
2026-04-22T01:00:00.000Z,2.705,2.435,0.3,202604220100
