time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T12:00:00.000Z,1.258,1.058,0.3,202609181200,1.176,1.358,1.358,1.258
2026-09-18T13:00:00.000Z,1.639,1.461,0.3,202609181300,1.639,1.639,1.639,1.639
2026-09-18T14:00:00.000Z,2.299,2.116,0.3,202609181400,2.299,2.299,2.299,2.299
2026-09-18T15:00:00.000Z,2.997,2.851,0.3,202609181500,2.997,2.997,2.997,2.997
2026-09-18T16:00:00.000Z,3.719,3.473,0.3,202609181600,3.719,3.719,3.719,3.719
2026-09-18T17:00:00.000Z,4.219,3.877,0.4,202609181700,4.137,4.319,4.319,4.219
2026-09-18T18:00:00.000Z,4.537,3.976,0.4,202609181800,4.455,4.637,4.637,4.537
2026-09-18T19:00:00.000Z,4.529,3.704,0.4,202609181900,4.529,4.529,4.529,4.529
2026-09-18T20:00:00.000Z,4.017,3.15,0.4,202609182000,4.017,4.017,4.017,4.017
2026-09-18T21:00:00.000Z,3.398,2.513,0.4,202609182100,3.398,3.398,3.398,3.398
2026-09-18T22:00:00.000Z,2.73,1.921,0.5,202609182200,2.648,2.83,2.83,2.73
2026-09-18T23:00:00.000Z,2.328,1.44,0.5,202609182300,2.328,2.328,2.328,2.328
2026-09-19T00:00:00.000Z,1.789,1.165,0.4,202609190000,1.707,1.889,1.889,1.789
2026-09-19T01:00:00.000Z,1.639,1.178,0.4,202609190100,1.639,1.639,1.639,1.639
2026-09-19T02:00:00.000Z,1.869,1.486,0.4,202609190200,1.869,1.869,1.869,1.869
2026-09-19T03:00:00.000Z,2.44,1.985,0.4,202609190300,2.44,2.44,2.44,2.44
2026-09-19T04:00:00.000Z,2.95,2.488,0.5,202609190400,2.868,3.05,3.05,2.95
2026-09-19T05:00:00.000Z,3.38,2.866,0.5,202609190500,3.298,3.48,3.48,3.38
2026-09-19T06:00:00.000Z,3.649,3.051,0.5,202609190600,3.567,3.749,3.749,3.649
2026-09-19T07:00:00.000Z,3.55,2.959,0.5,202609190700,3.468,3.65,3.65,3.55
2026-09-19T08:00:00.000Z,3.348,2.588,0.5,202609190800,3.348,3.348,3.348,3.348
2026-09-19T09:00:00.000Z,2.868,2.096,0.6,202609190900,2.786,2.968,2.968,2.868
2026-09-19T10:00:00.000Z,2.438,1.639,0.6,202609191000,2.356,2.538,2.538,2.438
2026-09-19T11:00:00.000Z,2.028,1.283,0.7,202609191100,1.946,2.128,2.128,2.028
2026-09-19T12:00:00.000Z,1.769,1.096,0.7,202609191200,1.687,1.869,1.869,1.769
2026-09-19T13:00:00.000Z,2.02,1.164,0.7,202609191300,2.02,2.02,2.02,2.02
2026-09-19T14:00:00.000Z,2.558,1.532,0.7,202609191400,2.558,2.558,2.558,2.558
2026-09-19T15:00:00.000Z,2.989,2.143,0.8,202609191500,2.907,3.089,3.089,2.989
2026-09-19T16:00:00.000Z,3.58,2.823,0.8,202609191600,3.498,3.68,3.68,3.58
2026-09-19T17:00:00.000Z,4.219,3.396,0.8,202609191700,4.137,4.319,4.319,4.219
2026-09-19T18:00:00.000Z,4.769,3.778,0.8,202609191800,4.769,4.769,4.769,4.769
2026-09-19T19:00:00.000Z,4.888,3.886,0.9,202609191900,4.806,4.988,4.988,4.888
2026-09-19T20:00:00.000Z,4.829,3.649,0.9,202609192000,4.747,4.929,4.929,4.829
2026-09-19T21:00:00.000Z,4.347,3.148,0.9,202609192100,4.265,4.447,4.447,4.347
2026-09-19T22:00:00.000Z,3.698,2.562,0.9,202609192200,3.616,3.798,3.798,3.698
2026-09-19T23:00:00.000Z,3.107,1.994,0.9,202609192300,3.025,3.207,3.207,3.107
2026-09-20T00:00:00.000Z,2.52,1.51,0.9,202609200000,2.438,2.62,2.62,2.52
2026-09-20T01:00:00.000Z,2.12,1.21,0.9,202609200100,2.038,2.22,2.22,2.12
2026-09-20T02:00:00.000Z,1.89,1.192,0.9,202609200200,1.808,1.99,1.99,1.89
2026-09-20T03:00:00.000Z,2.11,1.473,0.9,202609200300,2.028,2.21,2.21,2.11
2026-09-20T04:00:00.000Z,2.689,1.941,0.8,202609200400,2.689,2.689,2.689,2.689
