time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-05T06:00:00.000Z,3.859,3.559,0.3,202608050600
2026-08-05T07:00:00.000Z,3.607,2.843,0.3,202608050700
2026-08-05T08:00:00.000Z,2.82,1.911,0.3,202608050800
2026-08-05T09:00:00.000Z,2.059,1.055,0.3,202608050900
2026-08-05T10:00:00.000Z,1.308,0.454,0.3,202608051000
2026-08-05T11:00:00.000Z,0.698,0.203,0.3,202608051100
2026-08-05T12:00:00.000Z,0.619,0.38,0.2,202608051200
2026-08-05T13:00:00.000Z,1.229,0.991,0.2,202608051300
2026-08-05T14:00:00.000Z,2.059,1.926,0.2,202608051400
2026-08-05T15:00:00.000Z,2.958,2.948,0.2,202608051500
2026-08-05T16:00:00.000Z,3.88,3.782,0.2,202608051600
2026-08-05T17:00:00.000Z,4.49,4.256,0.3,202608051700
2026-08-05T18:00:00.000Z,4.749,4.291,0.2,202608051800
2026-08-05T19:00:00.000Z,4.398,3.845,0.3,202608051900
2026-08-05T20:00:00.000Z,3.598,3.028,0.3,202608052000
2026-08-05T21:00:00.000Z,2.758,2.111,0.3,202608052100
2026-08-05T22:00:00.000Z,2.02,1.324,0.3,202608052200
2026-08-05T23:00:00.000Z,1.348,0.789,0.3,202608052300
2026-08-06T00:00:00.000Z,0.928,0.602,0.3,202608060000
2026-08-06T01:00:00.000Z,0.898,0.822,0.3,202608060100
2026-08-06T02:00:00.000Z,1.518,1.415,0.3,202608060200
2026-08-06T03:00:00.000Z,2.269,2.219,0.3,202608060300
2026-08-06T04:00:00.000Z,3.089,2.973,0.2,202608060400
2026-08-06T05:00:00.000Z,3.729,3.462,0.2,202608060500
2026-08-06T06:00:00.000Z,3.998,3.594,0.2,202608060600
2026-08-06T07:00:00.000Z,3.847,3.315,0.2,202608060700
2026-08-06T08:00:00.000Z,3.119,2.645,0.2,202608060800
2026-08-06T09:00:00.000Z,2.358,1.79,0.1,202608060900
2026-08-06T10:00:00.000Z,1.61,1.016,0.1,202608061000
2026-08-06T11:00:00.000Z,0.908,0.478,0.1,202608061100
2026-08-06T12:00:00.000Z,0.488,0.269,0.1,202608061200
2026-08-06T13:00:00.000Z,0.61,0.468,0.1,202608061300
2026-08-06T14:00:00.000Z,1.22,1.088,0.1,202608061400
2026-08-06T15:00:00.000Z,2.079,2.025,0.1,202608061500
2026-08-06T16:00:00.000Z,3.007,3.035,0.1,202608061600
2026-08-06T17:00:00.000Z,3.899,3.849,0.1,202608061700
2026-08-06T18:00:00.000Z,4.519,4.322,0.2,202608061800
2026-08-06T19:00:00.000Z,4.7,4.377,0.2,202608061900
2026-08-06T20:00:00.000Z,4.359,3.96,0.1,202608062000
2026-08-06T21:00:00.000Z,3.598,3.175,0.1,202608062100
2026-08-06T22:00:00.000Z,2.83,2.28,0.1,202608062200
2026-08-06T23:00:00.000Z,2.02,1.486,0.1,202608062300
2026-08-07T00:00:00.000Z,1.338,0.907,0.1,202608070000
2026-08-07T01:00:00.000Z,0.78,0.648,0.1,202608070100
2026-08-07T02:00:00.000Z,0.76,0.791,0.1,202608070200
2026-08-07T03:00:00.000Z,1.328,1.317,0.1,202608070300
2026-08-07T04:00:00.000Z,2.049,2.061,0.1,202608070400
2026-08-07T05:00:00.000Z,2.728,2.761,0,202608070500
2026-08-07T06:00:00.000Z,3.368,3.233,0,202608070600
2026-08-07T07:00:00.000Z,3.66,3.399,0,202608070700
2026-08-07T08:00:00.000Z,3.48,3.176,0,202608070800
2026-08-07T09:00:00.000Z,2.869,2.57,0,202608070900
2026-08-07T10:00:00.000Z,2.138,1.783,0,202608071000
2026-08-07T11:00:00.000Z,1.41,1.061,0.1,202608071100
2026-08-07T12:00:00.000Z,0.78,0.538,0.1,202608071200
2026-08-07T13:00:00.000Z,0.39,0.314,0.1,202608071300
2026-08-07T14:00:00.000Z,0.541,0.49,0.1,202608071400
2026-08-07T15:00:00.000Z,1.22,1.099,0.1,202608071500
2026-08-07T16:00:00.000Z,2.118,2.03,0.1,202608071600
2026-08-07T17:00:00.000Z,3.109,3.031,0.1,202608071700
2026-08-07T18:00:00.000Z,4.08,3.858,0.2,202608071800
2026-08-07T19:00:00.000Z,4.7,4.383,0.2,202608071900
2026-08-07T20:00:00.000Z,4.877,4.502,0.2,202608072000
2026-08-07T21:00:00.000Z,4.578,4.129,0.2,202608072100
2026-08-07T22:00:00.000Z,3.86,3.371,0.2,202608072200
2026-08-07T23:00:00.000Z,3.04,2.481,0.2,202608072300
2026-08-08T00:00:00.000Z,2.191,1.646,0.2,202608080000
2026-08-08T01:00:00.000Z,1.459,0.982,0.2,202608080100
2026-08-08T02:00:00.000Z,0.859,0.628,0.2,202608080200
2026-08-08T03:00:00.000Z,0.678,0.694,0.1,202608080300
2026-08-08T04:00:00.000Z,1.2,1.164,0.1,202608080400
2026-08-08T05:00:00.000Z,1.938,1.864,0.1,202608080500
2026-08-08T06:00:00.000Z,2.679,2.551,0.1,202608080600
2026-08-08T07:00:00.000Z,3.329,3.067,0.1,202608080700
2026-08-08T08:00:00.000Z,3.739,3.311,0.1,202608080800
2026-08-08T09:00:00.000Z,3.607,3.155,0.2,202608080900
2026-08-08T10:00:00.000Z,3.04,2.6,0.2,202608081000
2026-08-08T11:00:00.000Z,2.328,1.856,0.2,202608081100
2026-08-08T12:00:00.000Z,1.63,1.142,0.1,202608081200
2026-08-08T13:00:00.000Z,0.99,0.581,0.1,202608081300
2026-08-08T14:00:00.000Z,0.57,0.303,0.1,202608081400
2026-08-08T15:00:00.000Z,0.678,0.442,0.1,202608081500
2026-08-08T16:00:00.000Z,1.269,1.035,0.1,202608081600
2026-08-08T17:00:00.000Z,2.2,1.961,0.1,202608081700
2026-08-08T18:00:00.000Z,3.23,2.978,0.2,202608081800
2026-08-08T19:00:00.000Z,4.188,3.863,0.2,202608081900
2026-08-08T20:00:00.000Z,4.979,4.476,0.2,202608082000
2026-08-08T21:00:00.000Z,4.988,4.662,0.1,202608082100
2026-08-08T22:00:00.000Z,4.788,4.32,0.2,202608082200
2026-08-08T23:00:00.000Z,4.198,3.571,0.2,202608082300
2026-08-09T00:00:00.000Z,3.329,2.657,0.2,202608090000
2026-08-09T01:00:00.000Z,2.44,1.745,0.2,202608090100
2026-08-09T02:00:00.000Z,1.59,0.98,0.2,202608090200
2026-08-09T03:00:00.000Z,0.869,0.541,0.2,202608090300
2026-08-09T04:00:00.000Z,0.718,0.549,0.2,202608090400
2026-08-09T05:00:00.000Z,1.059,0.985,0.1,202608090500
2026-08-09T06:00:00.000Z,1.8,1.681,0.2,202608090600
2026-08-09T07:00:00.000Z,2.578,2.412,0.2,202608090700
2026-08-09T08:00:00.000Z,3.299,3.016,0.2,202608090800
2026-08-09T09:00:00.000Z,3.778,3.341,0.2,202608090900
2026-08-09T10:00:00.000Z,3.86,3.233,0.2,202608091000
2026-08-09T11:00:00.000Z,3.24,2.704,0.2,202608091100
2026-08-09T12:00:00.000Z,2.45,1.963,0.2,202608091200
2026-08-09T13:00:00.000Z,1.718,1.207,0.2,202608091300
2026-08-09T14:00:00.000Z,1.02,0.576,0.2,202608091400
2026-08-09T15:00:00.000Z,0.488,0.237,0.2,202608091500
2026-08-09T16:00:00.000Z,0.478,0.341,0.2,202608091600
