time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-18T18:00:00.000Z,4.276,3.976,0.4,202609181800,4.194,4.376,4.376,4.276
2026-09-18T19:00:00.000Z,4.529,3.704,0.4,202609181900,4.529,4.529,4.529,4.529
2026-09-18T20:00:00.000Z,4.017,3.15,0.4,202609182000,4.017,4.017,4.017,4.017
2026-09-18T21:00:00.000Z,3.398,2.513,0.4,202609182100,3.398,3.398,3.398,3.398
2026-09-18T22:00:00.000Z,2.73,1.921,0.5,202609182200,2.648,2.83,2.83,2.73
2026-09-18T23:00:00.000Z,2.328,1.44,0.5,202609182300,2.328,2.328,2.328,2.328
2026-09-19T00:00:00.000Z,1.789,1.165,0.4,202609190000,1.707,1.889,1.889,1.789
2026-09-19T01:00:00.000Z,1.639,1.178,0.4,202609190100,1.639,1.639,1.639,1.639
2026-09-19T02:00:00.000Z,1.869,1.486,0.4,202609190200,1.869,1.869,1.869,1.869
2026-09-19T03:00:00.000Z,2.44,1.985,0.4,202609190300,2.44,2.44,2.44,2.44
2026-09-19T04:00:00.000Z,2.95,2.488,0.5,202609190400,2.868,3.05,3.05,2.95
2026-09-19T05:00:00.000Z,3.38,2.866,0.5,202609190500,3.298,3.48,3.48,3.38
2026-09-19T06:00:00.000Z,3.649,3.051,0.5,202609190600,3.567,3.749,3.749,3.649
2026-09-19T07:00:00.000Z,3.55,2.959,0.5,202609190700,3.468,3.65,3.65,3.55
2026-09-19T08:00:00.000Z,3.348,2.588,0.5,202609190800,3.348,3.348,3.348,3.348
2026-09-19T09:00:00.000Z,2.868,2.096,0.6,202609190900,2.786,2.968,2.968,2.868
2026-09-19T10:00:00.000Z,2.438,1.639,0.6,202609191000,2.356,2.538,2.538,2.438
2026-09-19T11:00:00.000Z,2.028,1.283,0.7,202609191100,1.946,2.128,2.128,2.028
2026-09-19T12:00:00.000Z,1.769,1.096,0.7,202609191200,1.687,1.869,1.869,1.769
2026-09-19T13:00:00.000Z,2.02,1.164,0.7,202609191300,2.02,2.02,2.02,2.02
2026-09-19T14:00:00.000Z,2.558,1.532,0.7,202609191400,2.558,2.558,2.558,2.558
2026-09-19T15:00:00.000Z,2.989,2.143,0.8,202609191500,2.907,3.089,3.089,2.989
2026-09-19T16:00:00.000Z,3.58,2.823,0.8,202609191600,3.498,3.68,3.68,3.58
2026-09-19T17:00:00.000Z,4.219,3.396,0.8,202609191700,4.137,4.319,4.319,4.219
2026-09-19T18:00:00.000Z,4.769,3.778,0.8,202609191800,4.769,4.769,4.769,4.769
2026-09-19T19:00:00.000Z,4.888,3.886,0.9,202609191900,4.806,4.988,4.988,4.888
2026-09-19T20:00:00.000Z,4.829,3.649,0.9,202609192000,4.747,4.929,4.929,4.829
2026-09-19T21:00:00.000Z,4.347,3.148,0.9,202609192100,4.265,4.447,4.447,4.347
2026-09-19T22:00:00.000Z,3.698,2.562,0.9,202609192200,3.616,3.798,3.798,3.698
2026-09-19T23:00:00.000Z,3.107,1.994,0.9,202609192300,3.025,3.207,3.207,3.107
2026-09-20T00:00:00.000Z,2.52,1.51,0.9,202609200000,2.438,2.62,2.62,2.52
2026-09-20T01:00:00.000Z,2.12,1.21,0.9,202609200100,2.038,2.22,2.22,2.12
2026-09-20T02:00:00.000Z,1.89,1.192,0.9,202609200200,1.808,1.99,1.99,1.89
2026-09-20T03:00:00.000Z,2.11,1.473,0.9,202609200300,2.028,2.21,2.21,2.11
2026-09-20T04:00:00.000Z,2.689,1.941,0.8,202609200400,2.689,2.689,2.689,2.689
2026-09-20T05:00:00.000Z,3.178,2.414,0.8,202609200500,3.178,3.178,3.178,3.178
2026-09-20T06:00:00.000Z,3.539,2.787,0.7,202609200600,3.539,3.539,3.539,3.539
2026-09-20T07:00:00.000Z,3.66,2.998,0.7,202609200700,3.66,3.66,3.66,3.66
2026-09-20T08:00:00.000Z,3.65,2.945,0.7,202609200800,3.65,3.65,3.65,3.65
2026-09-20T09:00:00.000Z,3.499,2.616,0.7,202609200900,3.499,3.499,3.499,3.499
2026-09-20T10:00:00.000Z,3.068,2.164,0.8,202609201000,2.986,3.168,3.168,3.068
2026-09-20T11:00:00.000Z,2.579,1.725,0.8,202609201100,2.497,2.679,2.679,2.579
2026-09-20T12:00:00.000Z,2.21,1.356,0.7,202609201200,2.21,2.21,2.21,2.21
2026-09-20T13:00:00.000Z,2.01,1.135,0.7,202609201300,2.01,2.01,2.01,2.01
2026-09-20T14:00:00.000Z,2.109,1.169,0.7,202609201400,2.109,2.109,2.109,2.109
2026-09-20T15:00:00.000Z,2.348,1.517,0.7,202609201500,2.348,2.348,2.348,2.348
2026-09-20T16:00:00.000Z,2.899,2.112,0.7,202609201600,2.899,2.899,2.899,2.899
2026-09-20T17:00:00.000Z,3.458,2.77,0.7,202609201700,3.376,3.558,3.558,3.458
2026-09-20T18:00:00.000Z,4.098,3.34,0.7,202609201800,4.016,4.198,4.198,4.098
2026-09-20T19:00:00.000Z,4.577,3.75,0.7,202609201900,4.495,4.677,4.677,4.577
2026-09-20T20:00:00.000Z,4.81,3.892,0.7,202609202000,4.728,4.91,4.91,4.81
2026-09-20T21:00:00.000Z,4.678,3.675,0.7,202609202100,4.596,4.778,4.778,4.678
2026-09-20T22:00:00.000Z,4.2,3.188,0.7,202609202200,4.118,4.3,4.3,4.2
2026-09-20T23:00:00.000Z,3.68,2.604,0.6,202609202300,3.68,3.68,3.68,3.68
2026-09-21T00:00:00.000Z,3.06,2.011,0.7,202609210000,3.06,3.06,3.06,3.06
2026-09-21T01:00:00.000Z,2.359,1.483,0.7,202609210100,2.277,2.459,2.459,2.359
2026-09-21T02:00:00.000Z,1.9,1.149,0.7,202609210200,1.818,2,2,1.9
2026-09-21T03:00:00.000Z,1.749,1.124,0.7,202609210300,1.667,1.849,1.849,1.749
2026-09-21T04:00:00.000Z,2.11,1.416,0.7,202609210400,2.028,2.21,2.21,2.11
2026-09-21T05:00:00.000Z,2.579,1.892,0.7,202609210500,2.497,2.679,2.679,2.579
2026-09-21T06:00:00.000Z,3.239,2.385,0.7,202609210600,3.157,3.339,3.339,3.239
2026-09-21T07:00:00.000Z,3.57,2.808,0.7,202609210700,3.488,3.67,3.67,3.57
2026-09-21T08:00:00.000Z,3.839,3.071,0.7,202609210800,3.757,3.939,3.939,3.839
2026-09-21T09:00:00.000Z,4.057,3.038,0.6,202609210900,4.057,4.057,4.057,4.057
2026-09-21T10:00:00.000Z,3.817,2.709,0.6,202609211000,3.817,3.817,3.817,3.817
2026-09-21T11:00:00.000Z,3.16,2.247,0.7,202609211100,3.078,3.26,3.26,3.16
2026-09-21T12:00:00.000Z,2.699,1.773,0.7,202609211200,2.699,2.699,2.699,2.699
2026-09-21T13:00:00.000Z,2.289,1.346,0.7,202609211300,2.289,2.289,2.289,2.289
2026-09-21T14:00:00.000Z,2.038,1.077,0.8,202609211400,1.956,2.138,2.138,2.038
2026-09-21T15:00:00.000Z,2.258,1.097,0.9,202609211500,2.176,2.358,2.358,2.258
2026-09-21T16:00:00.000Z,2.687,1.459,0.9,202609211600,2.605,2.787,2.787,2.687
2026-09-21T17:00:00.000Z,3.178,2.07,1,202609211700,3.015,3.378,3.378,3.178
2026-09-21T18:00:00.000Z,3.97,2.75,1.1,202609211800,3.888,4.07,4.07,3.97
2026-09-21T19:00:00.000Z,4.557,3.365,1.1,202609211900,4.475,4.657,4.657,4.557
2026-09-21T20:00:00.000Z,5.029,3.822,1.2,202609212000,4.947,5.129,5.129,5.029
2026-09-21T21:00:00.000Z,5.377,3.971,1.2,202609212100,5.295,5.477,5.477,5.377
2026-09-21T22:00:00.000Z,5.449,3.726,1.2,202609212200,5.367,5.549,5.549,5.449
2026-09-21T23:00:00.000Z,5.029,3.205,1.3,202609212300,4.947,5.129,5.129,5.029
2026-09-22T00:00:00.000Z,4.339,2.572,1.3,202609220000,4.176,4.539,4.539,4.339
2026-09-22T01:00:00.000Z,3.627,1.914,1.3,202609220100,3.464,3.827,3.827,3.627
2026-09-22T02:00:00.000Z,3.048,1.336,1.3,202609220200,2.966,3.148,3.148,3.048
2026-09-22T03:00:00.000Z,2.54,1,1.3,202609220300,2.458,2.64,2.64,2.54
2026-09-22T04:00:00.000Z,2.32,1.014,1.3,202609220400,2.238,2.42,2.42,2.32
2026-09-22T05:00:00.000Z,2.51,1.362,1.3,202609220500,2.428,2.61,2.61,2.51
2026-09-22T06:00:00.000Z,3.058,1.9,1.3,202609220600,2.976,3.158,3.158,3.058
2026-09-22T07:00:00.000Z,3.708,2.469,1.3,202609220700,3.626,3.808,3.808,3.708
2026-09-22T08:00:00.000Z,4.137,2.967,1.3,202609220800,4.055,4.237,4.237,4.137
2026-09-22T09:00:00.000Z,4.459,3.257,1.4,202609220900,4.377,4.559,4.559,4.459
2026-09-22T10:00:00.000Z,4.557,3.194,1.4,202609221000,4.475,4.657,4.657,4.557
2026-09-22T11:00:00.000Z,4.308,2.814,1.4,202609221100,4.226,4.408,4.408,4.308
2026-09-22T12:00:00.000Z,3.77,2.287,1.4,202609221200,3.688,3.87,3.87,3.77
2026-09-22T13:00:00.000Z,3.248,1.731,1.4,202609221300,3.166,3.348,3.348,3.248
2026-09-22T14:00:00.000Z,2.707,1.233,1.4,202609221400,2.625,2.807,2.807,2.707
2026-09-22T15:00:00.000Z,2.399,0.941,1.4,202609221500,2.317,2.499,2.499,2.399
2026-09-22T16:00:00.000Z,2.33,0.987,1.4,202609221600,2.248,2.43,2.43,2.33
2026-09-22T17:00:00.000Z,2.589,1.4,1.4,202609221700,2.507,2.689,2.689,2.589
2026-09-22T18:00:00.000Z,3.258,2.072,1.5,202609221800,3.176,3.358,3.358,3.258
2026-09-22T19:00:00.000Z,4.039,2.819,1.5,202609221900,3.957,4.139,4.139,4.039
2026-09-22T20:00:00.000Z,4.628,3.496,1.6,202609222000,4.465,4.828,4.828,4.628
