time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T12:00:00.000Z,1.039,0.268,0.8,202603241200
2026-03-24T13:00:00.000Z,1.659,0.922,0.8,202603241300
2026-03-24T14:00:00.000Z,2.528,1.775,0.8,202603241400
2026-03-24T15:00:00.000Z,3.398,2.562,0.8,202603241500
2026-03-24T16:00:00.000Z,4.09,3.098,0.8,202603241600
2026-03-24T17:00:00.000Z,4.418,3.263,0.8,202603241700
2026-03-24T18:00:00.000Z,4.237,2.961,0.8,202603241800
2026-03-24T19:00:00.000Z,3.568,2.258,0.7,202603241900
2026-03-24T20:00:00.000Z,2.86,1.418,0.7,202603242000
2026-03-24T21:00:00.000Z,2.128,0.678,0.7,202603242100
2026-03-24T22:00:00.000Z,1.528,0.166,0.7,202603242200
2026-03-24T23:00:00.000Z,1.098,0.002,0.6,202603242300
2026-03-25T00:00:00.000Z,1.19,0.281,0.7,202603250000
2026-03-25T01:00:00.000Z,1.82,0.996,0.6,202603250100
2026-03-25T02:00:00.000Z,2.65,1.995,0.6,202603250200
2026-03-25T03:00:00.000Z,3.65,3.021,0.6,202603250300
2026-03-25T04:00:00.000Z,4.427,3.837,0.5,202603250400
2026-03-25T05:00:00.000Z,4.919,4.296,0.4,202603250500
2026-03-25T06:00:00.000Z,5.018,4.278,0.5,202603250600
2026-03-25T07:00:00.000Z,4.578,3.749,0.4,202603250700
2026-03-25T08:00:00.000Z,3.719,2.888,0.4,202603250800
2026-03-25T09:00:00.000Z,2.768,1.951,0.3,202603250900
2026-03-25T10:00:00.000Z,1.849,1.104,0.3,202603251000
2026-03-25T11:00:00.000Z,1.029,0.476,0.2,202603251100
2026-03-25T12:00:00.000Z,0.439,0.207,0.2,202603251200
2026-03-25T13:00:00.000Z,0.298,0.37,0.2,202603251300
2026-03-25T14:00:00.000Z,0.849,0.919,0.2,202603251400
2026-03-25T15:00:00.000Z,1.518,1.668,0.2,202603251500
2026-03-25T16:00:00.000Z,2.25,2.379,0.2,202603251600
2026-03-25T17:00:00.000Z,2.83,2.886,0.1,202603251700
2026-03-25T18:00:00.000Z,3.079,3.072,0.1,202603251800
2026-03-25T19:00:00.000Z,2.948,2.842,0.1,202603251900
2026-03-25T20:00:00.000Z,2.44,2.258,0.1,202603252000
2026-03-25T21:00:00.000Z,1.79,1.542,0.1,202603252100
2026-03-25T22:00:00.000Z,1.21,0.88,0.2,202603252200
2026-03-25T23:00:00.000Z,0.698,0.386,0.2,202603252300
2026-03-26T00:00:00.000Z,0.488,0.186,0.1,202603260000
2026-03-26T01:00:00.000Z,0.541,0.384,0.1,202603260100
2026-03-26T02:00:00.000Z,1.098,0.995,0.1,202603260200
2026-03-26T03:00:00.000Z,1.928,1.893,0.1,202603260300
2026-03-26T04:00:00.000Z,2.86,2.839,0,202603260400
2026-03-26T05:00:00.000Z,3.768,3.617,0,202603260500
2026-03-26T06:00:00.000Z,4.339,4.096,0.1,202603260600
2026-03-26T07:00:00.000Z,4.418,4.148,0.1,202603260700
2026-03-26T08:00:00.000Z,4.047,3.728,0.1,202603260800
2026-03-26T09:00:00.000Z,3.348,2.986,0,202603260900
