time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-01T18:00:00.000Z,1.84,0.642,0.8,202606011800
2026-06-01T19:00:00.000Z,1.479,0.441,0.9,202606011900
2026-06-01T20:00:00.000Z,1.479,0.643,0.9,202606012000
2026-06-01T21:00:00.000Z,2.128,1.26,1,202606012100
2026-06-01T22:00:00.000Z,2.997,2.154,1,202606012200
2026-06-01T23:00:00.000Z,3.929,3.08,1.1,202606012300
2026-06-02T00:00:00.000Z,4.739,3.824,1,202606020000
2026-06-02T01:00:00.000Z,5.307,4.255,1,202606020100
2026-06-02T02:00:00.000Z,5.667,4.247,1,202606020200
2026-06-02T03:00:00.000Z,5.549,3.761,1,202606020300
2026-06-02T04:00:00.000Z,4.91,2.96,1,202606020400
2026-06-02T05:00:00.000Z,4.047,2.079,1,202606020500
2026-06-02T06:00:00.000Z,3.017,1.273,0.9,202606020600
2026-06-02T07:00:00.000Z,2.089,0.678,0.9,202606020700
2026-06-02T08:00:00.000Z,1.39,0.439,0.8,202606020800
2026-06-02T09:00:00.000Z,1.02,0.624,0.8,202606020900
2026-06-02T10:00:00.000Z,1.4,1.167,0.8,202606021000
2026-06-02T11:00:00.000Z,2.158,1.874,0.7,202606021100
2026-06-02T12:00:00.000Z,2.929,2.513,0.7,202606021200
2026-06-02T13:00:00.000Z,3.598,2.94,0.7,202606021300
2026-06-02T14:00:00.000Z,3.949,3.054,0.7,202606021400
2026-06-02T15:00:00.000Z,3.919,2.772,0.7,202606021500
2026-06-02T16:00:00.000Z,3.368,2.175,0.6,202606021600
2026-06-02T17:00:00.000Z,2.64,1.491,0.6,202606021700
2026-06-02T18:00:00.000Z,2.03,0.905,0.6,202606021800
2026-06-02T19:00:00.000Z,1.548,0.534,0.6,202606021900
2026-06-02T20:00:00.000Z,1.19,0.496,0.6,202606022000
2026-06-02T21:00:00.000Z,1.308,0.86,0.5,202606022100
2026-06-02T22:00:00.000Z,2,1.592,0.5,202606022200
2026-06-02T23:00:00.000Z,2.84,2.523,0.5,202606022300
2026-06-03T00:00:00.000Z,3.739,3.398,0.4,202606030000
2026-06-03T01:00:00.000Z,4.457,4.02,0.4,202606030100
2026-06-03T02:00:00.000Z,4.919,4.287,0.4,202606030200
2026-06-03T03:00:00.000Z,5.047,4.106,0.4,202606030300
2026-06-03T04:00:00.000Z,4.657,3.479,0.4,202606030400
2026-06-03T05:00:00.000Z,3.827,2.606,0.3,202606030500
2026-06-03T06:00:00.000Z,2.879,1.729,0.3,202606030600
2026-06-03T07:00:00.000Z,2.02,1.002,0.3,202606030700
2026-06-03T08:00:00.000Z,1.298,0.547,0.3,202606030800
2026-06-03T09:00:00.000Z,0.849,0.469,0.3,202606030900
2026-06-03T10:00:00.000Z,0.918,0.791,0.3,202606031000
2026-06-03T11:00:00.000Z,1.548,1.419,0.3,202606031100
2026-06-03T12:00:00.000Z,2.24,2.131,0.3,202606031200
2026-06-03T13:00:00.000Z,2.958,2.703,0.3,202606031300
2026-06-03T14:00:00.000Z,3.519,3.022,0.3,202606031400
2026-06-03T15:00:00.000Z,3.768,3.011,0.3,202606031500
2026-06-03T16:00:00.000Z,3.499,2.615,0.3,202606031600
2026-06-03T17:00:00.000Z,2.797,1.951,0.3,202606031700
2026-06-03T18:00:00.000Z,2.23,1.272,0.3,202606031800
2026-06-03T19:00:00.000Z,1.659,0.759,0.3,202606031900
2026-06-03T20:00:00.000Z,1.2,0.512,0.3,202606032000
2026-06-03T21:00:00.000Z,1.069,0.613,0.3,202606032100
2026-06-03T22:00:00.000Z,1.459,1.099,0.3,202606032200
2026-06-03T23:00:00.000Z,2.21,1.906,0.3,202606032300
2026-06-04T00:00:00.000Z,3.05,2.836,0.3,202606040000
2026-06-04T01:00:00.000Z,3.89,3.629,0.3,202606040100
2026-06-04T02:00:00.000Z,4.588,4.123,0.3,202606040200
2026-06-04T03:00:00.000Z,4.969,4.243,0.3,202606040300
2026-06-04T04:00:00.000Z,4.919,3.912,0.3,202606040400
2026-06-04T05:00:00.000Z,4.309,3.171,0.2,202606040500
2026-06-04T06:00:00.000Z,3.489,2.26,0.3,202606040600
2026-06-04T07:00:00.000Z,2.64,1.426,0.3,202606040700
2026-06-04T08:00:00.000Z,1.859,0.8,0.3,202606040800
2026-06-04T09:00:00.000Z,1.22,0.477,0.3,202606040900
2026-06-04T10:00:00.000Z,0.888,0.532,0.3,202606041000
2026-06-04T11:00:00.000Z,1.128,0.967,0.3,202606041100
2026-06-04T12:00:00.000Z,1.82,1.651,0.3,202606041200
2026-06-04T13:00:00.000Z,2.519,2.344,0.3,202606041300
2026-06-04T14:00:00.000Z,3.207,2.847,0.3,202606041400
2026-06-04T15:00:00.000Z,3.749,3.08,0.3,202606041500
2026-06-04T16:00:00.000Z,3.87,2.967,0.3,202606041600
2026-06-04T17:00:00.000Z,3.388,2.475,0.3,202606041700
2026-06-04T18:00:00.000Z,2.699,1.774,0.4,202606041800
2026-06-04T19:00:00.000Z,2.128,1.131,0.4,202606041900
2026-06-04T20:00:00.000Z,1.528,0.703,0.3,202606042000
2026-06-04T21:00:00.000Z,1.118,0.557,0.3,202606042100
2026-06-04T22:00:00.000Z,1.161,0.759,0.4,202606042200
2026-06-04T23:00:00.000Z,1.738,1.329,0.3,202606042300
2026-06-05T00:00:00.000Z,2.459,2.172,0.3,202606050000
2026-06-05T01:00:00.000Z,3.279,3.065,0.3,202606050100
2026-06-05T02:00:00.000Z,4.047,3.764,0.3,202606050200
2026-06-05T03:00:00.000Z,4.628,4.145,0.3,202606050300
2026-06-05T04:00:00.000Z,4.837,4.139,0.3,202606050400
2026-06-05T05:00:00.000Z,4.598,3.679,0.2,202606050500
2026-06-05T06:00:00.000Z,3.86,2.858,0.3,202606050600
2026-06-05T07:00:00.000Z,3.04,1.953,0.2,202606050700
2026-06-05T08:00:00.000Z,2.24,1.186,0.2,202606050800
2026-06-05T09:00:00.000Z,1.479,0.654,0.2,202606050900
2026-06-05T10:00:00.000Z,0.898,0.44,0.2,202606051000
2026-06-05T11:00:00.000Z,0.731,0.608,0.2,202606051100
2026-06-05T12:00:00.000Z,1.19,1.131,0.3,202606051200
2026-06-05T13:00:00.000Z,1.918,1.848,0.3,202606051300
2026-06-05T14:00:00.000Z,2.64,2.518,0.3,202606051400
2026-06-05T15:00:00.000Z,3.319,2.974,0.3,202606051500
2026-06-05T16:00:00.000Z,3.699,3.141,0.3,202606051600
2026-06-05T17:00:00.000Z,3.66,2.941,0.4,202606051700
2026-06-05T18:00:00.000Z,3.119,2.38,0.4,202606051800
2026-06-05T19:00:00.000Z,2.479,1.677,0.4,202606051900
2026-06-05T20:00:00.000Z,1.918,1.083,0.4,202606052000
2026-06-05T21:00:00.000Z,1.439,0.716,0.4,202606052100
2026-06-05T22:00:00.000Z,1.19,0.633,0.4,202606052200
2026-06-05T23:00:00.000Z,1.361,0.9,0.4,202606052300
2026-06-06T00:00:00.000Z,1.918,1.514,0.3,202606060000
2026-06-06T01:00:00.000Z,2.66,2.356,0.3,202606060100
2026-06-06T02:00:00.000Z,3.45,3.195,0.3,202606060200
2026-06-06T03:00:00.000Z,4.178,3.812,0.3,202606060300
2026-06-06T04:00:00.000Z,4.657,4.099,0.3,202606060400
2026-06-06T05:00:00.000Z,4.759,3.984,0.3,202606060500
2026-06-06T06:00:00.000Z,4.247,3.426,0.3,202606060600
2026-06-06T07:00:00.000Z,3.47,2.571,0.3,202606060700
2026-06-06T08:00:00.000Z,2.689,1.7,0.3,202606060800
2026-06-06T09:00:00.000Z,1.918,0.995,0.3,202606060900
2026-06-06T10:00:00.000Z,1.269,0.54,0.3,202606061000
2026-06-06T11:00:00.000Z,0.859,0.418,0.3,202606061100
2026-06-06T12:00:00.000Z,0.99,0.681,0.4,202606061200
2026-06-06T13:00:00.000Z,1.639,1.273,0.4,202606061300
2026-06-06T14:00:00.000Z,2.348,2.017,0.4,202606061400
2026-06-06T15:00:00.000Z,3.109,2.682,0.4,202606061500
2026-06-06T16:00:00.000Z,3.67,3.111,0.4,202606061600
2026-06-06T17:00:00.000Z,3.919,3.227,0.4,202606061700
2026-06-06T18:00:00.000Z,3.842,2.961,0.4,202606061800
2026-06-06T19:00:00.000Z,3.461,2.365,0.5,202606061900
2026-06-06T20:00:00.000Z,2.809,1.673,0.5,202606062000
2026-06-06T21:00:00.000Z,2.171,1.107,0.5,202606062100
2026-06-06T22:00:00.000Z,1.619,0.762,0.5,202606062200
2026-06-06T23:00:00.000Z,1.209,0.706,0.4,202606062300
2026-06-07T00:00:00.000Z,1.323,0.999,0.4,202606070000
2026-06-07T01:00:00.000Z,1.884,1.622,0.4,202606070100
2026-06-07T02:00:00.000Z,2.634,2.444,0.3,202606070200
2026-06-07T03:00:00.000Z,3.539,3.235,0.3,202606070300
2026-06-07T04:00:00.000Z,4.185,3.786,0.2,202606070400
2026-06-07T05:00:00.000Z,4.611,3.995,0.2,202606070500
2026-06-07T06:00:00.000Z,4.585,3.797,0.2,202606070600
2026-06-07T07:00:00.000Z,4.086,3.183,0.2,202606070700
2026-06-07T08:00:00.000Z,3.299,2.328,0.2,202606070800
2026-06-07T09:00:00.000Z,2.447,1.493,0.2,202606070900
2026-06-07T10:00:00.000Z,1.646,0.836,0.2,202606071000
2026-06-07T11:00:00.000Z,1.018,0.443,0.2,202606071100
2026-06-07T12:00:00.000Z,0.72,0.399,0.2,202606071200
2026-06-07T13:00:00.000Z,0.829,0.739,0.2,202606071300
2026-06-07T14:00:00.000Z,1.318,1.396,0.2,202606071400
2026-06-07T15:00:00.000Z,2.177,2.184,0.3,202606071500
2026-06-07T16:00:00.000Z,3.007,2.862,0.3,202606071600
2026-06-07T17:00:00.000Z,3.673,3.277,0.3,202606071700
2026-06-07T18:00:00.000Z,3.992,3.36,0.3,202606071800
2026-06-07T19:00:00.000Z,3.873,3.057,0.3,202606071900
2026-06-07T20:00:00.000Z,3.386,2.44,0.3,202606072000
2026-06-07T21:00:00.000Z,2.703,1.742,0.3,202606072100
2026-06-07T22:00:00.000Z,1.975,1.166,0.3,202606072200
2026-06-07T23:00:00.000Z,1.377,0.806,0.3,202606072300
2026-06-08T00:00:00.000Z,1.126,0.739,0.3,202606080000
2026-06-08T01:00:00.000Z,1.322,1.023,0.3,202606080100
2026-06-08T02:00:00.000Z,1.901,1.637,0.3,202606080200
2026-06-08T03:00:00.000Z,2.727,2.442,0.3,202606080300
2026-06-08T04:00:00.000Z,3.599,3.197,0.3,202606080400
2026-06-08T05:00:00.000Z,4.376,3.696,0.4,202606080500
2026-06-08T06:00:00.000Z,4.683,3.854,0.4,202606080600
2026-06-08T07:00:00.000Z,4.544,3.613,0.4,202606080700
2026-06-08T08:00:00.000Z,4.103,2.977,0.5,202606080800
2026-06-08T09:00:00.000Z,3.415,2.128,0.6,202606080900
2026-06-08T10:00:00.000Z,2.553,1.317,0.6,202606081000
2026-06-08T11:00:00.000Z,1.866,0.694,0.7,202606081100
2026-06-08T12:00:00.000Z,1.314,0.35,0.7,202606081200
2026-06-08T13:00:00.000Z,1.124,0.37,0.7,202606081300
2026-06-08T14:00:00.000Z,1.44,0.786,0.8,202606081400
2026-06-08T15:00:00.000Z,2.056,1.523,0.8,202606081500
2026-06-08T16:00:00.000Z,2.943,2.367,0.8,202606081600
2026-06-08T17:00:00.000Z,3.726,3.068,0.7,202606081700
2026-06-08T18:00:00.000Z,4.369,3.49,0.7,202606081800
2026-06-08T19:00:00.000Z,4.754,3.565,0.8,202606081900
2026-06-08T20:00:00.000Z,4.511,3.235,0.7,202606082000
2026-06-08T21:00:00.000Z,3.948,2.582,0.7,202606082100
2026-06-08T22:00:00.000Z,3.133,1.846,0.7,202606082200
2026-06-08T23:00:00.000Z,2.329,1.224,0.7,202606082300
2026-06-09T00:00:00.000Z,1.773,0.814,0.7,202606090000
2026-06-09T01:00:00.000Z,1.586,0.703,0.7,202606090100
2026-06-09T02:00:00.000Z,1.772,0.961,0.7,202606090200
2026-06-09T03:00:00.000Z,2.219,1.57,0.6,202606090300
2026-06-09T04:00:00.000Z,3.042,2.367,0.6,202606090400
2026-06-09T05:00:00.000Z,3.876,3.096,0.6,202606090500
2026-06-09T06:00:00.000Z,4.442,3.569,0.6,202606090600
2026-06-09T07:00:00.000Z,4.547,3.715,0.5,202606090700
2026-06-09T08:00:00.000Z,4.383,3.461,0.5,202606090800
2026-06-09T09:00:00.000Z,3.843,2.807,0.5,202606090900
2026-06-09T10:00:00.000Z,3.033,1.957,0.5,202606091000
2026-06-09T11:00:00.000Z,2.166,1.161,0.5,202606091100
2026-06-09T12:00:00.000Z,1.443,0.56,0.5,202606091200
2026-06-09T13:00:00.000Z,0.889,0.25,0.4,202606091300
2026-06-09T14:00:00.000Z,0.783,0.331,0.4,202606091400
2026-06-09T15:00:00.000Z,1.106,0.838,0.4,202606091500
2026-06-09T16:00:00.000Z,1.869,1.667,0.4,202606091600
2026-06-09T17:00:00.000Z,2.859,2.571,0.4,202606091700
2026-06-09T18:00:00.000Z,3.763,3.31,0.4,202606091800
2026-06-09T19:00:00.000Z,4.505,3.764,0.5,202606091900
2026-06-09T20:00:00.000Z,4.682,3.843,0.4,202606092000
2026-06-09T21:00:00.000Z,4.447,3.47,0.4,202606092100
2026-06-09T22:00:00.000Z,3.728,2.753,0.4,202606092200
2026-06-09T23:00:00.000Z,2.828,1.951,0.4,202606092300
2026-06-10T00:00:00.000Z,2.057,1.251,0.4,202606100000
2026-06-10T01:00:00.000Z,1.536,0.759,0.4,202606100100
2026-06-10T02:00:00.000Z,1.293,0.59,0.4,202606100200
2026-06-10T03:00:00.000Z,1.414,0.83,0.4,202606100300
2026-06-10T04:00:00.000Z,1.863,1.443,0.3,202606100400
2026-06-10T05:00:00.000Z,2.677,2.24,0.3,202606100500
2026-06-10T06:00:00.000Z,3.415,2.963,0.3,202606100600
2026-06-10T07:00:00.000Z,3.894,3.45,0.3,202606100700
2026-06-10T08:00:00.000Z,4.11,3.611,0.3,202606100800
2026-06-10T09:00:00.000Z,3.975,3.344,0.3,202606100900
2026-06-10T10:00:00.000Z,3.308,2.666,0.2,202606101000
2026-06-10T11:00:00.000Z,2.477,1.808,0.2,202606101100
2026-06-10T12:00:00.000Z,1.669,1.014,0.2,202606101200
2026-06-10T13:00:00.000Z,1.027,0.417,0.2,202606101300
2026-06-10T14:00:00.000Z,0.616,0.139,0.2,202606101400
2026-06-10T15:00:00.000Z,0.567,0.295,0.2,202606101500
2026-06-10T16:00:00.000Z,1.021,0.902,0.2,202606101600
2026-06-10T17:00:00.000Z,1.923,1.822,0.2,202606101700
2026-06-10T18:00:00.000Z,2.975,2.797,0.2,202606101800
2026-06-10T19:00:00.000Z,3.901,3.599,0.2,202606101900
2026-06-10T20:00:00.000Z,4.557,4.095,0.2,202606102000
2026-06-10T21:00:00.000Z,4.77,4.159,0.2,202606102100
2026-06-10T22:00:00.000Z,4.394,3.718,0.2,202606102200
2026-06-10T23:00:00.000Z,3.39,2.918,0.2,202606102300
2026-06-11T00:00:00.000Z,2.497,2.025,0.2,202606110000
