time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T06:00:00.000Z,0.239,0.576,-0.2,202603300600
2026-03-30T07:00:00.000Z,1.02,1.378,-0.2,202603300700
2026-03-30T08:00:00.000Z,1.948,2.335,-0.2,202603300800
2026-03-30T09:00:00.000Z,3.03,3.251,-0.2,202603300900
2026-03-30T10:00:00.000Z,3.847,3.896,-0.3,202603301000
2026-03-30T11:00:00.000Z,4.159,4.05,-0.3,202603301100
2026-03-30T12:00:00.000Z,3.87,3.692,-0.3,202603301200
2026-03-30T13:00:00.000Z,3.079,2.974,-0.4,202603301300
2026-03-30T14:00:00.000Z,2.289,2.05,-0.4,202603301400
2026-03-30T15:00:00.000Z,1.371,1.089,-0.5,202603301500
2026-03-30T16:00:00.000Z,0.478,0.321,-0.5,202603301600
2026-03-30T17:00:00.000Z,-0.259,-0.036,-0.6,202603301700
2026-03-30T18:00:00.000Z,-0.56,0.124,-0.5,202603301800
2026-03-30T19:00:00.000Z,0.111,0.748,-0.5,202603301900
2026-03-30T20:00:00.000Z,0.879,1.639,-0.6,202603302000
2026-03-30T21:00:00.000Z,1.781,2.586,-0.6,202603302100
2026-03-30T22:00:00.000Z,2.719,3.376,-0.6,202603302200
2026-03-30T23:00:00.000Z,3.45,3.764,-0.6,202603302300
2026-03-31T00:00:00.000Z,3.729,3.626,-0.5,202603310000
2026-03-31T01:00:00.000Z,3.188,3.065,-0.6,202603310100
2026-03-31T02:00:00.000Z,2.24,2.252,-0.6,202603310200
2026-03-31T03:00:00.000Z,1.249,1.341,-0.6,202603310300
2026-03-31T04:00:00.000Z,0.298,0.536,-0.7,202603310400
2026-03-31T05:00:00.000Z,-0.439,0.064,-0.7,202603310500
2026-03-31T06:00:00.000Z,-0.76,0.087,-0.7,202603310600
2026-03-31T07:00:00.000Z,-0.009,0.619,-0.7,202603310700
2026-03-31T08:00:00.000Z,0.79,1.494,-0.7,202603310800
2026-03-31T09:00:00.000Z,1.748,2.479,-0.7,202603310900
2026-03-31T10:00:00.000Z,2.768,3.367,-0.7,202603311000
2026-03-31T11:00:00.000Z,3.689,3.921,-0.7,202603311100
2026-03-31T12:00:00.000Z,4.09,3.945,-0.7,202603311200
2026-03-31T13:00:00.000Z,3.709,3.463,-0.7,202603311300
2026-03-31T14:00:00.000Z,2.879,2.659,-0.7,202603311400
2026-03-31T15:00:00.000Z,1.908,1.704,-0.7,202603311500
2026-03-31T16:00:00.000Z,0.961,0.778,-0.7,202603311600
2026-03-31T17:00:00.000Z,0.088,0.112,-0.7,202603311700
2026-03-31T18:00:00.000Z,-0.518,-0.09,-0.7,202603311800
2026-03-31T19:00:00.000Z,-0.4,0.256,-0.7,202603311900
2026-03-31T20:00:00.000Z,0.459,1.043,-0.6,202603312000
2026-03-31T21:00:00.000Z,1.328,2.03,-0.6,202603312100
2026-03-31T22:00:00.000Z,2.299,2.993,-0.6,202603312200
2026-03-31T23:00:00.000Z,3.299,3.718,-0.6,202603312300
2026-04-01T00:00:00.000Z,3.89,3.967,-0.6,202604010000
2026-04-01T01:00:00.000Z,3.837,3.666,-0.6,202604010100
2026-04-01T02:00:00.000Z,3.138,2.967,-0.6,202604010200
2026-04-01T03:00:00.000Z,2.191,2.066,-0.6,202604010300
2026-04-01T04:00:00.000Z,1.239,1.126,-0.7,202604010400
2026-04-01T05:00:00.000Z,0.239,0.354,-0.8,202604010500
2026-04-01T06:00:00.000Z,-0.56,-0.021,-0.7,202604010600
2026-04-01T07:00:00.000Z,-0.77,0.138,-0.7,202604010700
2026-04-01T08:00:00.000Z,0.009,0.794,-0.7,202604010800
2026-04-01T09:00:00.000Z,0.918,1.728,-0.7,202604010900
2026-04-01T10:00:00.000Z,1.899,2.693,-0.7,202604011000
2026-04-01T11:00:00.000Z,2.899,3.491,-0.7,202604011100
2026-04-01T12:00:00.000Z,3.709,3.888,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.968,3.731,-0.5,202604011300
2026-04-01T14:00:00.000Z,3.539,3.11,-0.5,202604011400
2026-04-01T15:00:00.000Z,2.61,2.242,-0.5,202604011500
2026-04-01T16:00:00.000Z,1.718,1.301,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.879,0.467,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.16,-0.031,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.19,-0.009,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.38,0.554,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.21,1.482,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.299,2.508,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.47,3.419,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.359,4.002,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.749,4.047,0,202604020100
2026-04-02T02:00:00.000Z,4.569,3.554,0,202604020200
2026-04-02T03:00:00.000Z,3.699,2.732,0,202604020300
2026-04-02T04:00:00.000Z,2.538,1.778,0,202604020400
2026-04-02T05:00:00.000Z,1.58,0.857,0,202604020500
2026-04-02T06:00:00.000Z,0.731,0.184,0.1,202604020600
2026-04-02T07:00:00.000Z,0.131,-0.026,0.2,202604020700
2026-04-02T08:00:00.000Z,0.459,0.309,0.3,202604020800
2026-04-02T09:00:00.000Z,1.138,1.08,0.4,202604020900
2026-04-02T10:00:00.000Z,2.04,2.03,0.4,202604021000
2026-04-02T11:00:00.000Z,3.079,2.924,0.5,202604021100
2026-04-02T12:00:00.000Z,3.978,3.573,0.4,202604021200
2026-04-02T13:00:00.000Z,4.569,3.763,0.5,202604021300
2026-04-02T14:00:00.000Z,4.008,3.408,0.6,202604021400
2026-04-02T15:00:00.000Z,4.149,2.672,0.6,202604021500
2026-04-02T16:00:00.000Z,3.289,1.782,0.7,202604021600
2026-04-02T17:00:00.000Z,2.387,0.902,0.7,202604021700
2026-04-02T18:00:00.000Z,1.6,0.22,0.8,202604021800
2026-04-02T19:00:00.000Z,1.02,-0.046,0.9,202604021900
2026-04-02T20:00:00.000Z,0.951,0.228,0.9,202604022000
2026-04-02T21:00:00.000Z,1.498,0.988,1,202604022100
2026-04-02T22:00:00.000Z,2.43,2,1,202604022200
2026-04-02T23:00:00.000Z,3.558,3.001,1.1,202604022300
2026-04-03T00:00:00.000Z,4.559,3.79,1,202604030000
2026-04-03T01:00:00.000Z,5.188,4.166,1,202604030100
2026-04-03T02:00:00.000Z,5.497,3.978,1,202604030200
2026-04-03T03:00:00.000Z,5.198,3.309,1,202604030300
2026-04-03T04:00:00.000Z,4.349,2.398,1,202604030400
2026-04-03T05:00:00.000Z,3.26,1.436,0.9,202604030500
2026-04-03T06:00:00.000Z,2.21,0.593,0.9,202604030600
2026-04-03T07:00:00.000Z,1.318,0.086,0.8,202604030700
2026-04-03T08:00:00.000Z,0.819,0.08,0.8,202604030800
2026-04-03T09:00:00.000Z,1,0.584,0.7,202604030900
2026-04-03T10:00:00.000Z,1.758,1.427,0.7,202604031000
2026-04-03T11:00:00.000Z,2.699,2.343,0.7,202604031100
2026-04-03T12:00:00.000Z,3.588,3.116,0.6,202604031200
2026-04-03T13:00:00.000Z,4.28,3.57,0.6,202604031300
2026-04-03T14:00:00.000Z,4.598,3.537,0.5,202604031400
2026-04-03T15:00:00.000Z,4.257,3.011,0.5,202604031500
2026-04-03T16:00:00.000Z,3.378,2.203,0.4,202604031600
2026-04-03T17:00:00.000Z,2.479,1.335,0.4,202604031700
2026-04-03T18:00:00.000Z,1.659,0.571,0.4,202604031800
2026-04-03T19:00:00.000Z,0.918,0.098,0.4,202604031900
2026-04-03T20:00:00.000Z,0.469,0.09,0.4,202604032000
2026-04-03T21:00:00.000Z,0.669,0.595,0.3,202604032100
2026-04-03T22:00:00.000Z,1.548,1.492,0.3,202604032200
2026-04-03T23:00:00.000Z,2.578,2.522,0.2,202604032300
2026-04-04T00:00:00.000Z,3.617,3.431,0.2,202604040000
2026-04-04T01:00:00.000Z,4.368,4.039,0.2,202604040100
2026-04-04T02:00:00.000Z,4.739,4.181,0.2,202604040200
2026-04-04T03:00:00.000Z,4.628,3.778,0.1,202604040300
2026-04-04T04:00:00.000Z,3.909,2.974,0,202604040400
2026-04-04T05:00:00.000Z,2.909,2.02,0,202604040500
2026-04-04T06:00:00.000Z,1.93,1.105,0,202604040600
2026-04-04T07:00:00.000Z,0.994,0.404,0,202604040700
2026-04-04T08:00:00.000Z,0.234,0.1,-0.1,202604040800
2026-04-04T09:00:00.000Z,0.117,0.288,-0.1,202604040900
2026-04-04T10:00:00.000Z,0.596,0.917,-0.1,202604041000
2026-04-04T11:00:00.000Z,1.431,1.781,-0.1,202604041100
2026-04-04T12:00:00.000Z,2.324,2.613,-0.1,202604041200
2026-04-04T13:00:00.000Z,3.129,3.223,-0.1,202604041300
2026-04-04T14:00:00.000Z,3.691,3.47,-0.1,202604041400
2026-04-04T15:00:00.000Z,3.763,3.239,-0.1,202604041500
2026-04-04T16:00:00.000Z,3.383,2.588,0,202604041600
2026-04-04T17:00:00.000Z,2.591,1.755,0,202604041700
2026-04-04T18:00:00.000Z,1.741,0.962,0,202604041800
2026-04-04T19:00:00.000Z,1.076,0.366,0.1,202604041900
2026-04-04T20:00:00.000Z,0.676,0.126,0.2,202604042000
2026-04-04T21:00:00.000Z,0.638,0.35,0.2,202604042100
2026-04-04T22:00:00.000Z,1.324,1.026,0.4,202604042200
2026-04-04T23:00:00.000Z,2.286,1.991,0.5,202604042300
2026-04-05T00:00:00.000Z,3.372,2.972,0.6,202604050000
2026-04-05T01:00:00.000Z,4.285,3.733,0.6,202604050100
2026-04-05T02:00:00.000Z,5.05,4.138,0.7,202604050200
2026-04-05T03:00:00.000Z,5.344,4.065,0.8,202604050300
2026-04-05T04:00:00.000Z,4.986,3.489,0.8,202604050400
2026-04-05T05:00:00.000Z,4.261,2.602,0.8,202604050500
2026-04-05T06:00:00.000Z,3.464,1.664,0.9,202604050600
2026-04-05T07:00:00.000Z,2.499,0.858,0.9,202604050700
2026-04-05T08:00:00.000Z,1.668,0.334,0.9,202604050800
2026-04-05T09:00:00.000Z,1.16,0.22,0.8,202604050900
2026-04-05T10:00:00.000Z,1.304,0.558,0.8,202604051000
2026-04-05T11:00:00.000Z,1.784,1.259,0.7,202604051100
2026-04-05T12:00:00.000Z,2.476,2.088,0.6,202604051200
2026-04-05T13:00:00.000Z,3.2,2.793,0.5,202604051300
2026-04-05T14:00:00.000Z,3.894,3.228,0.5,202604051400
2026-04-05T15:00:00.000Z,4.123,3.291,0.4,202604051500
2026-04-05T16:00:00.000Z,3.819,2.907,0.3,202604051600
2026-04-05T17:00:00.000Z,3.1,2.182,0.2,202604051700
2026-04-05T18:00:00.000Z,2.241,1.381,0.1,202604051800
2026-04-05T19:00:00.000Z,1.506,0.715,0.1,202604051900
2026-04-05T20:00:00.000Z,0.816,0.31,0,202604052000
2026-04-05T21:00:00.000Z,0.45,0.277,-0.1,202604052100
2026-04-05T22:00:00.000Z,0.723,0.674,0,202604052200
2026-04-05T23:00:00.000Z,1.319,1.452,0,202604052300
2026-04-06T00:00:00.000Z,2.2,2.415,0,202604060000
2026-04-06T01:00:00.000Z,3.148,3.288,0,202604060100
2026-04-06T02:00:00.000Z,3.94,3.883,0,202604060200
2026-04-06T03:00:00.000Z,4.395,4.105,0,202604060300
2026-04-06T04:00:00.000Z,4.385,3.858,0,202604060400
