time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T18:00:00.000Z,2.758,2.777,0.1,202604091800
2026-04-09T19:00:00.000Z,2.64,2.561,0.1,202604091900
2026-04-09T20:00:00.000Z,2.24,2.09,0.1,202604092000
2026-04-09T21:00:00.000Z,1.758,1.554,0.1,202604092100
2026-04-09T22:00:00.000Z,1.348,1.117,0.1,202604092200
2026-04-09T23:00:00.000Z,1.17,0.841,0.1,202604092300
2026-04-10T00:00:00.000Z,1.138,0.781,0,202604100000
2026-04-10T01:00:00.000Z,1.38,0.998,0,202604100100
2026-04-10T02:00:00.000Z,1.781,1.498,0,202604100200
2026-04-10T03:00:00.000Z,2.387,2.189,0,202604100300
2026-04-10T04:00:00.000Z,3.05,2.872,0,202604100400
2026-04-10T05:00:00.000Z,3.689,3.374,0,202604100500
2026-04-10T06:00:00.000Z,4.027,3.624,0,202604100600
2026-04-10T07:00:00.000Z,3.899,3.561,0,202604100700
2026-04-10T08:00:00.000Z,3.427,3.153,0,202604100800
2026-04-10T09:00:00.000Z,2.84,2.526,0,202604100900
2026-04-10T10:00:00.000Z,2.279,1.882,0,202604101000
2026-04-10T11:00:00.000Z,1.679,1.329,0.1,202604101100
2026-04-10T12:00:00.000Z,1.118,0.93,0.1,202604101200
2026-04-10T13:00:00.000Z,0.81,0.767,0.1,202604101300
2026-04-10T14:00:00.000Z,0.928,0.905,0.1,202604101400
2026-04-10T15:00:00.000Z,1.38,1.322,0.1,202604101500
2026-04-10T16:00:00.000Z,1.758,1.87,0.1,202604101600
2026-04-10T17:00:00.000Z,2.24,2.353,0.1,202604101700
2026-04-10T18:00:00.000Z,2.699,2.672,0.1,202604101800
2026-04-10T19:00:00.000Z,2.899,2.778,0.1,202604101900
2026-04-10T20:00:00.000Z,2.787,2.594,0.1,202604102000
2026-04-10T21:00:00.000Z,2.377,2.155,0.1,202604102100
2026-04-10T22:00:00.000Z,2.04,1.644,0.2,202604102200
2026-04-10T23:00:00.000Z,1.669,1.21,0.2,202604102300
2026-04-11T00:00:00.000Z,1.328,0.91,0.1,202604110000
2026-04-11T01:00:00.000Z,1.118,0.81,0.1,202604110100
2026-04-11T02:00:00.000Z,1.279,0.993,0.1,202604110200
2026-04-11T03:00:00.000Z,1.859,1.476,0,202604110300
2026-04-11T04:00:00.000Z,2.43,2.154,0,202604110400
2026-04-11T05:00:00.000Z,3.06,2.819,0,202604110500
2026-04-11T06:00:00.000Z,3.68,3.319,0.1,202604110600
2026-04-11T07:00:00.000Z,3.949,3.592,0.1,202604110700
2026-04-11T08:00:00.000Z,3.958,3.553,0.1,202604110800
2026-04-11T09:00:00.000Z,3.539,3.154,0.1,202604110900
2026-04-11T10:00:00.000Z,2.899,2.533,0.1,202604111000
2026-04-11T11:00:00.000Z,2.348,1.883,0.1,202604111100
2026-04-11T12:00:00.000Z,1.718,1.305,0.2,202604111200
2026-04-11T13:00:00.000Z,1.2,0.869,0.2,202604111300
2026-04-11T14:00:00.000Z,0.898,0.688,0.2,202604111400
2026-04-11T15:00:00.000Z,0.839,0.84,0.2,202604111500
2026-04-11T16:00:00.000Z,1.161,1.289,0.1,202604111600
2026-04-11T17:00:00.000Z,1.767,1.865,0.2,202604111700
2026-04-11T18:00:00.000Z,2.41,2.383,0.2,202604111800
2026-04-11T19:00:00.000Z,2.919,2.758,0.2,202604111900
2026-04-11T20:00:00.000Z,3.109,2.912,0.2,202604112000
2026-04-11T21:00:00.000Z,2.909,2.738,0.2,202604112100
2026-04-11T22:00:00.000Z,2.528,2.285,0.3,202604112200
2026-04-11T23:00:00.000Z,2.118,1.747,0.3,202604112300
2026-04-12T00:00:00.000Z,1.58,1.262,0,202604120000
