time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-20T18:00:00.000Z,2.66,2.112,-0.2,202605201800
2026-05-20T19:00:00.000Z,1.81,1.226,-0.2,202605201900
2026-05-20T20:00:00.000Z,0.908,0.487,-0.2,202605202000
2026-05-20T21:00:00.000Z,0.17,0.053,-0.2,202605202100
2026-05-20T22:00:00.000Z,-0.259,0.073,-0.2,202605202200
2026-05-20T23:00:00.000Z,0.298,0.617,-0.2,202605202300
2026-05-21T00:00:00.000Z,1.279,1.594,-0.2,202605210000
2026-05-21T01:00:00.000Z,2.099,2.748,-0.2,202605210100
2026-05-21T02:00:00.000Z,3.26,3.791,-0.1,202605210200
2026-05-21T03:00:00.000Z,4.218,4.533,-0.1,202605210300
2026-05-21T04:00:00.000Z,4.729,4.809,-0.1,202605210400
2026-05-21T05:00:00.000Z,4.887,4.485,-0.1,202605210500
2026-05-21T06:00:00.000Z,4.319,3.646,-0.1,202605210600
2026-05-21T07:00:00.000Z,3.299,2.571,0,202605210700
2026-05-21T08:00:00.000Z,2.318,1.501,0,202605210800
2026-05-21T09:00:00.000Z,1.371,0.603,0,202605210900
2026-05-21T10:00:00.000Z,0.478,0.055,0,202605211000
2026-05-21T11:00:00.000Z,-0.121,0.003,0,202605211100
2026-05-21T12:00:00.000Z,0.308,0.461,0,202605211200
2026-05-21T13:00:00.000Z,1,1.266,0,202605211300
2026-05-21T14:00:00.000Z,1.889,2.154,0,202605211400
2026-05-21T15:00:00.000Z,2.778,2.913,0.1,202605211500
2026-05-21T16:00:00.000Z,3.46,3.388,0.1,202605211600
2026-05-21T17:00:00.000Z,3.86,3.404,0.2,202605211700
2026-05-21T18:00:00.000Z,3.709,2.928,0.2,202605211800
2026-05-21T19:00:00.000Z,3.06,2.169,0.2,202605211900
2026-05-21T20:00:00.000Z,2.299,1.371,0.3,202605212000
2026-05-21T21:00:00.000Z,1.498,0.688,0.3,202605212100
2026-05-21T22:00:00.000Z,0.898,0.267,0.4,202605212200
2026-05-21T23:00:00.000Z,0.678,0.266,0.4,202605212300
2026-05-22T00:00:00.000Z,1.138,0.753,0.3,202605220000
2026-05-22T01:00:00.000Z,1.859,1.633,0.3,202605220100
2026-05-22T02:00:00.000Z,2.778,2.668,0.3,202605220200
2026-05-22T03:00:00.000Z,3.798,3.612,0.3,202605220300
2026-05-22T04:00:00.000Z,4.667,4.292,0.3,202605220400
2026-05-22T05:00:00.000Z,5.129,4.528,0.2,202605220500
2026-05-22T06:00:00.000Z,5.097,4.202,0.3,202605220600
2026-05-22T07:00:00.000Z,4.467,3.428,0.3,202605220700
2026-05-22T08:00:00.000Z,3.539,2.461,0.3,202605220800
