time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-15T06:00:00.000Z,0.219,0.085,0.2,202605150600
2026-05-15T07:00:00.000Z,0.898,0.715,0.2,202605150700
2026-05-15T08:00:00.000Z,1.79,1.671,0.2,202605150800
2026-05-15T09:00:00.000Z,2.82,2.647,0.2,202605150900
2026-05-15T10:00:00.000Z,3.827,3.395,0.2,202605151000
2026-05-15T11:00:00.000Z,4.398,3.752,0.3,202605151100
2026-05-15T12:00:00.000Z,4.437,3.573,0.2,202605151200
2026-05-15T13:00:00.000Z,3.788,2.868,0.2,202605151300
2026-05-15T14:00:00.000Z,2.86,1.889,0.2,202605151400
2026-05-15T15:00:00.000Z,1.958,0.925,0.3,202605151500
2026-05-15T16:00:00.000Z,1.079,0.175,0.3,202605151600
2026-05-15T17:00:00.000Z,0.36,-0.196,0.3,202605151700
2026-05-15T18:00:00.000Z,0.18,-0.042,0.4,202605151800
2026-05-15T19:00:00.000Z,1.02,0.677,0.4,202605151900
2026-05-15T20:00:00.000Z,2.059,1.822,0.4,202605152000
2026-05-15T21:00:00.000Z,3.24,3.083,0.4,202605152100
2026-05-15T22:00:00.000Z,4.388,4.145,0.3,202605152200
2026-05-15T23:00:00.000Z,5.179,4.808,0.3,202605152300
2026-05-16T00:00:00.000Z,5.598,4.903,0.3,202605160000
2026-05-16T01:00:00.000Z,5.516,4.347,0.3,202605160100
2026-05-16T02:00:00.000Z,4.628,3.308,0.3,202605160200
2026-05-16T03:00:00.000Z,3.489,2.108,0.2,202605160300
2026-05-16T04:00:00.000Z,2.269,0.995,0.2,202605160400
2026-05-16T05:00:00.000Z,1.22,0.155,0.2,202605160500
2026-05-16T06:00:00.000Z,0.35,-0.222,0.2,202605160600
2026-05-16T07:00:00.000Z,0.019,-0.018,0.2,202605160700
2026-05-16T08:00:00.000Z,0.741,0.719,0.2,202605160800
2026-05-16T09:00:00.000Z,1.689,1.747,0.1,202605160900
2026-05-16T10:00:00.000Z,2.738,2.74,0.1,202605161000
2026-05-16T11:00:00.000Z,3.67,3.463,0.1,202605161100
2026-05-16T12:00:00.000Z,4.267,3.749,0.1,202605161200
2026-05-16T13:00:00.000Z,4.3,3.46,0.1,202605161300
2026-05-16T14:00:00.000Z,3.499,2.659,0.1,202605161400
2026-05-16T15:00:00.000Z,2.528,1.638,0.1,202605161500
2026-05-16T16:00:00.000Z,1.557,0.679,0.1,202605161600
2026-05-16T17:00:00.000Z,0.6,-0.028,0.1,202605161700
2026-05-16T18:00:00.000Z,-0.141,-0.307,0.1,202605161800
2026-05-16T19:00:00.000Z,-0.19,-0.008,0.1,202605161900
2026-05-16T20:00:00.000Z,0.731,0.87,0.1,202605162000
2026-05-16T21:00:00.000Z,1.781,2.132,0.1,202605162100
2026-05-16T22:00:00.000Z,3.017,3.437,0,202605162200
2026-05-16T23:00:00.000Z,4.227,4.485,0,202605162300
2026-05-17T00:00:00.000Z,5.018,5.077,0,202605170000
2026-05-17T01:00:00.000Z,5.277,5.043,0,202605170100
2026-05-17T02:00:00.000Z,4.988,4.343,-0.1,202605170200
2026-05-17T03:00:00.000Z,3.968,3.202,-0.1,202605170300
2026-05-17T04:00:00.000Z,2.778,1.943,-0.1,202605170400
2026-05-17T05:00:00.000Z,1.6,0.8,-0.3,202605170500
2026-05-17T06:00:00.000Z,0.478,-0.024,-0.3,202605170600
2026-05-17T07:00:00.000Z,-0.459,-0.329,-0.3,202605170700
2026-05-17T08:00:00.000Z,-0.79,-0.021,-0.3,202605170800
2026-05-17T09:00:00.000Z,0.19,0.8,-0.4,202605170900
2026-05-17T10:00:00.000Z,1.2,1.858,-0.4,202605171000
2026-05-17T11:00:00.000Z,2.138,2.834,-0.3,202605171100
2026-05-17T12:00:00.000Z,3.138,3.506,-0.2,202605171200
2026-05-17T13:00:00.000Z,3.817,3.703,-0.2,202605171300
2026-05-17T14:00:00.000Z,3.827,3.311,-0.2,202605171400
2026-05-17T15:00:00.000Z,3.04,2.45,-0.1,202605171500
2026-05-17T16:00:00.000Z,2.01,1.422,-0.1,202605171600
2026-05-17T17:00:00.000Z,0.98,0.487,-0.1,202605171700
2026-05-17T18:00:00.000Z,0.068,-0.161,-0.1,202605171800
