time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-07-25T12:00:00.000Z,2.689,2.089,0.6,202607251200
2026-07-25T13:00:00.000Z,2.338,1.557,0.6,202607251300
2026-07-25T14:00:00.000Z,1.849,1.06,0.6,202607251400
2026-07-25T15:00:00.000Z,1.518,0.741,0.6,202607251500
2026-07-25T16:00:00.000Z,1.449,0.745,0.6,202607251600
2026-07-25T17:00:00.000Z,1.61,1.116,0.7,202607251700
2026-07-25T18:00:00.000Z,2.4,1.77,0.7,202607251800
2026-07-25T19:00:00.000Z,3.26,2.536,0.8,202607251900
2026-07-25T20:00:00.000Z,4.047,3.273,0.8,202607252000
2026-07-25T21:00:00.000Z,4.677,3.848,0.8,202607252100
2026-07-25T22:00:00.000Z,5.077,4.08,0.8,202607252200
2026-07-25T23:00:00.000Z,5.179,3.888,0.8,202607252300
2026-07-26T00:00:00.000Z,4.7,3.39,0.8,202607260000
2026-07-26T01:00:00.000Z,3.988,2.732,0.8,202607260100
2026-07-26T02:00:00.000Z,3.178,2.007,0.9,202607260200
2026-07-26T03:00:00.000Z,2.459,1.35,0.9,202607260300
2026-07-26T04:00:00.000Z,1.928,0.93,0.9,202607260400
2026-07-26T05:00:00.000Z,1.548,0.86,0.9,202607260500
2026-07-26T06:00:00.000Z,1.58,1.133,0.8,202607260600
2026-07-26T07:00:00.000Z,2.24,1.623,0.9,202607260700
2026-07-26T08:00:00.000Z,2.919,2.176,0.9,202607260800
2026-07-26T09:00:00.000Z,3.47,2.674,0.9,202607260900
2026-07-26T10:00:00.000Z,3.817,2.96,0.8,202607261000
2026-07-26T11:00:00.000Z,3.919,2.895,0.9,202607261100
2026-07-26T12:00:00.000Z,3.568,2.524,0.8,202607261200
2026-07-26T13:00:00.000Z,3.007,2.006,0.9,202607261300
2026-07-26T14:00:00.000Z,2.45,1.451,0.9,202607261400
2026-07-26T15:00:00.000Z,1.899,0.962,0.9,202607261500
2026-07-26T16:00:00.000Z,1.538,0.69,0.9,202607261600
2026-07-26T17:00:00.000Z,1.538,0.759,0.9,202607261700
2026-07-26T18:00:00.000Z,2.079,1.203,0.9,202607261800
2026-07-26T19:00:00.000Z,2.778,1.925,0.9,202607261900
2026-07-26T20:00:00.000Z,3.548,2.738,0.9,202607262000
2026-07-26T21:00:00.000Z,4.378,3.486,0.9,202607262100
2026-07-26T22:00:00.000Z,4.988,4.02,0.9,202607262200
2026-07-26T23:00:00.000Z,5.287,4.164,0.9,202607262300
2026-07-27T00:00:00.000Z,5.238,3.874,0.8,202607270000
