time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-30T18:00:00.000Z,1.269,0.566,0.4,202606301800
2026-06-30T19:00:00.000Z,0.898,0.487,0.4,202606301900
2026-06-30T20:00:00.000Z,1.098,0.833,0.4,202606302000
2026-06-30T21:00:00.000Z,1.8,1.567,0.4,202606302100
2026-06-30T22:00:00.000Z,2.669,2.496,0.4,202606302200
2026-06-30T23:00:00.000Z,3.617,3.375,0.4,202606302300
2026-07-01T00:00:00.000Z,4.437,4.033,0.4,202607010000
2026-07-01T01:00:00.000Z,4.929,4.337,0.4,202607010100
2026-07-01T02:00:00.000Z,5.12,4.162,0.4,202607010200
2026-07-01T03:00:00.000Z,4.729,3.543,0.3,202607010300
2026-07-01T04:00:00.000Z,3.837,2.703,0.3,202607010400
2026-07-01T05:00:00.000Z,2.899,1.839,0.3,202607010500
2026-07-01T06:00:00.000Z,2,1.079,0.2,202607010600
2026-07-01T07:00:00.000Z,1.22,0.577,0.2,202607010700
2026-07-01T08:00:00.000Z,0.619,0.476,0.2,202607010800
2026-07-01T09:00:00.000Z,0.629,0.802,0.2,202607010900
2026-07-01T10:00:00.000Z,1.259,1.436,0.2,202607011000
2026-07-01T11:00:00.000Z,2.049,2.147,0.2,202607011100
2026-07-01T12:00:00.000Z,2.778,2.737,0.2,202607011200
2026-07-01T13:00:00.000Z,3.339,3.082,0.1,202607011300
2026-07-01T14:00:00.000Z,3.607,3.063,0.1,202607011400
2026-07-01T15:00:00.000Z,3.388,2.64,0.1,202607011500
2026-07-01T16:00:00.000Z,2.719,1.979,0.1,202607011600
2026-07-01T17:00:00.000Z,1.981,1.305,0.1,202607011700
2026-07-01T18:00:00.000Z,1.361,0.76,0.1,202607011800
2026-07-01T19:00:00.000Z,0.649,0.467,0.1,202607011900
2026-07-01T20:00:00.000Z,0.488,0.553,0,202607012000
2026-07-01T21:00:00.000Z,0.928,1.063,0,202607012100
2026-07-01T22:00:00.000Z,1.669,1.908,0,202607012200
2026-07-01T23:00:00.000Z,2.65,2.868,0,202607012300
2026-07-02T00:00:00.000Z,3.548,3.692,0,202607020000
2026-07-02T01:00:00.000Z,4.329,4.222,0,202607020100
2026-07-02T02:00:00.000Z,4.719,4.346,0,202607020200
2026-07-02T03:00:00.000Z,4.69,3.982,0,202607020300
2026-07-02T04:00:00.000Z,3.998,3.221,0,202607020400
2026-07-02T05:00:00.000Z,3.089,2.306,0,202607020500
2026-07-02T06:00:00.000Z,2.21,1.441,-0.1,202607020600
2026-07-02T07:00:00.000Z,1.361,0.767,0,202607020700
2026-07-02T08:00:00.000Z,0.669,0.425,0,202607020800
2026-07-02T09:00:00.000Z,0.259,0.507,0,202607020900
2026-07-02T10:00:00.000Z,0.708,0.993,0,202607021000
2026-07-02T11:00:00.000Z,1.43,1.723,0,202607021100
2026-07-02T12:00:00.000Z,2.23,2.449,0,202607021200
2026-07-02T13:00:00.000Z,2.938,2.977,0,202607021300
2026-07-02T14:00:00.000Z,3.46,3.207,0,202607021400
2026-07-02T15:00:00.000Z,3.548,3.045,0,202607021500
2026-07-02T16:00:00.000Z,3.148,2.497,0,202607021600
2026-07-02T17:00:00.000Z,2.42,1.764,0,202607021700
2026-07-02T18:00:00.000Z,1.708,1.085,0,202607021800
2026-07-02T19:00:00.000Z,1.02,0.607,0,202607021900
2026-07-02T20:00:00.000Z,0.57,0.444,0,202607022000
2026-07-02T21:00:00.000Z,0.619,0.683,0,202607022100
2026-07-02T22:00:00.000Z,1.249,1.327,0,202607022200
2026-07-02T23:00:00.000Z,2.049,2.25,0,202607022300
2026-07-03T00:00:00.000Z,2.948,3.201,0,202607030000
2026-07-03T01:00:00.000Z,3.847,3.932,0,202607030100
2026-07-03T02:00:00.000Z,4.49,4.316,-0.1,202607030200
2026-07-03T03:00:00.000Z,4.719,4.263,-0.1,202607030300
2026-07-03T04:00:00.000Z,4.418,3.726,-0.1,202607030400
2026-07-03T05:00:00.000Z,3.539,2.841,-0.1,202607030500
2026-07-03T06:00:00.000Z,2.66,1.886,-0.1,202607030600
2026-07-03T07:00:00.000Z,1.767,1.068,-0.1,202607030700
2026-07-03T08:00:00.000Z,0.97,0.517,-0.1,202607030800
2026-07-03T09:00:00.000Z,0.409,0.342,-0.1,202607030900
2026-07-03T10:00:00.000Z,0.429,0.598,0,202607031000
2026-07-03T11:00:00.000Z,1.029,1.226,0,202607031100
2026-07-03T12:00:00.000Z,1.79,2.028,0,202607031200
2026-07-03T13:00:00.000Z,2.578,2.739,0,202607031300
2026-07-03T14:00:00.000Z,3.299,3.194,0.1,202607031400
2026-07-03T15:00:00.000Z,3.749,3.314,0.1,202607031500
2026-07-03T16:00:00.000Z,3.627,3.019,0.2,202607031600
2026-07-03T17:00:00.000Z,2.978,2.357,0.2,202607031700
2026-07-03T18:00:00.000Z,2.328,1.576,0.2,202607031800
2026-07-03T19:00:00.000Z,1.659,0.924,0.2,202607031900
2026-07-03T20:00:00.000Z,1.059,0.533,0.3,202607032000
2026-07-03T21:00:00.000Z,0.81,0.487,0.3,202607032100
2026-07-03T22:00:00.000Z,1.098,0.849,0.3,202607032200
2026-07-03T23:00:00.000Z,1.8,1.591,0.3,202607032300
2026-07-04T00:00:00.000Z,2.63,2.549,0.3,202607040000
2026-07-04T01:00:00.000Z,3.539,3.449,0.3,202607040100
2026-07-04T02:00:00.000Z,4.309,4.068,0.3,202607040200
2026-07-04T03:00:00.000Z,4.9,4.309,0.3,202607040300
2026-07-04T04:00:00.000Z,5.018,4.092,0.3,202607040400
2026-07-04T05:00:00.000Z,4.319,3.401,0.3,202607040500
2026-07-04T06:00:00.000Z,3.539,2.434,0.3,202607040600
2026-07-04T07:00:00.000Z,2.778,1.491,0.3,202607040700
2026-07-04T08:00:00.000Z,1.879,0.76,0.3,202607040800
2026-07-04T09:00:00.000Z,1.298,0.342,0.4,202607040900
2026-07-04T10:00:00.000Z,0.78,0.325,0.4,202607041000
2026-07-04T11:00:00.000Z,0.951,0.738,0.4,202607041100
2026-07-04T12:00:00.000Z,1.649,1.484,0.4,202607041200
2026-07-04T13:00:00.000Z,2.519,2.326,0.4,202607041300
2026-07-04T14:00:00.000Z,3.368,3.009,0.4,202607041400
2026-07-04T15:00:00.000Z,3.978,3.397,0.4,202607041500
2026-07-04T16:00:00.000Z,4.257,3.415,0.4,202607041600
2026-07-04T17:00:00.000Z,3.988,2.996,0.5,202607041700
2026-07-04T18:00:00.000Z,3.27,2.246,0.5,202607041800
2026-07-04T19:00:00.000Z,2.578,1.453,0.5,202607041900
2026-07-04T20:00:00.000Z,1.889,0.846,0.5,202607042000
2026-07-04T21:00:00.000Z,1.39,0.526,0.5,202607042100
2026-07-04T22:00:00.000Z,1.138,0.567,0.5,202607042200
2026-07-04T23:00:00.000Z,1.571,1.015,0.5,202607042300
2026-07-05T00:00:00.000Z,2.259,1.813,0.5,202607050000
2026-07-05T01:00:00.000Z,3.119,2.76,0.5,202607050100
2026-07-05T02:00:00.000Z,3.939,3.584,0.5,202607050200
2026-07-05T03:00:00.000Z,4.509,4.094,0.5,202607050300
2026-07-05T04:00:00.000Z,4.828,4.205,0.4,202607050400
2026-07-05T05:00:00.000Z,4.729,3.844,0.4,202607050500
2026-07-05T06:00:00.000Z,3.988,3.041,0.5,202607050600
2026-07-05T07:00:00.000Z,3.188,2.05,0.5,202607050700
2026-07-05T08:00:00.000Z,2.41,1.163,0.6,202607050800
2026-07-05T09:00:00.000Z,1.63,0.529,0.6,202607050900
2026-07-05T10:00:00.000Z,1.039,0.237,0.6,202607051000
2026-07-05T11:00:00.000Z,1.039,0.365,0.6,202607051100
2026-07-05T12:00:00.000Z,1.42,0.912,0.6,202607051200
2026-07-05T13:00:00.000Z,2.21,1.743,0.6,202607051300
2026-07-05T14:00:00.000Z,2.719,2.605,0.6,202607051400
2026-07-05T15:00:00.000Z,3.519,3.262,0.6,202607051500
2026-07-05T16:00:00.000Z,4.218,3.592,0.6,202607051600
2026-07-05T17:00:00.000Z,4.437,3.515,0.6,202607051700
