time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-11T18:00:00.000Z,2.909,2.616,0.3,202605111800
2026-05-11T19:00:00.000Z,3.499,3.193,0.3,202605111900
2026-05-11T20:00:00.000Z,3.899,3.504,0.3,202605112000
2026-05-11T21:00:00.000Z,3.929,3.426,0.3,202605112100
2026-05-11T22:00:00.000Z,3.407,2.944,0.3,202605112200
2026-05-11T23:00:00.000Z,2.787,2.252,0.3,202605112300
2026-05-12T00:00:00.000Z,2.148,1.564,0.1,202605120000
2026-05-12T01:00:00.000Z,1.479,0.995,0.1,202605120100
2026-05-12T02:00:00.000Z,1.01,0.657,0.1,202605120200
2026-05-12T03:00:00.000Z,0.869,0.677,0,202605120300
2026-05-12T04:00:00.000Z,1.328,1.096,0,202605120400
2026-05-12T05:00:00.000Z,1.928,1.81,0,202605120500
2026-05-12T06:00:00.000Z,2.63,2.595,0,202605120600
2026-05-12T07:00:00.000Z,3.417,3.248,0,202605120700
2026-05-12T08:00:00.000Z,3.929,3.652,0,202605120800
2026-05-12T09:00:00.000Z,4.037,3.686,0,202605120900
2026-05-12T10:00:00.000Z,3.568,3.266,0,202605121000
2026-05-12T11:00:00.000Z,2.797,2.518,0,202605121100
2026-05-12T12:00:00.000Z,2.079,1.69,0,202605121200
2026-05-12T13:00:00.000Z,1.4,0.949,0,202605121300
2026-05-12T14:00:00.000Z,0.669,0.417,0,202605121400
2026-05-12T15:00:00.000Z,0.341,0.24,0,202605121500
2026-05-12T16:00:00.000Z,0.61,0.507,0,202605121600
2026-05-12T17:00:00.000Z,1.249,1.175,0,202605121700
2026-05-12T18:00:00.000Z,2.099,2.054,0,202605121800
2026-05-12T19:00:00.000Z,2.879,2.906,0,202605121900
2026-05-12T20:00:00.000Z,3.66,3.559,0,202605122000
2026-05-12T21:00:00.000Z,4.119,3.879,0,202605122100
2026-05-12T22:00:00.000Z,4.109,3.733,0,202605122200
2026-05-12T23:00:00.000Z,3.519,3.142,0,202605122300
2026-05-13T00:00:00.000Z,2.82,2.332,0,202605130000
2026-05-13T01:00:00.000Z,2.01,1.519,0,202605130100
2026-05-13T02:00:00.000Z,1.229,0.842,0,202605130200
2026-05-13T03:00:00.000Z,0.58,0.452,0,202605130300
2026-05-13T04:00:00.000Z,0.341,0.479,0,202605130400
2026-05-13T05:00:00.000Z,0.898,0.94,-0.1,202605130500
2026-05-13T06:00:00.000Z,1.557,1.712,-0.1,202605130600
2026-05-13T07:00:00.000Z,2.358,2.559,-0.1,202605130700
2026-05-13T08:00:00.000Z,3.25,3.266,0,202605130800
2026-05-13T09:00:00.000Z,3.768,3.685,0,202605130900
2026-05-13T10:00:00.000Z,3.998,3.674,0,202605131000
2026-05-13T11:00:00.000Z,3.548,3.175,-0.1,202605131100
2026-05-13T12:00:00.000Z,2.699,2.354,-0.1,202605131200
2026-05-13T13:00:00.000Z,1.899,1.466,-0.1,202605131300
2026-05-13T14:00:00.000Z,1.049,0.693,-0.1,202605131400
2026-05-13T15:00:00.000Z,0.298,0.188,-0.1,202605131500
2026-05-13T16:00:00.000Z,-0.111,0.101,-0.1,202605131600
2026-05-13T17:00:00.000Z,0.239,0.499,-0.1,202605131700
2026-05-13T18:00:00.000Z,1.151,1.314,0,202605131800
2026-05-13T19:00:00.000Z,2.01,2.334,0,202605131900
2026-05-13T20:00:00.000Z,2.978,3.293,0,202605132000
2026-05-13T21:00:00.000Z,3.837,3.993,-0.1,202605132100
2026-05-13T22:00:00.000Z,4.309,4.276,0,202605132200
2026-05-13T23:00:00.000Z,4.257,4.019,0,202605132300
2026-05-14T00:00:00.000Z,3.548,3.287,0,202605140000
2026-05-14T01:00:00.000Z,2.719,2.332,0,202605140100
2026-05-14T02:00:00.000Z,1.859,1.389,0.1,202605140200
2026-05-14T03:00:00.000Z,1.118,0.626,0.1,202605140300
2026-05-14T04:00:00.000Z,0.518,0.212,0.1,202605140400
2026-05-14T05:00:00.000Z,0.478,0.267,0.1,202605140500
2026-05-14T06:00:00.000Z,0.928,0.797,0.2,202605140600
2026-05-14T07:00:00.000Z,1.781,1.657,0.2,202605140700
2026-05-14T08:00:00.000Z,2.758,2.579,0.2,202605140800
2026-05-14T09:00:00.000Z,3.699,3.322,0.2,202605140900
2026-05-14T10:00:00.000Z,4.427,3.725,0.3,202605141000
2026-05-14T11:00:00.000Z,4.628,3.641,0.3,202605141100
2026-05-14T12:00:00.000Z,4.129,3.045,0.4,202605141200
2026-05-14T13:00:00.000Z,3.158,2.139,0.4,202605141300
2026-05-14T14:00:00.000Z,2.21,1.199,0.4,202605141400
2026-05-14T15:00:00.000Z,1.338,0.423,0.4,202605141500
2026-05-14T16:00:00.000Z,0.541,-0.023,0.4,202605141600
