time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T18:00:00.000Z,-0.518,-0.09,-0.7,202603311800
2026-03-31T19:00:00.000Z,-0.4,0.256,-0.7,202603311900
2026-03-31T20:00:00.000Z,0.459,1.043,-0.6,202603312000
2026-03-31T21:00:00.000Z,1.328,2.03,-0.6,202603312100
2026-03-31T22:00:00.000Z,2.299,2.993,-0.6,202603312200
2026-03-31T23:00:00.000Z,3.299,3.718,-0.6,202603312300
2026-04-01T00:00:00.000Z,3.89,3.967,-0.6,202604010000
2026-04-01T01:00:00.000Z,3.837,3.666,-0.6,202604010100
2026-04-01T02:00:00.000Z,3.138,2.967,-0.6,202604010200
2026-04-01T03:00:00.000Z,2.191,2.066,-0.6,202604010300
2026-04-01T04:00:00.000Z,1.239,1.126,-0.7,202604010400
2026-04-01T05:00:00.000Z,0.239,0.354,-0.8,202604010500
2026-04-01T06:00:00.000Z,-0.56,-0.021,-0.7,202604010600
2026-04-01T07:00:00.000Z,-0.77,0.138,-0.7,202604010700
2026-04-01T08:00:00.000Z,0.009,0.794,-0.7,202604010800
2026-04-01T09:00:00.000Z,0.918,1.728,-0.7,202604010900
2026-04-01T10:00:00.000Z,1.899,2.693,-0.7,202604011000
2026-04-01T11:00:00.000Z,2.899,3.491,-0.7,202604011100
2026-04-01T12:00:00.000Z,3.709,3.888,-0.5,202604011200
2026-04-01T13:00:00.000Z,3.968,3.731,-0.5,202604011300
2026-04-01T14:00:00.000Z,3.539,3.11,-0.5,202604011400
2026-04-01T15:00:00.000Z,2.61,2.242,-0.5,202604011500
2026-04-01T16:00:00.000Z,1.718,1.301,-0.4,202604011600
2026-04-01T17:00:00.000Z,0.879,0.467,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.16,-0.031,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.19,-0.009,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.38,0.554,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.21,1.482,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.299,2.508,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.47,3.419,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.359,4.002,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.749,4.047,0,202604020100
2026-04-02T02:00:00.000Z,4.569,3.554,0,202604020200
2026-04-02T03:00:00.000Z,3.699,2.732,0,202604020300
2026-04-02T04:00:00.000Z,2.538,1.778,0,202604020400
2026-04-02T05:00:00.000Z,1.58,0.857,0,202604020500
2026-04-02T06:00:00.000Z,0.731,0.184,0.1,202604020600
2026-04-02T07:00:00.000Z,0.131,-0.026,0.2,202604020700
2026-04-02T08:00:00.000Z,0.459,0.309,0.3,202604020800
2026-04-02T09:00:00.000Z,1.138,1.08,0.4,202604020900
2026-04-02T10:00:00.000Z,2.04,2.03,0.4,202604021000
2026-04-02T11:00:00.000Z,3.079,2.924,0.5,202604021100
2026-04-02T12:00:00.000Z,3.978,3.573,0.4,202604021200
2026-04-02T13:00:00.000Z,4.569,3.763,0.5,202604021300
2026-04-02T14:00:00.000Z,4.008,3.408,0.6,202604021400
2026-04-02T15:00:00.000Z,4.149,2.672,0.6,202604021500
2026-04-02T16:00:00.000Z,3.289,1.782,0.7,202604021600
2026-04-02T17:00:00.000Z,2.387,0.902,0.7,202604021700
2026-04-02T18:00:00.000Z,1.6,0.22,0.8,202604021800
2026-04-02T19:00:00.000Z,1.02,-0.046,0.9,202604021900
2026-04-02T20:00:00.000Z,0.951,0.228,0.9,202604022000
2026-04-02T21:00:00.000Z,1.498,0.988,1,202604022100
2026-04-02T22:00:00.000Z,2.43,2,1,202604022200
2026-04-02T23:00:00.000Z,3.558,3.001,1.1,202604022300
2026-04-03T00:00:00.000Z,4.559,3.79,1,202604030000
2026-04-03T01:00:00.000Z,5.188,4.166,1,202604030100
