time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-08-31T12:00:00.000Z,3.239,2.939,0.3,202608311200
2026-08-31T13:00:00.000Z,3.709,3.872,0.3,202608311300
2026-08-31T14:00:00.000Z,4.509,4.412,0.3,202608311400
2026-08-31T15:00:00.000Z,4.959,4.467,0.3,202608311500
2026-08-31T16:00:00.000Z,4.798,3.972,0.3,202608311600
2026-08-31T17:00:00.000Z,4.057,3.027,0.4,202608311700
2026-08-31T18:00:00.000Z,3.089,1.939,0.4,202608311800
2026-08-31T19:00:00.000Z,2.148,1.009,0.4,202608311900
2026-08-31T20:00:00.000Z,1.348,0.41,0.4,202608312000
2026-08-31T21:00:00.000Z,0.8,0.255,0.4,202608312100
2026-08-31T22:00:00.000Z,0.879,0.602,0.4,202608312200
2026-08-31T23:00:00.000Z,1.59,1.397,0.4,202608312300
2026-09-01T00:00:00.000Z,2.548,2.43,0.4,202609010000
2026-09-01T01:00:00.000Z,3.548,3.385,0.4,202609010100
2026-09-01T02:00:00.000Z,4.359,4.012,0.4,202609010200
2026-09-01T03:00:00.000Z,4.857,4.2,0.4,202609010300
2026-09-01T04:00:00.000Z,4.9,3.88,0.4,202609010400
2026-09-01T05:00:00.000Z,4.218,3.065,0.4,202609010500
2026-09-01T06:00:00.000Z,3.27,2.003,0.4,202609010600
2026-09-01T07:00:00.000Z,2.318,1.034,0.5,202609010700
2026-09-01T08:00:00.000Z,1.498,0.37,0.5,202609010800
2026-09-01T09:00:00.000Z,0.928,0.125,0.5,202609010900
2026-09-01T10:00:00.000Z,0.819,0.375,0.5,202609011000
2026-09-01T11:00:00.000Z,1.459,1.112,0.5,202609011100
2026-09-01T12:00:00.000Z,2.358,2.183,0.5,202609011200
2026-09-01T13:00:00.000Z,3.407,3.294,0.5,202609011300
2026-09-01T14:00:00.000Z,4.388,4.146,0.5,202609011400
2026-09-01T15:00:00.000Z,5.028,4.579,0.5,202609011500
2026-09-01T16:00:00.000Z,5.277,4.511,0.5,202609011600
2026-09-01T17:00:00.000Z,5.067,3.896,0.5,202609011700
2026-09-01T18:00:00.000Z,4.247,2.885,0.6,202609011800
2026-09-01T19:00:00.000Z,3.309,1.815,0.6,202609011900
2026-09-01T20:00:00.000Z,2.348,0.955,0.6,202609012000
2026-09-01T21:00:00.000Z,1.548,0.439,0.6,202609012100
2026-09-01T22:00:00.000Z,1.079,0.36,0.6,202609012200
2026-09-01T23:00:00.000Z,1.289,0.763,0.6,202609012300
2026-09-02T00:00:00.000Z,2.079,1.567,0.6,202609020000
2026-09-02T01:00:00.000Z,3.007,2.541,0.6,202609020100
2026-09-02T02:00:00.000Z,3.837,3.385,0.7,202609020200
2026-09-02T03:00:00.000Z,4.319,3.892,0.7,202609020300
2026-09-02T04:00:00.000Z,4.837,3.973,0.7,202609020400
2026-09-02T05:00:00.000Z,4.759,3.558,0.7,202609020500
2026-09-02T06:00:00.000Z,3.978,2.705,0.7,202609020600
