time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-06-14T18:00:00.000Z,0.36,-0.23,0.7,202606141800
2026-06-14T19:00:00.000Z,0.8,0.263,0.7,202606141900
2026-06-14T20:00:00.000Z,1.767,1.285,0.7,202606142000
2026-06-14T21:00:00.000Z,2.929,2.584,0.7,202606142100
2026-06-14T22:00:00.000Z,4.208,3.826,0.7,202606142200
2026-06-14T23:00:00.000Z,5.198,4.765,0.7,202606142300
2026-06-15T00:00:00.000Z,5.917,5.208,0.8,202606150000
2026-06-15T01:00:00.000Z,6.149,4.993,0.8,202606150100
2026-06-15T02:00:00.000Z,5.677,4.164,0.8,202606150200
2026-06-15T03:00:00.000Z,4.778,2.998,0.7,202606150300
2026-06-15T04:00:00.000Z,3.699,1.775,0.7,202606150400
2026-06-15T05:00:00.000Z,2.509,0.692,0.6,202606150500
2026-06-15T06:00:00.000Z,1.338,-0.035,0.6,202606150600
2026-06-15T07:00:00.000Z,0.459,-0.219,0.6,202606150700
2026-06-15T08:00:00.000Z,0.77,0.193,0.6,202606150800
2026-06-15T09:00:00.000Z,1.548,1.051,0.6,202606150900
2026-06-15T10:00:00.000Z,2.459,2.053,0.6,202606151000
2026-06-15T11:00:00.000Z,3.46,2.926,0.6,202606151100
2026-06-15T12:00:00.000Z,4.208,3.479,0.6,202606151200
2026-06-15T13:00:00.000Z,4.598,3.527,0.5,202606151300
2026-06-15T14:00:00.000Z,4.349,3.009,0.5,202606151400
2026-06-15T15:00:00.000Z,3.368,2.122,0.6,202606151500
2026-06-15T16:00:00.000Z,2.299,1.153,0.7,202606151600
2026-06-15T17:00:00.000Z,1.43,0.31,0.7,202606151700
2026-06-15T18:00:00.000Z,0.751,-0.22,0.8,202606151800
2026-06-15T19:00:00.000Z,0.39,-0.24,0.8,202606151900
2026-06-15T20:00:00.000Z,0.888,0.345,0.7,202606152000
2026-06-15T21:00:00.000Z,1.781,1.44,0.7,202606152100
2026-06-15T22:00:00.000Z,2.909,2.765,0.7,202606152200
2026-06-15T23:00:00.000Z,4.218,3.996,0.7,202606152300
2026-06-16T00:00:00.000Z,5.267,4.895,0.6,202606160000
2026-06-16T01:00:00.000Z,5.959,5.26,0.6,202606160100
2026-06-16T02:00:00.000Z,6.209,4.948,0.6,202606160200
2026-06-16T03:00:00.000Z,5.598,4.05,0.5,202606160300
2026-06-16T04:00:00.000Z,4.628,2.853,0.5,202606160400
2026-06-16T05:00:00.000Z,3.44,1.611,0.5,202606160500
2026-06-16T06:00:00.000Z,2.138,0.535,0.4,202606160600
2026-06-16T07:00:00.000Z,1.049,-0.138,0.5,202606160700
2026-06-16T08:00:00.000Z,0.308,-0.234,0.5,202606160800
2026-06-16T09:00:00.000Z,0.459,0.259,0.5,202606160900
2026-06-16T10:00:00.000Z,1.42,1.161,0.4,202606161000
2026-06-16T11:00:00.000Z,2.387,2.172,0.4,202606161100
2026-06-16T12:00:00.000Z,3.44,3.03,0.5,202606161200
2026-06-16T13:00:00.000Z,4.237,3.538,0.5,202606161300
2026-06-16T14:00:00.000Z,4.657,3.52,0.5,202606161400
2026-06-16T15:00:00.000Z,4.447,2.951,0.5,202606161500
2026-06-16T16:00:00.000Z,3.509,2.05,0.5,202606161600
2026-06-16T17:00:00.000Z,2.499,1.082,0.5,202606161700
2026-06-16T18:00:00.000Z,1.557,0.253,0.6,202606161800
2026-06-16T19:00:00.000Z,0.698,-0.227,0.6,202606161900
2026-06-16T20:00:00.000Z,0.19,-0.172,0.6,202606162000
2026-06-16T21:00:00.000Z,0.669,0.478,0.6,202606162100
2026-06-16T22:00:00.000Z,1.699,1.6,0.6,202606162200
2026-06-16T23:00:00.000Z,2.919,2.908,0.6,202606162300
2026-06-17T00:00:00.000Z,4.218,4.09,0.6,202606170000
2026-06-17T01:00:00.000Z,5.188,4.914,0.6,202606170100
2026-06-17T02:00:00.000Z,5.789,5.188,0.6,202606170200
2026-06-17T03:00:00.000Z,5.94,4.794,0.6,202606170300
2026-06-17T04:00:00.000Z,5.257,3.856,0.5,202606170400
2026-06-17T05:00:00.000Z,4.29,2.652,0.5,202606170500
2026-06-17T06:00:00.000Z,3.109,1.428,0.5,202606170600
