time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-11T00:00:00.000Z,4.814,4.714,0.1,202609110000
2026-09-11T01:00:00.000Z,5.379,4.541,0.2,202609110100
2026-09-11T02:00:00.000Z,4.949,3.832,0.2,202609110200
2026-09-11T03:00:00.000Z,4.047,2.83,0.2,202609110300
2026-09-11T04:00:00.000Z,2.997,1.736,0.2,202609110400
2026-09-11T05:00:00.000Z,1.928,0.757,0.2,202609110500
2026-09-11T06:00:00.000Z,0.98,0.141,0.2,202609110600
2026-09-11T07:00:00.000Z,0.298,0.09,0.2,202609110700
2026-09-11T08:00:00.000Z,0.409,0.636,0.2,202609110800
2026-09-11T09:00:00.000Z,1.449,1.596,0.2,202609110900
2026-09-11T10:00:00.000Z,2.519,2.683,0.3,202609111000
2026-09-11T11:00:00.000Z,3.617,3.659,0.3,202609111100
2026-09-11T12:00:00.000Z,4.5,4.292,0.3,202609111200
2026-09-11T13:00:00.000Z,5.008,4.359,0.3,202609111300
2026-09-11T14:00:00.000Z,5.087,3.844,0.4,202609111400
2026-09-11T15:00:00.000Z,4.378,2.964,0.4,202609111500
2026-09-11T16:00:00.000Z,3.299,1.942,0.4,202609111600
2026-09-11T17:00:00.000Z,2.177,0.963,0.5,202609111700
2026-09-11T18:00:00.000Z,1.289,0.262,0.5,202609111800
2026-09-11T19:00:00.000Z,0.659,0.068,0.5,202609111900
2026-09-11T20:00:00.000Z,0.78,0.477,0.5,202609112000
2026-09-11T21:00:00.000Z,1.639,1.373,0.5,202609112100
2026-09-11T22:00:00.000Z,2.709,2.481,0.5,202609112200
2026-09-11T23:00:00.000Z,3.837,3.533,0.5,202609112300
2026-09-12T00:00:00.000Z,4.778,4.311,0.5,202609120000
2026-09-12T01:00:00.000Z,5.329,4.579,0.5,202609120100
2026-09-12T02:00:00.000Z,5.448,4.228,0.5,202609120200
2026-09-12T03:00:00.000Z,4.867,3.413,0.5,202609120300
2026-09-12T04:00:00.000Z,3.87,2.383,0.5,202609120400
2026-09-12T05:00:00.000Z,2.797,1.333,0.5,202609120500
2026-09-12T06:00:00.000Z,1.79,0.478,0.5,202609120600
2026-09-12T07:00:00.000Z,0.941,0.065,0.5,202609120700
2026-09-12T08:00:00.000Z,0.551,0.245,0.5,202609120800
2026-09-12T09:00:00.000Z,1.098,0.979,0.5,202609120900
2026-09-12T10:00:00.000Z,2.138,2.033,0.5,202609121000
2026-09-12T11:00:00.000Z,3.299,3.121,0.6,202609121100
2026-09-12T12:00:00.000Z,4.329,4.014,0.5,202609121200
2026-09-12T13:00:00.000Z,5.057,4.487,0.5,202609121300
2026-09-12T14:00:00.000Z,5.477,4.362,0.6,202609121400
2026-09-12T15:00:00.000Z,5.339,3.702,0.6,202609121500
2026-09-12T16:00:00.000Z,4.49,2.746,0.6,202609121600
2026-09-12T17:00:00.000Z,3.407,1.71,0.6,202609121700
2026-09-12T18:00:00.000Z,2.318,0.786,0.6,202609121800
2026-09-12T19:00:00.000Z,1.4,0.216,0.6,202609121900
2026-09-12T20:00:00.000Z,0.751,0.189,0.6,202609122000
2026-09-12T21:00:00.000Z,0.79,0.732,0.6,202609122100
2026-09-12T22:00:00.000Z,1.767,1.677,0.6,202609122200
2026-09-12T23:00:00.000Z,2.889,2.74,0.6,202609122300
2026-09-13T00:00:00.000Z,3.998,3.672,0.6,202609130000
2026-09-13T01:00:00.000Z,4.788,4.266,0.6,202609130100
2026-09-13T02:00:00.000Z,5.159,4.324,0.6,202609130200
2026-09-13T03:00:00.000Z,5.12,3.811,0.6,202609130300
2026-09-13T04:00:00.000Z,4.398,2.929,0.7,202609130400
2026-09-13T05:00:00.000Z,3.398,1.919,0.7,202609130500
2026-09-13T06:00:00.000Z,2.377,0.974,0.7,202609130600
2026-09-13T07:00:00.000Z,1.528,0.313,0.7,202609130700
2026-09-13T08:00:00.000Z,0.879,0.143,0.7,202609130800
2026-09-13T09:00:00.000Z,0.961,0.546,0.7,202609130900
2026-09-13T10:00:00.000Z,1.708,1.42,0.6,202609131000
2026-09-13T11:00:00.000Z,2.738,2.508,0.6,202609131100
2026-09-13T12:00:00.000Z,3.899,3.53,0.6,202609131200
2026-09-13T13:00:00.000Z,4.749,4.274,0.6,202609131300
2026-09-13T14:00:00.000Z,5.339,4.548,0.6,202609131400
2026-09-13T15:00:00.000Z,5.549,4.237,0.5,202609131500
2026-09-13T16:00:00.000Z,5.057,3.459,0.5,202609131600
2026-09-13T17:00:00.000Z,4.09,2.466,0.5,202609131700
2026-09-13T18:00:00.000Z,2.988,1.47,0.5,202609131800
2026-09-13T19:00:00.000Z,1.967,0.67,0.5,202609131900
2026-09-13T20:00:00.000Z,1.2,0.274,0.5,202609132000
2026-09-13T21:00:00.000Z,0.751,0.411,0.5,202609132100
2026-09-13T22:00:00.000Z,1.318,1.052,0.6,202609132200
2026-09-13T23:00:00.000Z,2.24,1.998,0.6,202609132300
2026-09-14T00:00:00.000Z,3.319,2.964,0.6,202609140000
2026-09-14T01:00:00.000Z,4.198,3.727,0.5,202609140100
2026-09-14T02:00:00.000Z,4.769,4.115,0.5,202609140200
2026-09-14T03:00:00.000Z,5.008,3.98,0.5,202609140300
2026-09-14T04:00:00.000Z,4.788,3.347,0.5,202609140400
2026-09-14T05:00:00.000Z,3.909,2.443,0.5,202609140500
2026-09-14T06:00:00.000Z,2.948,1.508,0.5,202609140600
2026-09-14T07:00:00.000Z,2,0.731,0.5,202609140700
2026-09-14T08:00:00.000Z,1.229,0.3,0.5,202609140800
2026-09-14T09:00:00.000Z,0.819,0.362,0.5,202609140900
2026-09-14T10:00:00.000Z,1.138,0.939,0.4,202609141000
2026-09-14T11:00:00.000Z,1.869,1.892,0.4,202609141100
2026-09-14T12:00:00.000Z,2.807,2.945,0.4,202609141200
2026-09-14T13:00:00.000Z,3.847,3.837,0.4,202609141300
2026-09-14T14:00:00.000Z,4.637,4.4,0.4,202609141400
2026-09-14T15:00:00.000Z,5.008,4.479,0.4,202609141500
2026-09-14T16:00:00.000Z,4.949,4.011,0.4,202609141600
2026-09-14T17:00:00.000Z,4.28,3.157,0.5,202609141700
2026-09-14T18:00:00.000Z,3.427,2.182,0.5,202609141800
2026-09-14T19:00:00.000Z,2.499,1.289,0.6,202609141900
2026-09-14T20:00:00.000Z,1.738,0.651,0.6,202609142000
2026-09-14T21:00:00.000Z,1.108,0.427,0.6,202609142100
2026-09-14T22:00:00.000Z,0.97,0.693,0.6,202609142200
2026-09-14T23:00:00.000Z,1.518,1.385,0.6,202609142300
2026-09-15T00:00:00.000Z,2.43,2.279,0.5,202609150000
2026-09-15T01:00:00.000Z,3.388,3.104,0.5,202609150100
2026-09-15T02:00:00.000Z,4.168,3.682,0.5,202609150200
2026-09-15T03:00:00.000Z,4.637,3.883,0.5,202609150300
2026-09-15T04:00:00.000Z,4.7,3.594,0.5,202609150400
2026-09-15T05:00:00.000Z,4.09,2.888,0.5,202609150500
2026-09-15T06:00:00.000Z,3.197,2.02,0.5,202609150600
2026-09-15T07:00:00.000Z,2.41,1.22,0.5,202609150700
2026-09-15T08:00:00.000Z,1.699,0.641,0.5,202609150800
2026-09-15T09:00:00.000Z,1.19,0.424,0.5,202609150900
2026-09-15T10:00:00.000Z,1.161,0.667,0.5,202609151000
2026-09-15T11:00:00.000Z,1.689,1.356,0.5,202609151100
2026-09-15T12:00:00.000Z,2.528,2.317,0.4,202609151200
2026-09-15T13:00:00.000Z,3.489,3.272,0.4,202609151300
2026-09-15T14:00:00.000Z,4.368,4.007,0.4,202609151400
2026-09-15T15:00:00.000Z,5.008,4.396,0.4,202609151500
2026-09-15T16:00:00.000Z,5.277,4.31,0.3,202609151600
2026-09-15T17:00:00.000Z,5.038,3.728,0.3,202609151700
2026-09-15T18:00:00.000Z,4.267,2.858,0.4,202609151800
2026-09-15T19:00:00.000Z,3.407,1.964,0.4,202609151900
2026-09-15T20:00:00.000Z,2.519,1.211,0.4,202609152000
2026-09-15T21:00:00.000Z,1.758,0.729,0.4,202609152100
2026-09-15T22:00:00.000Z,1.269,0.639,0.4,202609152200
2026-09-15T23:00:00.000Z,1.42,0.987,0.4,202609152300
2026-09-16T00:00:00.000Z,1.931,1.677,0.5,202609160000
2026-09-16T01:00:00.000Z,2.752,2.472,0.5,202609160100
2026-09-16T02:00:00.000Z,3.569,3.14,0.5,202609160200
2026-09-16T03:00:00.000Z,4.162,3.556,0.5,202609160300
2026-09-16T04:00:00.000Z,4.408,3.608,0.5,202609160400
2026-09-16T05:00:00.000Z,4.246,3.213,0.5,202609160500
2026-09-16T06:00:00.000Z,3.731,2.496,0.5,202609160600
2026-09-16T07:00:00.000Z,3.006,1.725,0.5,202609160700
2026-09-16T08:00:00.000Z,2.236,1.088,0.5,202609160800
2026-09-16T09:00:00.000Z,1.615,0.688,0.5,202609160900
2026-09-16T10:00:00.000Z,1.227,0.633,0.4,202609161000
2026-09-16T11:00:00.000Z,1.352,0.994,0.4,202609161100
2026-09-16T12:00:00.000Z,1.88,1.725,0.4,202609161200
2026-09-16T13:00:00.000Z,2.713,2.629,0.4,202609161300
2026-09-16T14:00:00.000Z,3.667,3.457,0.4,202609161400
2026-09-16T15:00:00.000Z,4.525,4.045,0.4,202609161500
2026-09-16T16:00:00.000Z,5.07,4.292,0.4,202609161600
2026-09-16T17:00:00.000Z,5.105,4.083,0.4,202609161700
2026-09-16T18:00:00.000Z,4.632,3.45,0.4,202609161800
2026-09-16T19:00:00.000Z,3.882,2.631,0.4,202609161900
2026-09-16T20:00:00.000Z,2.978,1.856,0.3,202609162000
2026-09-16T21:00:00.000Z,2.218,1.235,0.3,202609162100
2026-09-16T22:00:00.000Z,1.61,0.871,0.3,202609162200
2026-09-16T23:00:00.000Z,1.316,0.868,0.3,202609162300
2026-09-17T00:00:00.000Z,1.466,1.244,0.3,202609170000
2026-09-17T01:00:00.000Z,2.022,1.881,0.3,202609170100
2026-09-17T02:00:00.000Z,2.737,2.557,0.3,202609170200
2026-09-17T03:00:00.000Z,3.362,3.089,0.3,202609170300
2026-09-17T04:00:00.000Z,3.793,3.382,0.3,202609170400
2026-09-17T05:00:00.000Z,3.954,3.33,0.3,202609170500
2026-09-17T06:00:00.000Z,3.748,2.888,0.3,202609170600
2026-09-17T07:00:00.000Z,3.223,2.224,0.3,202609170700
2026-09-17T08:00:00.000Z,2.563,1.583,0.3,202609170800
2026-09-17T09:00:00.000Z,1.946,1.09,0.3,202609170900
2026-09-17T10:00:00.000Z,1.51,0.819,0.3,202609171000
2026-09-17T11:00:00.000Z,1.351,0.865,0.3,202609171100
2026-09-17T12:00:00.000Z,1.529,1.277,0.3,202609171200
2026-09-17T13:00:00.000Z,1.969,1.985,0.2,202609171300
2026-09-17T14:00:00.000Z,2.786,2.801,0.2,202609171400
2026-09-17T15:00:00.000Z,3.756,3.51,0.3,202609171500
2026-09-17T16:00:00.000Z,4.453,3.986,0.3,202609171600
2026-09-17T17:00:00.000Z,4.802,4.132,0.3,202609171700
2026-09-17T18:00:00.000Z,4.607,3.86,0.2,202609171800
2026-09-17T19:00:00.000Z,4.242,3.244,0.3,202609171900
2026-09-17T20:00:00.000Z,3.509,2.52,0.2,202609172000
2026-09-17T21:00:00.000Z,2.822,1.855,0.2,202609172100
2026-09-17T22:00:00.000Z,2.245,1.328,0.3,202609172200
2026-09-17T23:00:00.000Z,1.719,1.035,0.3,202609172300
2026-09-18T00:00:00.000Z,1.518,1.063,0.3,202609180000
2026-09-18T01:00:00.000Z,1.619,1.416,0.2,202609180100
2026-09-18T02:00:00.000Z,2.115,1.977,0.2,202609180200
2026-09-18T03:00:00.000Z,2.686,2.55,0.2,202609180300
2026-09-18T04:00:00.000Z,3.184,2.985,0.2,202609180400
2026-09-18T05:00:00.000Z,3.547,3.197,0.2,202609180500
2026-09-18T06:00:00.000Z,3.659,3.096,0.2,202609180600
2026-09-18T07:00:00.000Z,3.413,2.671,0.2,202609180700
2026-09-18T08:00:00.000Z,2.913,2.099,0.2,202609180800
2026-09-18T09:00:00.000Z,2.367,1.572,0.2,202609180900
2026-09-18T10:00:00.000Z,1.903,1.175,0.2,202609181000
2026-09-18T11:00:00.000Z,1.472,0.974,0.1,202609181100
2026-09-18T12:00:00.000Z,1.443,1.058,0.2,202609181200
2026-09-18T13:00:00.000Z,1.624,1.461,0.2,202609181300
2026-09-18T14:00:00.000Z,2.171,2.116,0.2,202609181400
2026-09-18T15:00:00.000Z,2.946,2.851,0.2,202609181500
2026-09-18T16:00:00.000Z,3.679,3.473,0.2,202609181600
2026-09-18T17:00:00.000Z,4.302,3.877,0.3,202609181700
2026-09-18T18:00:00.000Z,4.547,3.976,0.3,202609181800
2026-09-18T19:00:00.000Z,4.571,3.704,0.4,202609181900
2026-09-18T20:00:00.000Z,4.205,3.15,0.4,202609182000
2026-09-18T21:00:00.000Z,3.658,2.513,0.4,202609182100
2026-09-18T22:00:00.000Z,3.129,1.921,0.5,202609182200
2026-09-18T23:00:00.000Z,2.519,1.44,0.5,202609182300
2026-09-19T00:00:00.000Z,2.072,1.165,0.5,202609190000
2026-09-19T01:00:00.000Z,1.911,1.178,0.5,202609190100
2026-09-19T02:00:00.000Z,2.077,1.486,0.5,202609190200
2026-09-19T03:00:00.000Z,2.589,1.985,0.6,202609190300
2026-09-19T04:00:00.000Z,3.072,2.488,0.6,202609190400
2026-09-19T05:00:00.000Z,3.511,2.866,0.6,202609190500
2026-09-19T06:00:00.000Z,3.932,3.051,0.7,202609190600
2026-09-19T07:00:00.000Z,3.999,2.959,0.7,202609190700
2026-09-19T08:00:00.000Z,3.85,2.588,0.8,202609190800
2026-09-19T09:00:00.000Z,3.432,2.096,0.8,202609190900
2026-09-19T10:00:00.000Z,3.116,1.639,0.9,202609191000
2026-09-19T11:00:00.000Z,2.734,1.283,0.9,202609191100
