time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-18T06:00:00.000Z,-1.19,-0.137,-0.7,202603180600
2026-03-18T07:00:00.000Z,-1.128,0.136,-0.7,202603180700
2026-03-18T08:00:00.000Z,-0.16,0.907,-0.7,202603180800
2026-03-18T09:00:00.000Z,0.78,1.958,-0.7,202603180900
2026-03-18T10:00:00.000Z,1.728,2.982,-0.7,202603181000
2026-03-18T11:00:00.000Z,2.738,3.754,-0.7,202603181100
2026-03-18T12:00:00.000Z,3.558,4.111,-0.9,202603181200
2026-03-18T13:00:00.000Z,3.68,3.901,-0.9,202603181300
2026-03-18T14:00:00.000Z,3.197,3.159,-0.8,202603181400
2026-03-18T15:00:00.000Z,2.41,2.149,-0.6,202603181500
2026-03-18T16:00:00.000Z,1.548,1.138,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.639,0.304,-0.4,202603181700
2026-03-18T18:00:00.000Z,-0.098,-0.173,-0.5,202603181800
2026-03-18T19:00:00.000Z,-0.308,-0.131,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.419,0.464,-0.5,202603182000
2026-03-18T21:00:00.000Z,1.138,1.456,-0.5,202603182100
2026-03-18T22:00:00.000Z,2.118,2.539,-0.5,202603182200
2026-03-18T23:00:00.000Z,3.24,3.436,-0.4,202603182300
2026-03-19T00:00:00.000Z,4.139,3.966,-0.2,202603190000
2026-03-19T01:00:00.000Z,4.559,3.966,-0.2,202603190100
2026-03-19T02:00:00.000Z,4.178,3.382,-0.2,202603190200
2026-03-19T03:00:00.000Z,3.178,2.413,-0.1,202603190300
2026-03-19T04:00:00.000Z,2.21,1.364,-0.1,202603190400
2026-03-19T05:00:00.000Z,1.239,0.445,-0.1,202603190500
2026-03-19T06:00:00.000Z,0.35,-0.164,0,202603190600
2026-03-19T07:00:00.000Z,-0.259,-0.283,0,202603190700
2026-03-19T08:00:00.000Z,0.131,0.171,0,202603190800
2026-03-19T09:00:00.000Z,1.02,1.101,0.1,202603190900
2026-03-19T10:00:00.000Z,1.948,2.233,0.1,202603191000
2026-03-19T11:00:00.000Z,3.089,3.251,0.1,202603191100
2026-03-19T12:00:00.000Z,4.07,3.935,0.1,202603191200
2026-03-19T13:00:00.000Z,4.628,4.122,0.2,202603191300
2026-03-19T14:00:00.000Z,4.637,3.705,0.2,202603191400
2026-03-19T15:00:00.000Z,3.88,2.796,0.2,202603191500
2026-03-19T16:00:00.000Z,2.787,1.697,0.2,202603191600
2026-03-19T17:00:00.000Z,1.748,0.677,0.2,202603191700
2026-03-19T18:00:00.000Z,0.76,-0.075,0.3,202603191800
2026-03-19T19:00:00.000Z,0.019,-0.368,0.3,202603191900
2026-03-19T20:00:00.000Z,-0.131,-0.079,0.4,202603192000
2026-03-19T21:00:00.000Z,0.678,0.754,0.4,202603192100
2026-03-19T22:00:00.000Z,1.738,1.91,0.4,202603192200
2026-03-19T23:00:00.000Z,2.948,3.056,0.4,202603192300
2026-03-20T00:00:00.000Z,4.099,3.917,0.4,202603200000
2026-03-20T01:00:00.000Z,4.769,4.315,0.4,202603200100
2026-03-20T02:00:00.000Z,4.867,4.116,0.4,202603200200
2026-03-20T03:00:00.000Z,4.198,3.333,0.4,202603200300
2026-03-20T04:00:00.000Z,3.178,2.223,0.4,202603200400
2026-03-20T05:00:00.000Z,2.148,1.095,0.4,202603200500
2026-03-20T06:00:00.000Z,1.19,0.172,0.4,202603200600
2026-03-20T07:00:00.000Z,0.321,-0.35,0.4,202603200700
2026-03-20T08:00:00.000Z,-0.15,-0.316,0.3,202603200800
2026-03-20T09:00:00.000Z,0.439,0.296,0.3,202603200900
2026-03-20T10:00:00.000Z,1.318,1.332,0.4,202603201000
2026-03-20T11:00:00.000Z,2.368,2.487,0.4,202603201100
2026-03-20T12:00:00.000Z,3.46,3.443,0.4,202603201200
2026-03-20T13:00:00.000Z,4.319,3.993,0.4,202603201300
2026-03-20T14:00:00.000Z,4.749,3.999,0.4,202603201400
2026-03-20T15:00:00.000Z,4.5,3.405,0.4,202603201500
2026-03-20T16:00:00.000Z,3.48,2.38,0.4,202603201600
2026-03-20T17:00:00.000Z,2.377,1.249,0.4,202603201700
2026-03-20T18:00:00.000Z,1.338,0.279,0.4,202603201800
2026-03-20T19:00:00.000Z,0.39,-0.329,0.4,202603201900
2026-03-20T20:00:00.000Z,-0.2,-0.408,0.4,202603202000
2026-03-20T21:00:00.000Z,0.098,0.107,0.4,202603202100
2026-03-20T22:00:00.000Z,1.161,1.123,0.4,202603202200
2026-03-20T23:00:00.000Z,2.279,2.375,0.3,202603202300
2026-03-21T00:00:00.000Z,3.558,3.518,0.3,202603210000
2026-03-21T01:00:00.000Z,4.539,4.288,0.3,202603210100
2026-03-21T02:00:00.000Z,4.919,4.532,0.2,202603210200
2026-03-21T03:00:00.000Z,4.877,4.153,0.2,202603210300
2026-03-21T04:00:00.000Z,4.188,3.217,0.1,202603210400
2026-03-21T05:00:00.000Z,3.109,2.015,0,202603210500
2026-03-21T06:00:00.000Z,2.01,0.866,0.1,202603210600
2026-03-21T07:00:00.000Z,0.99,-0.001,0.1,202603210700
2026-03-21T08:00:00.000Z,0.141,-0.408,0.1,202603210800
2026-03-21T09:00:00.000Z,-0.141,-0.241,0.2,202603210900
2026-03-21T10:00:00.000Z,0.498,0.476,0.2,202603211000
2026-03-21T11:00:00.000Z,1.41,1.555,0.2,202603211100
2026-03-21T12:00:00.000Z,2.459,2.67,0.3,202603211200
2026-03-21T13:00:00.000Z,3.558,3.516,0.4,202603211300
2026-03-21T14:00:00.000Z,4.368,3.919,0.4,202603211400
2026-03-21T15:00:00.000Z,4.637,3.77,0.4,202603211500
2026-03-21T16:00:00.000Z,4.159,3.051,0.4,202603211600
2026-03-21T17:00:00.000Z,3.129,1.972,0.5,202603211700
2026-03-21T18:00:00.000Z,2.059,0.873,0.5,202603211800
2026-03-21T19:00:00.000Z,1.098,0.017,0.5,202603211900
2026-03-21T20:00:00.000Z,0.298,-0.418,0.6,202603212000
2026-03-21T21:00:00.000Z,-0.121,-0.307,0.6,202603212100
2026-03-21T22:00:00.000Z,0.649,0.373,0.7,202603212200
2026-03-21T23:00:00.000Z,1.679,1.497,0.7,202603212300
2026-03-22T00:00:00.000Z,2.869,2.77,0.6,202603220000
2026-03-22T01:00:00.000Z,4.09,3.846,0.7,202603220100
2026-03-22T02:00:00.000Z,4.877,4.5,0.7,202603220200
2026-03-22T03:00:00.000Z,5.257,4.61,0.6,202603220300
2026-03-22T04:00:00.000Z,5.11,4.096,0.6,202603220400
2026-03-22T05:00:00.000Z,4.29,3.066,0.6,202603220500
