time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-09-07T06:00:00.000Z,2.795,1.895,0.9,202609070600
2026-09-07T07:00:00.000Z,3.617,2.621,0.9,202609070700
2026-09-07T08:00:00.000Z,4.208,3.216,0.8,202609070800
2026-09-07T09:00:00.000Z,4.578,3.497,0.8,202609070900
2026-09-07T10:00:00.000Z,4.5,3.326,0.8,202609071000
2026-09-07T11:00:00.000Z,3.958,2.784,0.8,202609071100
2026-09-07T12:00:00.000Z,3.158,2.073,0.8,202609071200
2026-09-07T13:00:00.000Z,2.368,1.337,0.7,202609071300
2026-09-07T14:00:00.000Z,1.699,0.719,0.7,202609071400
2026-09-07T15:00:00.000Z,1.118,0.413,0.7,202609071500
2026-09-07T16:00:00.000Z,1.049,0.566,0.7,202609071600
2026-09-07T17:00:00.000Z,1.669,1.179,0.7,202609071700
2026-09-07T18:00:00.000Z,2.578,2.098,0.7,202609071800
2026-09-07T19:00:00.000Z,3.65,3.096,0.7,202609071900
2026-09-07T20:00:00.000Z,4.569,3.99,0.6,202609072000
2026-09-07T21:00:00.000Z,5.218,4.59,0.6,202609072100
2026-09-07T22:00:00.000Z,5.579,4.69,0.6,202609072200
2026-09-07T23:00:00.000Z,5.467,4.261,0.6,202609072300
2026-09-08T00:00:00.000Z,4.739,3.478,0.5,202609080000
2026-09-08T01:00:00.000Z,3.788,2.524,0.5,202609080100
2026-09-08T02:00:00.000Z,2.689,1.552,0.5,202609080200
2026-09-08T03:00:00.000Z,1.728,0.773,0.4,202609080300
2026-09-08T04:00:00.000Z,0.99,0.394,0.4,202609080400
2026-09-08T05:00:00.000Z,0.669,0.514,0.4,202609080500
2026-09-08T06:00:00.000Z,1.18,1.07,0.4,202609080600
2026-09-08T07:00:00.000Z,1.967,1.869,0.3,202609080700
2026-09-08T08:00:00.000Z,2.83,2.708,0.3,202609080800
2026-09-08T09:00:00.000Z,3.598,3.401,0.3,202609080900
2026-09-08T10:00:00.000Z,4.109,3.726,0.2,202609081000
2026-09-08T11:00:00.000Z,4.198,3.552,0.2,202609081100
2026-09-08T12:00:00.000Z,3.65,2.976,0.3,202609081200
2026-09-08T13:00:00.000Z,2.82,2.19,0.2,202609081300
2026-09-08T14:00:00.000Z,2,1.352,0.2,202609081400
2026-09-08T15:00:00.000Z,1.21,0.643,0.2,202609081500
2026-09-08T16:00:00.000Z,0.56,0.284,0.2,202609081600
2026-09-08T17:00:00.000Z,0.439,0.418,0.3,202609081700
2026-09-08T18:00:00.000Z,1.22,1.051,0.3,202609081800
2026-09-08T19:00:00.000Z,2.158,2.023,0.3,202609081900
2026-09-08T20:00:00.000Z,3.27,3.096,0.3,202609082000
2026-09-08T21:00:00.000Z,4.349,4.056,0.3,202609082100
2026-09-08T22:00:00.000Z,5.129,4.677,0.3,202609082200
2026-09-08T23:00:00.000Z,5.569,4.75,0.3,202609082300
2026-09-09T00:00:00.000Z,5.408,4.27,0.3,202609090000
2026-09-09T01:00:00.000Z,4.637,3.419,0.3,202609090100
2026-09-09T02:00:00.000Z,3.607,2.386,0.3,202609090200
2026-09-09T03:00:00.000Z,2.489,1.357,0.3,202609090300
2026-09-09T04:00:00.000Z,1.557,0.565,0.3,202609090400
2026-09-09T05:00:00.000Z,0.76,0.219,0.3,202609090500
2026-09-09T06:00:00.000Z,0.478,0.417,0.3,202609090600
