time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-10T12:00:00.000Z,1.079,0.636,0.2,202603101200
2026-03-10T13:00:00.000Z,1.348,0.923,0.2,202603101300
2026-03-10T14:00:00.000Z,1.981,1.454,0.2,202603101400
2026-03-10T15:00:00.000Z,2.558,2.046,0.2,202603101500
2026-03-10T16:00:00.000Z,3.03,2.514,0.2,202603101600
2026-03-10T17:00:00.000Z,3.319,2.763,0.2,202603101700
2026-03-10T18:00:00.000Z,3.358,2.725,0.3,202603101800
2026-03-10T19:00:00.000Z,3.04,2.359,0.3,202603101900
2026-03-10T20:00:00.000Z,2.44,1.783,0.3,202603102000
2026-03-10T21:00:00.000Z,1.869,1.214,0.3,202603102100
2026-03-10T22:00:00.000Z,1.479,0.779,0.2,202603102200
2026-03-10T23:00:00.000Z,1.19,0.533,0.2,202603102300
2026-03-11T00:00:00.000Z,1.18,0.552,0.2,202603110000
2026-03-11T01:00:00.000Z,1.508,0.882,0.2,202603110100
2026-03-11T02:00:00.000Z,2.02,1.491,0.2,202603110200
2026-03-11T03:00:00.000Z,2.558,2.233,0.2,202603110300
2026-03-11T04:00:00.000Z,3.23,2.9,0.2,202603110400
2026-03-11T05:00:00.000Z,3.808,3.354,0.2,202603110500
2026-03-11T06:00:00.000Z,4.037,3.527,0.2,202603110600
2026-03-11T07:00:00.000Z,3.847,3.35,0.2,202603110700
2026-03-11T08:00:00.000Z,3.309,2.851,0.2,202603110800
2026-03-11T09:00:00.000Z,2.778,2.214,0.2,202603110900
2026-03-11T10:00:00.000Z,2.23,1.612,0.2,202603111000
2026-03-11T11:00:00.000Z,1.61,1.12,0.3,202603111100
2026-03-11T12:00:00.000Z,1.21,0.809,0.3,202603111200
2026-03-11T13:00:00.000Z,1.039,0.761,0.3,202603111300
2026-03-11T14:00:00.000Z,1.41,1.008,0.3,202603111400
2026-03-11T15:00:00.000Z,1.918,1.478,0.3,202603111500
2026-03-11T16:00:00.000Z,2.41,1.995,0.3,202603111600
2026-03-11T17:00:00.000Z,2.797,2.392,0.3,202603111700
2026-03-11T18:00:00.000Z,2.958,2.602,0.3,202603111800
2026-03-11T19:00:00.000Z,2.948,2.567,0.4,202603111900
2026-03-11T20:00:00.000Z,2.62,2.243,0.4,202603112000
2026-03-11T21:00:00.000Z,2.259,1.742,0.4,202603112100
2026-03-11T22:00:00.000Z,1.918,1.253,0.4,202603112200
2026-03-11T23:00:00.000Z,1.689,0.874,0.4,202603112300
2026-03-12T00:00:00.000Z,1.459,0.654,0.4,202603120000
2026-03-12T01:00:00.000Z,1.459,0.668,0.4,202603120100
2026-03-12T02:00:00.000Z,1.79,0.974,0.4,202603120200
2026-03-12T03:00:00.000Z,2.118,1.547,0.4,202603120300
2026-03-12T04:00:00.000Z,2.797,2.24,0.3,202603120400
2026-03-12T05:00:00.000Z,3.47,2.852,0.2,202603120500
2026-03-12T06:00:00.000Z,4.037,3.276,0.3,202603120600
2026-03-12T07:00:00.000Z,4.29,3.457,0.4,202603120700
2026-03-12T08:00:00.000Z,4.168,3.31,0.3,202603120800
2026-03-12T09:00:00.000Z,3.827,2.856,0.3,202603120900
2026-03-12T10:00:00.000Z,3.299,2.27,0.3,202603121000
2026-03-12T11:00:00.000Z,2.64,1.7,0.2,202603121100
