        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604171800,  -0.272,   0.429,   0.700,   0.001,   0.429,   0.600,   0.329,   0.700,   0.429
202604171806,  -0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171812,  -0.316,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171818,  -0.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171824,  -0.337,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171830,  -0.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171836,  -0.334,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171842,  -0.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171848,  -0.307,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171854,  -0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171900,  -0.255,   0.029,   0.700,  -0.416,   0.029,   0.600,  -0.071,   0.700,   0.029
202604171906,  -0.219,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171912,  -0.177,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171918,  -0.129,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171924,  -0.075,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171930,  -0.015,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171936,   0.050,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171942,   0.121,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171948,   0.199,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604171954,   0.281,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172000,   0.369,   0.731,   0.600,  -0.238,   0.731,   0.600,   0.731,   0.700,   0.831
202604172006,   0.462,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172012,   0.560,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172018,   0.662,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172024,   0.768,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172030,   0.878,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172036,   0.992,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172042,   1.109,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172048,   1.229,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172054,   1.352,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172100,   1.477,   1.699,   0.600,  -0.378,   1.699,   0.600,   1.699,   0.700,   1.799
202604172106,   1.604,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172112,   1.732,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172118,   1.862,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172124,   1.992,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172130,   2.122,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172136,   2.253,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172142,   2.383,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172148,   2.513,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172154,   2.641,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172200,   2.768,   2.869,   0.700,  -0.599,   2.869,   0.600,   2.769,   0.700,   2.869
202604172206,   2.894,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172212,   3.017,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172218,   3.138,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172224,   3.257,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172230,   3.373,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172236,   3.486,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172242,   3.596,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172248,   3.703,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172254,   3.806,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172300,   3.905,   4.139,   0.700,  -0.466,   4.139,   0.600,   4.039,   0.700,   4.139
202604172306,   4.000,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172312,   4.091,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172318,   4.178,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172324,   4.260,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172330,   4.338,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172336,   4.411,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172342,   4.479,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172348,   4.542,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604172354,   4.600,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180000,   4.652,   5.077,   0.600,  -0.175,   5.077,   0.600,   5.077,   0.700,   5.177
202604180006,   4.699,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   4.740,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   4.775,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   4.804,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   4.826,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   4.842,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   4.852,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   4.855,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   4.851,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   4.840,   5.618,   0.600,   0.178,   5.618,   0.600,   5.618,   0.700,   5.718
202604180106,   4.822,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   4.798,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   4.767,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   4.728,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   4.683,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   4.632,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   4.574,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   4.509,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   4.439,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   4.363,   5.628,   0.700,   0.565,   5.628,   0.600,   5.528,   0.700,   5.628
202604180206,   4.281,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   4.194,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   4.102,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   4.005,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   3.904,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   3.799,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   3.690,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   3.579,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   3.464,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   3.347,   4.818,   0.700,   0.771,   4.818,   0.600,   4.718,   0.700,   4.818
202604180306,   3.228,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180312,   3.107,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180318,   2.985,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180324,   2.862,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180330,   2.738,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180336,   2.613,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180342,   2.488,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180348,   2.363,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180354,   2.239,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180400,   2.115,   3.758,   0.700,   0.943,   3.758,   0.700,   3.758,   0.700,   3.758
202604180406,   1.991,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180412,   1.869,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180418,   1.747,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180424,   1.627,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180430,   1.509,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180436,   1.392,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180442,   1.277,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180448,   1.164,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180454,   1.054,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180500,   0.945,   2.597,   0.700,   0.952,   2.597,   0.700,   2.597,   0.800,   2.697
202604180506,   0.840,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180512,   0.737,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180518,   0.638,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
