        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605230600,   4.228,   4.867,   0.500,   0.139,   4.867,   0.400,   4.767,   0.600,   4.967
202605230606,   4.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230612,   4.208,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230618,   4.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230624,   4.167,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230630,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230636,   4.106,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230642,   4.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230648,   4.026,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230654,   3.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230700,   3.928,   4.739,   0.400,   0.411,   4.739,   0.400,   4.739,   0.500,   4.839
202605230706,   3.873,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230712,   3.814,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230718,   3.752,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230724,   3.686,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230730,   3.618,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230736,   3.546,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230742,   3.473,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230748,   3.396,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230754,   3.318,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230800,   3.238,   4.109,   0.400,   0.471,   4.109,   0.400,   4.109,   0.500,   4.209
202605230806,   3.156,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230812,   3.072,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230818,   2.988,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230824,   2.902,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230830,   2.814,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230836,   2.726,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230842,   2.638,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230848,   2.548,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230854,   2.458,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230900,   2.367,   3.289,   0.400,   0.522,   3.289,   0.400,   3.289,   0.600,   3.489
202605230906,   2.276,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230912,   2.185,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230918,   2.094,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230924,   2.002,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230930,   1.911,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230936,   1.821,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230942,   1.730,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230948,   1.641,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605230954,   1.552,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231000,   1.464,   2.479,   0.400,   0.615,   2.479,   0.400,   2.479,   0.600,   2.679
202605231006,   1.377,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231012,   1.291,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231018,   1.207,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231024,   1.125,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231030,   1.045,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231036,   0.967,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231042,   0.891,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231048,   0.818,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231054,   0.748,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231100,   0.680,   1.630,   0.500,   0.450,   1.630,   0.400,   1.530,   0.600,   1.730
202605231106,   0.616,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231112,   0.555,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231118,   0.497,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231124,   0.444,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231130,   0.394,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231136,   0.348,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231142,   0.306,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231148,   0.269,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231154,   0.235,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231200,   0.207,   0.898,   0.500,   0.191,   0.898,   0.400,   0.798,   0.600,   0.998
202605231206,   0.183,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231212,   0.163,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231218,   0.149,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231224,   0.139,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231230,   0.134,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231236,   0.134,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231242,   0.138,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231248,   0.148,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231254,   0.162,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231300,   0.181,   0.498,   0.500,  -0.183,   0.498,   0.400,   0.398,   0.600,   0.598
202605231306,   0.205,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231312,   0.233,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231318,   0.266,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231324,   0.304,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231330,   0.346,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231336,   0.391,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231342,   0.441,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231348,   0.495,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231354,   0.553,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231400,   0.614,   0.849,   0.500,  -0.265,   0.849,   0.400,   0.749,   0.600,   0.949
202605231406,   0.678,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231412,   0.745,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231418,   0.815,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231424,   0.887,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231430,   0.962,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231436,   1.038,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231442,   1.117,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231448,   1.197,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231454,   1.278,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231500,   1.360,   1.639,   0.500,  -0.221,   1.639,   0.400,   1.539,   0.600,   1.739
202605231506,   1.443,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231512,   1.527,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231518,   1.611,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231524,   1.696,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231530,   1.780,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231536,   1.865,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231542,   1.949,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231548,   2.032,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231554,   2.115,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231600,   2.197,   2.499,   0.500,  -0.198,   2.499,   0.400,   2.399,   0.600,   2.599
202605231606,   2.279,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231612,   2.359,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231618,   2.438,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231624,   2.515,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231630,   2.591,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231636,   2.666,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231642,   2.738,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231648,   2.809,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231654,   2.877,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231700,   2.943,   3.329,   0.500,  -0.114,   3.329,   0.400,   3.229,   0.700,   3.529
202605231706,   3.006,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231712,   3.067,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231718,   3.124,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231724,   3.179,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231730,   3.230,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231736,   3.277,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231742,   3.321,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231748,   3.361,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231754,   3.396,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231800,   3.428,   4.070,   0.600,   0.042,   4.070,   0.500,   3.970,   0.800,   4.270
202605231806,   3.455,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231812,   3.477,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231818,   3.495,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231824,   3.508,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231830,   3.517,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231836,   3.521,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231842,   3.520,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231848,   3.514,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231854,   3.504,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231900,   3.490,   4.490,   0.700,   0.300,   4.490,   0.500,   4.290,   0.900,   4.690
202605231906,   3.471,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605231912,   3.447,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
