        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606250600,   1.758,   1.918,   0.200,  -0.040,   1.918,   0.100,   1.818,   0.200,   1.918
202606250606,   1.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250612,   1.878,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250618,   1.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250624,   1.999,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250630,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250636,   2.119,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250642,   2.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250648,   2.238,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250654,   2.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250700,   2.355,   2.568,   0.200,   0.013,   2.568,   0.100,   2.468,   0.200,   2.568
202606250706,   2.413,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250712,   2.469,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250718,   2.525,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250724,   2.579,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250730,   2.632,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250736,   2.684,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250742,   2.733,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250748,   2.781,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250754,   2.826,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250800,   2.869,   3.168,   0.200,   0.099,   3.168,   0.100,   3.068,   0.200,   3.168
202606250806,   2.909,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250812,   2.947,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250818,   2.981,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250824,   3.012,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250830,   3.039,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606250836,   3.063,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
