        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130600,   2.068,   2.250,   0.100,   0.082,   2.250,   0.100,   2.250,   0.100,   2.250
202604130606,   2.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130612,   2.224,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130618,   2.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130624,   2.379,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130630,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130636,   2.531,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130642,   2.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130648,   2.678,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130654,   2.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130700,   2.821,   2.997,   0.100,   0.076,   2.997,   0.000,   2.897,   0.100,   2.997
202604130706,   2.889,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130712,   2.957,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130718,   3.022,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130724,   3.086,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130730,   3.148,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130736,   3.208,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130742,   3.265,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130748,   3.321,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130754,   3.373,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130800,   3.424,   3.689,   0.100,   0.165,   3.689,   0.000,   3.589,   0.100,   3.689
202604130806,   3.472,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
