        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609100600,   0.094,9999.000,   0.000,9999.000,   0.094,   0.000,   0.094,   0.000,   0.094
202609100606,   0.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100612,   0.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100618,   0.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100624,   0.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100630,   0.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100636,   0.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100642,   0.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100648,   0.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100654,   0.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100700,   0.444,   0.131,   0.000,  -0.313,   0.131,  -0.100,   0.031,   0.000,   0.131
202609100706,   0.509,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100712,   0.578,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100718,   0.651,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100724,   0.729,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100730,   0.810,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100736,   0.895,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100742,   0.983,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100748,   1.074,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100754,   1.167,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100800,   1.263,   0.898,   0.000,  -0.365,   0.898,  -0.100,   0.798,   0.000,   0.898
202609100806,   1.361,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100812,   1.461,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100818,   1.562,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100824,   1.664,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100830,   1.768,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100836,   1.872,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100842,   1.976,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100848,   2.081,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100854,   2.185,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100900,   2.290,   1.859,  -0.100,  -0.331,   1.859,  -0.200,   1.759,   0.000,   1.959
202609100906,   2.394,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100912,   2.497,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100918,   2.600,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100924,   2.701,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100930,   2.802,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100936,   2.901,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100942,   2.998,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100948,   3.093,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100954,   3.186,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101000,   3.277,   2.899,  -0.200,  -0.178,   2.899,  -0.300,   2.799,  -0.100,   2.999
202609101006,   3.366,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101012,   3.451,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101018,   3.533,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101024,   3.612,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101030,   3.688,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101036,   3.759,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101042,   3.827,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101048,   3.889,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101054,   3.948,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101100,   4.001,   3.837,  -0.200,   0.036,   3.837,  -0.300,   3.737,  -0.100,   3.937
202609101106,   4.049,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101112,   4.092,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101118,   4.129,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101124,   4.160,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101130,   4.186,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101136,   4.205,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101142,   4.219,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101148,   4.226,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101154,   4.227,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101200,   4.222,   4.500,  -0.100,   0.378,   4.500,  -0.200,   4.400,   0.000,   4.600
202609101206,   4.211,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101212,   4.194,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101218,   4.171,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101224,   4.143,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101230,   4.109,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101236,   4.069,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101242,   4.024,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101248,   3.975,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101254,   3.920,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101300,   3.862,   4.588,  -0.100,   0.826,   4.588,  -0.200,   4.488,   0.000,   4.688
202609101306,   3.799,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101312,   3.732,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101318,   3.661,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101324,   3.587,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101330,   3.510,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101336,   3.430,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101342,   3.348,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101348,   3.262,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101354,   3.175,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101400,   3.085,   3.870,  -0.100,   0.885,   3.870,  -0.200,   3.770,   0.000,   3.970
202609101406,   2.994,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101412,   2.901,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101418,   2.806,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101424,   2.710,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101430,   2.613,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101436,   2.515,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101442,   2.416,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101448,   2.317,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101454,   2.217,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101500,   2.117,   2.840,  -0.100,   0.823,   2.840,  -0.200,   2.740,   0.000,   2.940
202609101506,   2.017,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101512,   1.916,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101518,   1.816,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101524,   1.717,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101530,   1.618,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101536,   1.520,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101542,   1.423,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
