        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604241200,   0.473,   1.469,   0.700,   0.296,   1.469,   0.700,   1.469,   0.800,   1.569
202604241206,   0.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241212,   0.393,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241218,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241224,   0.328,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241230,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241236,   0.281,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241242,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241248,   0.252,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241254,   0.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241300,   0.240,   1.000,   0.700,   0.060,   1.000,   0.700,   1.000,   0.800,   1.100
202604241306,   0.241,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241312,   0.247,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241318,   0.258,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241324,   0.272,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241330,   0.292,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241336,   0.316,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241342,   0.344,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241348,   0.376,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241354,   0.413,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241400,   0.454,   1.020,   0.800,  -0.234,   1.020,   0.700,   0.920,   0.800,   1.020
202604241406,   0.498,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241412,   0.546,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241418,   0.598,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241424,   0.653,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241430,   0.711,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241436,   0.772,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241442,   0.835,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241448,   0.901,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241454,   0.969,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241500,   1.039,   1.639,   0.800,  -0.200,   1.639,   0.800,   1.639,   0.900,   1.739
202604241506,   1.110,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241512,   1.183,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241518,   1.257,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241524,   1.332,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241530,   1.408,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241536,   1.484,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241542,   1.561,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241548,   1.637,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241554,   1.714,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
