        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606021200,   2.513,   2.929,   0.700,  -0.284,   2.929,   0.700,   2.929,   0.800,   3.029
202606021206,   2.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021212,   2.619,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021218,   2.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021224,   2.715,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021230,   2.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021236,   2.801,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021242,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021248,   2.876,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021254,   2.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021300,   2.940,   3.598,   0.700,  -0.042,   3.598,   0.700,   3.598,   0.700,   3.598
202606021306,   2.967,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021312,   2.992,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021318,   3.012,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021324,   3.029,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021330,   3.043,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021336,   3.053,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021342,   3.059,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021348,   3.062,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021354,   3.060,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021400,   3.054,   3.949,   0.700,   0.195,   3.949,   0.600,   3.849,   0.700,   3.949
202606021406,   3.044,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021412,   3.030,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021418,   3.012,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021424,   2.989,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021430,   2.963,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021436,   2.932,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021442,   2.898,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021448,   2.860,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021454,   2.818,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021500,   2.772,   3.919,   0.700,   0.447,   3.919,   0.600,   3.819,   0.700,   3.919
202606021506,   2.724,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021512,   2.672,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021518,   2.617,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021524,   2.560,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021530,   2.500,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021536,   2.438,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021542,   2.375,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021548,   2.309,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021554,   2.243,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021600,   2.175,   3.368,   0.600,   0.593,   3.368,   0.600,   3.368,   0.700,   3.468
202606021606,   2.107,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021612,   2.038,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021618,   1.968,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021624,   1.899,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021630,   1.829,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021636,   1.760,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021642,   1.692,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021648,   1.624,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021654,   1.557,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021700,   1.491,   2.640,   0.600,   0.549,   2.640,   0.600,   2.640,   0.600,   2.640
202606021706,   1.425,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606021712,   1.361,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
