        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131800,   1.859,   1.459,   0.000,  -0.400,   1.459,   0.000,   1.459,   0.000,   1.459
202603131806,   1.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131812,   1.951,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131818,   1.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131824,   2.040,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131830,   2.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131836,   2.125,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131842,   2.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131848,   2.207,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131854,   2.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131900,   2.284,   2.020,   0.000,  -0.264,   2.020,   0.000,   2.020,   0.000,   2.020
202603131906,   2.321,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131912,   2.357,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131918,   2.391,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131924,   2.423,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131930,   2.454,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131936,   2.483,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131942,   2.510,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131948,   2.535,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131954,   2.558,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132000,   2.578,   2.499,   0.000,  -0.079,   2.499,   0.000,   2.499,   0.000,   2.499
202603132006,   2.596,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132012,   2.610,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132018,   2.622,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132024,   2.631,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132030,   2.636,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132036,   2.638,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132042,   2.637,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132048,   2.633,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132054,   2.625,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132100,   2.613,   2.650,   0.000,   0.037,   2.650,   0.000,   2.650,   0.100,   2.750
202603132106,   2.598,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132112,   2.580,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132118,   2.559,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132124,   2.535,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132130,   2.507,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132136,   2.477,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132142,   2.444,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132148,   2.409,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132154,   2.371,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132200,   2.332,   2.787,   0.100,   0.355,   2.787,   0.000,   2.687,   0.200,   2.887
202603132206,   2.290,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132212,   2.247,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132218,   2.203,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132224,   2.158,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132230,   2.111,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132236,   2.064,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132242,   2.016,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132248,   1.967,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132254,   1.919,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132300,   1.870,   2.509,   0.000,   0.639,   2.509,   0.000,   2.509,   0.100,   2.609
202603132306,   1.821,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132312,   1.772,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132318,   1.723,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132324,   1.674,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132330,   1.626,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132336,   1.577,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132342,   1.529,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132348,   1.482,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603132354,   1.435,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140000,   1.388,   1.820,   0.000,   0.432,   1.820,   0.000,   1.820,   0.100,   1.920
202603140006,   1.342,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140012,   1.296,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140018,   1.251,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140024,   1.206,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140030,   1.162,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140036,   1.119,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140042,   1.077,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140048,   1.035,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140054,   0.995,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140100,   0.956,   1.498,   0.000,   0.542,   1.498,   0.000,   1.498,   0.100,   1.598
202603140106,   0.918,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140112,   0.882,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
