        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140600,   1.244,   0.928,  -0.400,   0.084,   0.928,  -0.600,   0.728,  -0.300,   1.028
202604140606,   1.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140612,   1.405,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140618,   1.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140624,   1.572,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140630,   1.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140636,   1.745,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140642,   1.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140648,   1.920,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140654,   2.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140700,   2.097,   1.748,  -0.400,   0.051,   1.748,  -0.600,   1.548,  -0.300,   1.848
202604140706,   2.185,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140712,   2.272,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140718,   2.359,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140724,   2.445,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140730,   2.530,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140736,   2.614,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140742,   2.697,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140748,   2.777,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140754,   2.856,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140800,   2.934,   2.630,  -0.400,   0.096,   2.630,  -0.500,   2.530,  -0.300,   2.730
202604140806,   3.009,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140812,   3.082,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140818,   3.153,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140824,   3.222,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140830,   3.288,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140836,   3.351,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140842,   3.412,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140848,   3.469,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140854,   3.524,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140900,   3.575,   3.480,  -0.400,   0.305,   3.480,  -0.500,   3.380,  -0.300,   3.580
202604140906,   3.623,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140912,   3.667,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140918,   3.708,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140924,   3.744,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140930,   3.776,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140936,   3.804,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140942,   3.828,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140948,   3.847,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140954,   3.861,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141000,   3.870,   4.037,  -0.300,   0.467,   4.037,  -0.400,   3.937,  -0.300,   4.037
202604141006,   3.874,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141012,   3.873,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141018,   3.867,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141024,   3.856,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141030,   3.840,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141036,   3.818,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141042,   3.791,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141048,   3.760,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141054,   3.723,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141100,   3.682,   4.099,  -0.300,   0.717,   4.099,  -0.400,   3.999,  -0.200,   4.199
202604141106,   3.636,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141112,   3.585,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141118,   3.531,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141124,   3.472,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141130,   3.409,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141136,   3.343,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141142,   3.274,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141148,   3.202,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141154,   3.127,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141200,   3.049,   3.470,  -0.200,   0.621,   3.470,  -0.300,   3.370,  -0.100,   3.570
202604141206,   2.970,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   2.888,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   2.805,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   2.721,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   2.635,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   2.548,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   2.461,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   2.373,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   2.284,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   2.196,   2.640,  -0.200,   0.644,   2.640,  -0.300,   2.540,  -0.100,   2.740
202604141306,   2.107,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   2.019,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   1.930,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   1.843,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   1.755,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   1.669,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   1.583,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   1.498,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   1.414,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   1.332,   1.800,  -0.200,   0.668,   1.800,  -0.300,   1.700,  -0.100,   1.900
202604141406,   1.251,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   1.171,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   1.094,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   1.018,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   0.944,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   0.872,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   0.803,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
