        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608020600,   1.921,9999.000,   0.400,9999.000,   2.321,   0.400,   2.321,   0.400,   2.321
202608020606,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020612,   1.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020618,   1.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020624,   1.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020630,   1.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020636,   1.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020642,   1.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020648,   1.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020654,   1.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020700,   1.004,   2.358,   0.400,   0.954,   2.358,   0.400,   2.358,   0.400,   2.358
202608020706,   0.926,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020712,   0.852,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020718,   0.781,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020724,   0.714,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020730,   0.649,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020736,   0.589,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020742,   0.532,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020748,   0.479,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608020754,   0.430,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
