        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605090000,   0.897,   1.298,   0.200,   0.201,   1.298,   0.200,   1.298,   0.300,   1.398
202605090006,   0.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090012,   0.956,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090018,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090024,   1.028,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090030,   1.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090036,   1.112,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090042,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090048,   1.208,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090054,   1.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090100,   1.316,   1.718,   0.200,   0.202,   1.718,   0.200,   1.718,   0.300,   1.818
202605090106,   1.374,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090112,   1.434,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090118,   1.497,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090124,   1.562,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090130,   1.629,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090136,   1.698,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090142,   1.769,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090148,   1.842,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090154,   1.916,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090200,   1.991,   2.210,   0.200,   0.019,   2.210,   0.100,   2.110,   0.200,   2.210
202605090206,   2.068,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090212,   2.145,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090218,   2.222,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090224,   2.300,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090230,   2.377,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090236,   2.455,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090242,   2.532,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090248,   2.608,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090254,   2.684,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090300,   2.758,   2.860,   0.100,   0.002,   2.860,   0.100,   2.860,   0.200,   2.960
202605090306,   2.831,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090312,   2.902,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090318,   2.972,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090324,   3.040,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090330,   3.105,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090336,   3.168,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090342,   3.229,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090348,   3.288,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090354,   3.344,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090400,   3.397,   3.578,   0.100,   0.081,   3.578,   0.000,   3.478,   0.100,   3.578
202605090406,   3.448,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090412,   3.495,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090418,   3.540,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090424,   3.582,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090430,   3.621,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090436,   3.657,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090442,   3.690,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090448,   3.720,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090454,   3.747,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090500,   3.771,   4.168,   0.100,   0.297,   4.168,   0.000,   4.068,   0.100,   4.168
202605090506,   3.792,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090512,   3.809,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090518,   3.823,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090524,   3.833,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090530,   3.840,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090536,   3.843,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090542,   3.843,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090548,   3.839,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090554,   3.831,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090600,   3.819,   4.368,   0.100,   0.449,   4.368,   0.000,   4.268,   0.100,   4.368
202605090606,   3.804,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090612,   3.784,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090618,   3.761,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090624,   3.733,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090630,   3.702,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090636,   3.667,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090642,   3.627,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090648,   3.584,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090654,   3.538,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090700,   3.488,   3.958,   0.100,   0.370,   3.958,   0.000,   3.858,   0.100,   3.958
202605090706,   3.434,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090712,   3.377,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090718,   3.317,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090724,   3.255,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090730,   3.190,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090736,   3.122,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090742,   3.052,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090748,   2.981,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090754,   2.908,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090800,   2.834,   3.319,   0.100,   0.385,   3.319,   0.000,   3.219,   0.100,   3.319
202605090806,   2.759,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090812,   2.683,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090818,   2.606,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090824,   2.529,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090830,   2.452,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
