        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604050600,   1.664,   3.480,   0.700,   1.116,   3.480,   0.700,   3.480,   0.800,   3.580
202604050606,   1.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050612,   1.487,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050618,   1.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050624,   1.317,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050630,   1.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050636,   1.155,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050642,   1.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050648,   1.002,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050654,   0.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050700,   0.858,   2.528,   0.800,   0.870,   2.528,   0.700,   2.428,   0.800,   2.528
202604050706,   0.791,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050712,   0.726,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050718,   0.665,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050724,   0.607,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050730,   0.552,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050736,   0.501,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050742,   0.453,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050748,   0.409,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050754,   0.370,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050800,   0.334,   1.738,   0.800,   0.604,   1.738,   0.700,   1.638,   0.800,   1.738
202604050806,   0.303,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050812,   0.276,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050818,   0.253,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050824,   0.234,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050830,   0.220,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050836,   0.211,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050842,   0.206,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050848,   0.206,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050854,   0.211,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050900,   0.220,   1.279,   0.800,   0.259,   1.279,   0.700,   1.179,   0.800,   1.279
202604050906,   0.234,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050912,   0.252,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050918,   0.275,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050924,   0.303,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050930,   0.335,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050936,   0.371,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050942,   0.412,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050948,   0.457,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604050954,   0.506,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051000,   0.558,   1.318,   0.800,  -0.040,   1.318,   0.700,   1.218,   0.800,   1.318
202604051006,   0.615,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051012,   0.675,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051018,   0.739,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051024,   0.805,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051030,   0.875,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051036,   0.948,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051042,   1.022,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051048,   1.099,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051054,   1.178,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051100,   1.259,   2.000,   0.700,   0.041,   2.000,   0.600,   1.900,   0.700,   2.000
202604051106,   1.341,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051112,   1.423,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051118,   1.507,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051124,   1.591,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051130,   1.675,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051136,   1.759,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051142,   1.843,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051148,   1.926,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051154,   2.008,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051200,   2.088,   2.797,   0.700,   0.009,   2.797,   0.600,   2.697,   0.800,   2.897
202604051206,   2.168,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051212,   2.246,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051218,   2.322,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051224,   2.396,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051230,   2.468,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051236,   2.538,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051242,   2.606,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051248,   2.671,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051254,   2.733,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051300,   2.793,   3.607,   0.600,   0.214,   3.607,   0.500,   3.507,   0.700,   3.707
202604051306,   2.851,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051312,   2.905,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051318,   2.956,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051324,   3.005,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051330,   3.050,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051336,   3.093,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051342,   3.131,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051348,   3.167,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051354,   3.199,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051400,   3.228,   4.129,   0.500,   0.401,   4.129,   0.400,   4.029,   0.600,   4.229
202604051406,   3.253,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051412,   3.274,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051418,   3.291,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051424,   3.304,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051430,   3.313,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051436,   3.317,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051442,   3.317,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051448,   3.313,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051454,   3.304,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051500,   3.291,   4.349,   0.400,   0.658,   4.349,   0.300,   4.249,   0.500,   4.449
202604051506,   3.273,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051512,   3.250,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051518,   3.222,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051524,   3.190,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051530,   3.154,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051536,   3.113,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051542,   3.067,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051548,   3.018,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051554,   2.964,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051600,   2.907,   4.119,   0.300,   0.912,   4.119,   0.200,   4.019,   0.400,   4.219
202604051606,   2.846,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051612,   2.782,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051618,   2.714,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051624,   2.644,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051630,   2.572,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051636,   2.497,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051642,   2.420,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051648,   2.342,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051654,   2.263,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051700,   2.182,   3.460,   0.200,   1.078,   3.460,   0.000,   3.260,   0.300,   3.560
202604051706,   2.101,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051712,   2.020,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051718,   1.938,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051724,   1.856,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051730,   1.775,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051736,   1.695,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051742,   1.615,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051748,   1.536,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051754,   1.458,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051800,   1.381,   2.879,   0.200,   1.298,   2.879,   0.000,   2.679,   0.300,   2.979
202604051806,   1.306,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051812,   1.232,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051818,   1.160,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051824,   1.090,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051830,   1.022,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051836,   0.956,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051842,   0.892,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051848,   0.831,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051854,   0.771,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051900,   0.715,   1.958,   0.200,   1.043,   1.958,   0.000,   1.758,   0.300,   2.058
202604051906,   0.661,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
