        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130000,   1.809,   2.309,   0.000,   0.500,   2.309,   0.000,   2.309,   0.000,   2.309
202604130006,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130012,   1.686,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130018,   1.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130024,   1.566,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130030,   1.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130036,   1.448,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130042,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130048,   1.334,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130054,   1.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130100,   1.223,   1.659,   0.000,   0.436,   1.659,   0.000,   1.659,   0.000,   1.659
202604130106,   1.170,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130112,   1.118,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130118,   1.067,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130124,   1.018,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130130,   0.971,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130136,   0.926,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130142,   0.883,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130148,   0.842,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130154,   0.804,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130200,   0.768,   1.151,   0.000,   0.383,   1.151,   0.000,   1.151,   0.000,   1.151
202604130206,   0.735,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130212,   0.705,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130218,   0.678,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130224,   0.654,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130230,   0.633,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130236,   0.615,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130242,   0.602,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130248,   0.591,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130254,   0.585,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130300,   0.582,   0.918,   0.000,   0.336,   0.918,   0.000,   0.918,   0.100,   1.018
202604130306,   0.583,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130312,   0.588,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130318,   0.597,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130324,   0.610,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130330,   0.627,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130336,   0.647,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130342,   0.672,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130348,   0.701,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130354,   0.733,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130400,   0.769,   1.020,   0.000,   0.251,   1.020,   0.000,   1.020,   0.100,   1.120
202604130406,   0.809,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130412,   0.853,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130418,   0.900,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130424,   0.950,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130430,   1.004,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130436,   1.060,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130442,   1.120,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130448,   1.182,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130454,   1.247,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130500,   1.315,   1.548,   0.000,   0.233,   1.548,   0.000,   1.548,   0.100,   1.648
202604130506,   1.384,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130512,   1.455,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130518,   1.528,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130524,   1.603,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130530,   1.678,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130536,   1.755,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130542,   1.833,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
