        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141800,   0.710,   0.731,   0.000,   0.021,   0.731,  -0.100,   0.631,   0.000,   0.731
202604141806,   0.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141812,   0.856,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141818,   0.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141824,   1.014,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141830,   1.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141836,   1.183,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141842,   1.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141848,   1.360,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141854,   1.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141900,   1.544,   1.479,   0.000,  -0.065,   1.479,  -0.100,   1.379,   0.000,   1.479
202604141906,   1.637,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141912,   1.731,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141918,   1.825,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141924,   1.920,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141930,   2.014,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141936,   2.108,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141942,   2.202,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141948,   2.295,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141954,   2.386,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142000,   2.477,   2.387,   0.000,  -0.090,   2.387,  -0.100,   2.287,   0.000,   2.387
202604142006,   2.566,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142012,   2.653,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142018,   2.739,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142024,   2.823,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142030,   2.905,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142036,   2.984,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142042,   3.061,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142048,   3.136,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142054,   3.208,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142100,   3.277,   3.319,   0.000,   0.042,   3.319,  -0.100,   3.219,   0.000,   3.319
202604142106,   3.344,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142112,   3.407,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142118,   3.467,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142124,   3.523,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142130,   3.576,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142136,   3.625,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142142,   3.670,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142148,   3.711,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142154,   3.748,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142200,   3.780,   4.008,   0.000,   0.228,   4.008,   0.000,   4.008,   0.000,   4.008
202604142206,   3.808,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142212,   3.831,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142218,   3.849,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142224,   3.861,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142230,   3.869,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142236,   3.871,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142242,   3.868,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142248,   3.860,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142254,   3.846,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142300,   3.827,   4.329,   0.000,   0.502,   4.329,   0.000,   4.329,   0.000,   4.329
202604142306,   3.802,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142312,   3.772,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142318,   3.737,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142324,   3.697,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142330,   3.652,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142336,   3.602,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142342,   3.548,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142348,   3.490,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142354,   3.427,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150000,   3.361,   4.119,   0.000,   0.758,   4.119,   0.000,   4.119,   0.000,   4.119
202604150006,   3.291,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.218,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
