        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291200,   3.145,   3.358,   0.000,   0.213,   3.358,   0.000,   3.358,   0.000,   3.358
202603291206,   3.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291212,   2.986,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291218,   2.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291224,   2.819,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291230,   2.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291236,   2.645,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291242,   2.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291248,   2.466,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291254,   2.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291300,   2.281,   2.509,   0.000,   0.228,   2.509,  -0.100,   2.409,   0.000,   2.509
202603291306,   2.187,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291312,   2.093,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291318,   1.998,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291324,   1.903,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291330,   1.808,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291336,   1.712,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291342,   1.618,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291348,   1.523,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291354,   1.430,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291400,   1.338,   1.699,   0.000,   0.361,   1.699,  -0.100,   1.599,   0.000,   1.699
202603291406,   1.247,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291412,   1.157,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291418,   1.070,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291424,   0.985,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291430,   0.902,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291436,   0.822,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291442,   0.744,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291448,   0.670,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291454,   0.599,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291500,   0.532,   0.859,   0.000,   0.327,   0.859,  -0.100,   0.759,   0.000,   0.859
202603291506,   0.468,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291512,   0.408,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291518,   0.352,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291524,   0.301,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291530,   0.254,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291536,   0.212,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291542,   0.174,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291548,   0.141,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291554,   0.112,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291600,   0.089,   0.160,  -0.100,   0.171,   0.160,  -0.100,   0.160,   0.000,   0.260
202603291606,   0.071,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291612,   0.058,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291618,   0.049,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291624,   0.046,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291630,   0.048,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291636,   0.055,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291642,   0.067,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291648,   0.084,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291654,   0.106,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291700,   0.132,   0.049,  -0.100,   0.017,   0.049,  -0.100,   0.049,   0.000,   0.149
202603291706,   0.163,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291712,   0.198,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291718,   0.238,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291724,   0.282,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291730,   0.330,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291736,   0.382,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291742,   0.437,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291748,   0.496,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291754,   0.558,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291800,   0.623,   0.570,   0.000,  -0.053,   0.570,  -0.100,   0.470,   0.000,   0.570
202603291806,   0.691,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   0.762,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   0.835,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   0.910,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   0.987,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   1.066,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   1.146,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   1.229,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   1.312,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   1.396,   1.380,   0.000,  -0.016,   1.380,  -0.100,   1.280,   0.000,   1.380
202603291906,   1.482,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   1.568,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   1.655,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   1.743,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   1.830,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   1.918,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   2.006,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   2.094,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   2.181,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   2.268,   2.220,  -0.100,   0.052,   2.220,  -0.100,   2.220,   0.000,   2.320
202603292006,   2.353,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   2.438,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   2.522,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   2.604,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   2.684,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   2.762,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   2.838,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   2.912,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   2.982,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   3.050,   2.997,  -0.100,   0.047,   2.997,  -0.200,   2.897,   0.000,   3.097
202603292106,   3.114,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,   3.174,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,   3.230,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
