        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606011200,   2.809,   3.240,   0.700,  -0.269,   3.240,   0.600,   3.140,   0.700,   3.240
202606011206,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011212,   2.888,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011218,   2.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011224,   2.954,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011230,   2.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011236,   3.007,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011242,   3.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011248,   3.045,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011254,   3.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011300,   3.068,   3.837,   0.700,   0.069,   3.837,   0.600,   3.737,   0.700,   3.837
202606011306,   3.073,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011312,   3.074,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011318,   3.071,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011324,   3.063,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011330,   3.051,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011336,   3.035,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011342,   3.015,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
