        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605141800,   0.551,   0.839,   0.600,  -0.312,   0.839,   0.500,   0.739,   0.600,   0.839
202605141806,   0.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141812,   0.719,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141818,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141824,   0.904,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141830,   1.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141836,   1.103,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141842,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141848,   1.314,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141854,   1.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141900,   1.535,   1.708,   0.600,  -0.427,   1.708,   0.500,   1.608,   0.600,   1.708
202605141906,   1.648,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141912,   1.763,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141918,   1.878,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141924,   1.995,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141930,   2.112,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141936,   2.230,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141942,   2.347,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141948,   2.463,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605141954,   2.579,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142000,   2.694,   2.899,   0.600,  -0.395,   2.899,   0.500,   2.799,   0.600,   2.899
202605142006,   2.807,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142012,   2.919,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142018,   3.029,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142024,   3.137,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142030,   3.242,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142036,   3.345,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142042,   3.446,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142048,   3.543,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142054,   3.638,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142100,   3.729,   4.037,   0.600,  -0.292,   4.037,   0.500,   3.937,   0.600,   4.037
202605142106,   3.817,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142112,   3.901,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142118,   3.982,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142124,   4.058,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142130,   4.131,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142136,   4.200,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142142,   4.264,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142148,   4.324,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142154,   4.379,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142200,   4.430,   4.877,   0.600,  -0.153,   4.877,   0.500,   4.777,   0.700,   4.977
202605142206,   4.475,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142212,   4.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142218,   4.551,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142224,   4.580,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142230,   4.604,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605142236,   4.623,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
