        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.278,   5.018,   0.500,   0.240,   5.018,   0.400,   4.918,   0.500,   5.018
202603250606,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.211,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   4.123,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   4.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   4.015,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   3.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   3.890,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   3.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   3.749,   4.578,   0.400,   0.429,   4.578,   0.400,   4.578,   0.500,   4.678
202603250706,   3.674,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.595,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.513,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   3.429,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.343,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   3.254,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   3.165,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   3.073,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   2.981,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   2.888,   3.719,   0.400,   0.431,   3.719,   0.300,   3.619,   0.400,   3.719
202603250806,   2.794,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   2.699,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   2.605,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   2.510,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   2.416,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   2.322,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   2.228,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   2.135,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   2.042,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   1.951,   2.768,   0.300,   0.517,   2.768,   0.300,   2.768,   0.400,   2.868
202603250906,   1.860,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
