        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040000,   3.490,   3.939,   0.200,   0.249,   3.939,   0.200,   3.939,   0.200,   3.939
202603040006,   3.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040012,   3.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040018,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040024,   3.676,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040030,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040036,   3.736,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040042,   3.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040048,   3.773,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040054,   3.782,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040100,   3.785,   4.529,   0.200,   0.544,   4.529,   0.100,   4.429,   0.200,   4.529
202603040106,   3.782,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040112,   3.773,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040118,   3.758,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040124,   3.737,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040130,   3.711,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040136,   3.679,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040142,   3.641,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040148,   3.599,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040154,   3.551,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040200,   3.499,   4.539,   0.200,   0.840,   4.539,   0.100,   4.439,   0.200,   4.539
202603040206,   3.443,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040212,   3.382,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040218,   3.317,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040224,   3.249,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040230,   3.178,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040236,   3.103,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040242,   3.025,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040248,   2.945,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040254,   2.863,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040300,   2.778,   3.837,   0.100,   0.959,   3.837,   0.100,   3.837,   0.200,   3.937
202603040306,   2.691,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040312,   2.602,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040318,   2.512,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
