        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609120000,   4.311,9999.000,   0.500,9999.000,   4.811,   0.500,   4.811,   0.500,   4.811
202609120006,   4.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120012,   4.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120018,   4.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120024,   4.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120030,   4.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120036,   4.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120042,   4.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120048,   4.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120054,   4.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120100,   4.579,   5.329,   0.500,   0.250,   5.329,   0.500,   5.329,   0.500,   5.329
202609120106,   4.571,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120112,   4.557,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120118,   4.536,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120124,   4.509,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120130,   4.476,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120136,   4.438,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120142,   4.393,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120148,   4.343,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609120154,   4.288,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
