        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603031800,  -0.043,   0.961,   0.200,   0.804,   0.961,   0.200,   0.961,   0.300,   1.061
202603031806,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031812,  -0.148,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031818,  -0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031824,  -0.231,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031830,  -0.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031836,  -0.292,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031842,  -0.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031848,  -0.330,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031854,  -0.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031900,  -0.344,   0.239,   0.200,   0.383,   0.239,   0.200,   0.239,   0.300,   0.339
202603031906,  -0.341,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031912,  -0.333,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031918,  -0.319,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031924,  -0.298,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031930,  -0.272,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031936,  -0.239,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031942,  -0.201,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031948,  -0.158,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031954,  -0.109,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032000,  -0.054,   0.009,   0.200,  -0.137,   0.009,   0.200,   0.009,   0.300,   0.109
202603032006,   0.004,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032012,   0.068,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032018,   0.137,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032024,   0.210,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032030,   0.287,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032036,   0.368,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032042,   0.452,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032048,   0.540,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032054,   0.630,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032100,   0.723,   0.810,   0.200,  -0.113,   0.810,   0.200,   0.810,   0.300,   0.910
202603032106,   0.818,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032112,   0.915,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032118,   1.014,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032124,   1.115,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032130,   1.216,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032136,   1.319,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032142,   1.422,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032148,   1.525,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032154,   1.629,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032200,   1.733,   1.758,   0.200,  -0.175,   1.758,   0.200,   1.758,   0.300,   1.858
202603032206,   1.836,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032212,   1.940,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032218,   2.042,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032224,   2.144,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032230,   2.244,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032236,   2.344,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032242,   2.442,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032248,   2.539,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032254,   2.633,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032300,   2.726,   2.899,   0.200,  -0.027,   2.899,   0.200,   2.899,   0.200,   2.899
202603032306,   2.817,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032312,   2.905,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032318,   2.990,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032324,   3.072,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032330,   3.152,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032336,   3.227,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032342,   3.299,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032348,   3.367,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032354,   3.431,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040000,   3.490,   3.939,   0.200,   0.249,   3.939,   0.200,   3.939,   0.200,   3.939
202603040006,   3.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040012,   3.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
