        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   3.630,   4.467,   0.400,   0.437,   4.467,   0.300,   4.367,   0.400,   4.467
202605080606,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   3.521,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   3.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   3.399,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   3.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   3.265,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   3.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   3.121,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   3.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   2.970,   3.739,   0.300,   0.469,   3.739,   0.200,   3.639,   0.400,   3.839
202605080706,   2.892,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   2.813,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   2.734,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   2.654,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   2.574,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   2.494,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   2.414,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   2.335,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   2.256,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   2.178,   3.040,   0.300,   0.562,   3.040,   0.200,   2.940,   0.400,   3.140
202605080806,   2.101,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   2.025,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   1.951,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080824,   1.878,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080830,   1.806,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080836,   1.735,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080842,   1.667,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080848,   1.599,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080854,   1.534,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080900,   1.470,   2.328,   0.300,   0.558,   2.328,   0.300,   2.328,   0.400,   2.428
202605080906,   1.408,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080912,   1.347,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080918,   1.289,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080924,   1.232,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080930,   1.178,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080936,   1.125,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080942,   1.075,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
