        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605300000,   4.253,   5.198,   0.600,   0.345,   5.198,   0.600,   5.198,   0.600,   5.198
202605300006,   4.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300012,   4.208,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300018,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300024,   4.143,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300030,   4.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300036,   4.061,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300042,   4.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300048,   3.963,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300054,   3.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300100,   3.850,   5.120,   0.600,   0.670,   5.120,   0.500,   5.020,   0.600,   5.120
202605300106,   3.789,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300112,   3.725,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300118,   3.659,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300124,   3.590,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300130,   3.518,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300136,   3.445,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300142,   3.370,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300148,   3.293,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300154,   3.215,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300200,   3.135,   4.490,   0.500,   0.855,   4.490,   0.500,   4.490,   0.600,   4.590
202605300206,   3.054,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300212,   2.972,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300218,   2.889,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300224,   2.805,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300230,   2.720,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300236,   2.635,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300242,   2.549,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300248,   2.463,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300254,   2.377,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300300,   2.290,   3.548,   0.500,   0.758,   3.548,   0.500,   3.548,   0.600,   3.648
202605300306,   2.203,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300312,   2.117,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300318,   2.030,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300324,   1.944,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300330,   1.859,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300336,   1.774,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300342,   1.691,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300348,   1.608,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300354,   1.527,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300400,   1.447,   2.538,   0.500,   0.591,   2.538,   0.400,   2.438,   0.500,   2.538
202605300406,   1.369,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300412,   1.292,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300418,   1.218,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300424,   1.146,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300430,   1.076,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300436,   1.009,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300442,   0.945,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300448,   0.883,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300454,   0.825,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300500,   0.771,   1.679,   0.400,   0.508,   1.679,   0.300,   1.579,   0.400,   1.679
202605300506,   0.720,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300512,   0.672,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300518,   0.629,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300524,   0.589,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300530,   0.553,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300536,   0.522,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300542,   0.495,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300548,   0.473,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300554,   0.455,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300600,   0.441,   1.010,   0.400,   0.169,   1.010,   0.300,   0.910,   0.500,   1.110
202605300606,   0.432,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300612,   0.428,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300618,   0.429,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300624,   0.434,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300630,   0.444,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300636,   0.458,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300642,   0.477,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300648,   0.500,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300654,   0.528,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300700,   0.560,   0.819,   0.400,  -0.141,   0.819,   0.300,   0.719,   0.400,   0.819
202605300706,   0.596,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300712,   0.636,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300718,   0.679,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300724,   0.726,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300730,   0.777,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300736,   0.830,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300742,   0.886,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605300748,   0.945,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
