        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609040600,   3.483,9999.000,   0.500,9999.000,   3.983,   0.400,   3.883,   0.500,   3.983
202609040606,   3.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040612,   3.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040618,   3.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040624,   3.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040630,   3.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040636,   3.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040642,   3.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040648,   3.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040654,   3.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040700,   3.086,   4.280,   0.500,   0.694,   4.280,   0.500,   4.280,   0.500,   4.280
202609040706,   3.025,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040712,   2.961,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040718,   2.894,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040724,   2.824,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040730,   2.752,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040736,   2.678,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040742,   2.602,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040748,   2.524,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040754,   2.445,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040800,   2.366,   3.699,   0.500,   0.833,   3.699,   0.500,   3.699,   0.500,   3.699
202609040806,   2.285,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040812,   2.204,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040818,   2.124,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040824,   2.043,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040830,   1.963,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040836,   1.883,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040842,   1.804,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040848,   1.726,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040854,   1.649,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040900,   1.574,   2.660,   0.500,   0.586,   2.660,   0.400,   2.560,   0.500,   2.660
202609040906,   1.500,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040912,   1.428,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040918,   1.358,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040924,   1.289,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040930,   1.222,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040936,   1.158,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040942,   1.095,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040948,   1.035,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609040954,   0.977,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041000,   0.922,   1.879,   0.400,   0.557,   1.879,   0.200,   1.679,   0.500,   1.979
202609041006,   0.869,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041012,   0.819,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041018,   0.771,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041024,   0.726,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041030,   0.684,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041036,   0.645,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041042,   0.609,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041048,   0.576,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041054,   0.547,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041100,   0.520,   1.338,   0.400,   0.418,   1.338,   0.200,   1.138,   0.500,   1.438
202609041106,   0.498,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041112,   0.479,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041118,   0.463,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041124,   0.452,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041130,   0.444,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041136,   0.440,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041142,   0.441,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041148,   0.445,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041154,   0.454,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041200,   0.466,   1.180,   0.500,   0.214,   1.180,   0.400,   1.080,   0.500,   1.180
202609041206,   0.483,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041212,   0.504,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041218,   0.530,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041224,   0.559,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041230,   0.593,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041236,   0.631,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041242,   0.674,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041248,   0.720,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041254,   0.771,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041300,   0.826,   1.689,   0.500,   0.363,   1.689,   0.400,   1.589,   0.500,   1.689
202609041306,   0.884,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041312,   0.947,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041318,   1.013,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041324,   1.083,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041330,   1.157,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041336,   1.234,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041342,   1.314,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041348,   1.398,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041354,   1.484,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041400,   1.573,   2.299,   0.500,   0.226,   2.299,   0.400,   2.199,   0.500,   2.299
202609041406,   1.664,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041412,   1.757,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041418,   1.853,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041424,   1.950,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041430,   2.049,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041436,   2.148,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041442,   2.249,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041448,   2.350,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041454,   2.451,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041500,   2.552,   2.978,   0.500,  -0.074,   2.978,   0.400,   2.878,   0.500,   2.978
202609041506,   2.653,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041512,   2.754,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041518,   2.853,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041524,   2.952,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041530,   3.048,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041536,   3.144,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041542,   3.237,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041548,   3.328,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041554,   3.417,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041600,   3.504,   3.958,   0.500,  -0.046,   3.958,   0.500,   3.958,   0.600,   4.058
202609041606,   3.588,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041612,   3.669,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041618,   3.747,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041624,   3.822,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041630,   3.894,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041636,   3.963,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041642,   4.028,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041648,   4.091,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041654,   4.149,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041700,   4.204,   4.949,   0.600,   0.145,   4.949,   0.500,   4.849,   0.600,   4.949
202609041706,   4.256,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041712,   4.304,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041718,   4.348,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041724,   4.388,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041730,   4.424,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041736,   4.457,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041742,   4.485,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041748,   4.509,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041754,   4.528,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041800,   4.543,   5.438,   0.600,   0.295,   5.438,   0.500,   5.338,   0.700,   5.538
202609041806,   4.554,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041812,   4.560,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041818,   4.561,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041824,   4.558,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041830,   4.549,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041836,   4.536,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041842,   4.518,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041848,   4.495,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041854,   4.467,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041900,   4.434,   5.589,   0.700,   0.455,   5.589,   0.600,   5.489,   0.700,   5.589
202609041906,   4.396,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041912,   4.354,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041918,   4.307,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041924,   4.256,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041930,   4.200,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041936,   4.140,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041942,   4.077,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041948,   4.010,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609041954,   3.939,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042000,   3.866,   5.149,   0.700,   0.583,   5.149,   0.600,   5.049,   0.700,   5.149
202609042006,   3.790,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042012,   3.711,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042018,   3.630,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042024,   3.546,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042030,   3.462,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042036,   3.375,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042042,   3.288,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042048,   3.200,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042054,   3.111,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042100,   3.022,   4.480,   0.700,   0.758,   4.480,   0.600,   4.380,   0.700,   4.480
202609042106,   2.932,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042112,   2.843,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042118,   2.753,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042124,   2.664,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042130,   2.576,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042136,   2.488,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042142,   2.401,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042148,   2.315,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042154,   2.229,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042200,   2.145,   3.768,   0.700,   0.923,   3.768,   0.600,   3.668,   0.700,   3.768
202609042206,   2.063,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042212,   1.981,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042218,   1.901,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042224,   1.823,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042230,   1.746,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609042236,   1.671,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
