        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   1.323,   1.879,   0.300,   0.256,   1.879,   0.200,   1.779,   0.400,   1.979
202603281806,   1.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   1.475,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   1.629,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   1.706,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   1.784,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   1.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   1.939,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   2.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   2.094,   2.679,   0.400,   0.185,   2.679,   0.300,   2.579,   0.400,   2.679
202603281906,   2.170,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   2.246,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   2.321,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   2.395,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   2.468,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   2.539,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   2.608,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   2.676,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   2.741,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   2.804,   3.339,   0.400,   0.135,   3.339,   0.300,   3.239,   0.400,   3.339
202603282006,   2.864,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   2.921,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   2.975,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   3.025,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   3.072,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   3.114,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   3.153,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   3.187,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   3.217,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   3.242,   3.817,   0.300,   0.275,   3.817,   0.300,   3.817,   0.400,   3.917
202603282106,   3.262,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   3.278,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   3.289,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   3.295,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   3.297,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282136,   3.294,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282142,   3.286,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282148,   3.274,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282154,   3.257,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282200,   3.237,   4.178,   0.300,   0.641,   4.178,   0.300,   4.178,   0.400,   4.278
202603282206,   3.212,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282212,   3.183,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282218,   3.151,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282224,   3.115,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282230,   3.076,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282236,   3.034,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282242,   2.989,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282248,   2.942,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282254,   2.891,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282300,   2.839,   3.909,   0.300,   0.770,   3.909,   0.300,   3.909,   0.400,   4.009
202603282306,   2.784,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282312,   2.727,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282318,   2.668,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282324,   2.607,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282330,   2.545,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282336,   2.480,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282342,   2.415,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282348,   2.347,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282354,   2.279,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290000,   2.209,   3.079,   0.200,   0.670,   3.079,   0.100,   2.979,   0.200,   3.079
202603290006,   2.138,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   2.066,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   1.993,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   1.919,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   1.844,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   1.769,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   1.693,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   1.616,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   1.540,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   1.464,   2.210,   0.100,   0.646,   2.210,   0.000,   2.110,   0.200,   2.310
202603290106,   1.388,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   1.312,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   1.237,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   1.162,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   1.089,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   1.017,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   0.947,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   0.878,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290154,   0.812,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290200,   0.747,   1.410,   0.100,   0.563,   1.410,   0.000,   1.310,   0.200,   1.510
202603290206,   0.686,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290212,   0.626,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290218,   0.570,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290224,   0.517,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290230,   0.468,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290236,   0.422,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290242,   0.379,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290248,   0.341,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290254,   0.307,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290300,   0.277,   0.770,   0.100,   0.393,   0.770,   0.000,   0.670,   0.100,   0.770
202603290306,   0.251,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290312,   0.229,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290318,   0.213,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290324,   0.201,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290330,   0.193,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290336,   0.191,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290342,   0.193,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290348,   0.200,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290354,   0.212,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290400,   0.229,   0.360,   0.000,   0.131,   0.360,   0.000,   0.360,   0.100,   0.460
202603290406,   0.250,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290412,   0.277,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290418,   0.308,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290424,   0.343,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290430,   0.383,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290436,   0.427,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290442,   0.476,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290448,   0.528,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290454,   0.584,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290500,   0.644,   0.629,   0.000,  -0.015,   0.629,   0.000,   0.629,   0.000,   0.629
202603290506,   0.708,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290512,   0.775,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290518,   0.844,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290524,   0.917,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290530,   0.992,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290536,   1.070,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290542,   1.150,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290548,   1.232,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290554,   1.316,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290600,   1.401,   1.328,   0.000,  -0.073,   1.328,  -0.100,   1.228,   0.000,   1.328
202603290606,   1.488,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290612,   1.576,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290618,   1.666,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
