        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608300600,   0.929,9999.000,   0.300,9999.000,   1.229,   0.300,   1.229,   0.400,   1.329
202608300606,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300612,   0.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300618,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300624,   0.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300630,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300636,   0.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300642,   0.464,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300648,   0.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300654,   0.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300700,   0.325,   1.279,   0.300,   0.654,   1.279,   0.300,   1.279,   0.300,   1.279
202608300706,   0.288,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300712,   0.256,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300718,   0.229,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300724,   0.207,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300730,   0.190,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300736,   0.178,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300742,   0.171,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300748,   0.170,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300754,   0.174,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300800,   0.184,   0.590,   0.300,   0.106,   0.590,   0.300,   0.590,   0.300,   0.590
202608300806,   0.199,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300812,   0.219,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300818,   0.245,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300824,   0.277,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300830,   0.313,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300836,   0.355,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
