        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605200000,   2.736,   1.948,  -0.200,  -0.588,   1.948,  -0.300,   1.848,  -0.100,   2.048
202605200006,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200012,   2.983,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200018,   3.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200024,   3.224,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200030,   3.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200036,   3.457,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200042,   3.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200048,   3.678,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200054,   3.784,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200100,   3.887,   3.119,  -0.300,  -0.468,   3.119,  -0.300,   3.119,  -0.200,   3.219
202605200106,   3.987,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200112,   4.083,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200118,   4.176,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200124,   4.264,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200130,   4.349,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200136,   4.429,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200142,   4.506,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200148,   4.578,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200154,   4.645,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200200,   4.707,   4.247,  -0.300,  -0.160,   4.247,  -0.300,   4.247,  -0.200,   4.347
202605200206,   4.765,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200212,   4.818,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200218,   4.865,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200224,   4.907,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200230,   4.943,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200236,   4.974,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200242,   4.998,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200248,   5.017,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200254,   5.029,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200300,   5.036,   4.857,  -0.300,   0.121,   4.857,  -0.400,   4.757,  -0.200,   4.957
202605200306,   5.035,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200312,   5.029,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200318,   5.015,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200324,   4.995,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200330,   4.969,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200336,   4.936,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200342,   4.896,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200348,   4.850,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200354,   4.798,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200400,   4.740,   4.939,  -0.300,   0.499,   4.939,  -0.400,   4.839,  -0.300,   4.939
202605200406,   4.675,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200412,   4.605,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200418,   4.530,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200424,   4.449,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200430,   4.364,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200436,   4.274,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200442,   4.179,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200448,   4.081,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200454,   3.979,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200500,   3.874,   4.359,  -0.400,   0.885,   4.359,  -0.500,   4.259,  -0.300,   4.459
202605200506,   3.766,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200512,   3.656,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200518,   3.543,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200524,   3.428,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200530,   3.311,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200536,   3.194,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200542,   3.075,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200548,   2.955,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200554,   2.835,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200600,   2.714,   3.289,  -0.400,   0.975,   3.289,  -0.500,   3.189,  -0.300,   3.389
202605200606,   2.594,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200612,   2.474,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200618,   2.354,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200624,   2.234,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200630,   2.116,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200636,   1.998,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200642,   1.882,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200648,   1.767,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200654,   1.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200700,   1.542,   2.191,  -0.400,   1.049,   2.191,  -0.500,   2.091,  -0.300,   2.291
202605200706,   1.432,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200712,   1.324,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200718,   1.219,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200724,   1.116,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200730,   1.016,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200736,   0.918,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200742,   0.824,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200748,   0.733,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200754,   0.645,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200800,   0.561,   1.138,  -0.400,   0.977,   1.138,  -0.500,   1.038,  -0.300,   1.238
202605200806,   0.480,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200812,   0.404,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200818,   0.332,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200824,   0.264,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200830,   0.201,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200836,   0.142,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605200842,   0.088,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
