        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605181200,   2.908,   2.459,  -0.200,  -0.249,   2.459,  -0.200,   2.459,  -0.200,   2.459
202605181206,   2.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181212,   3.060,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181218,   3.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181224,   3.197,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181230,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181236,   3.319,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181242,   3.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181248,   3.423,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181254,   3.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181300,   3.509,   3.378,  -0.200,   0.069,   3.378,  -0.200,   3.378,  -0.200,   3.378
202605181306,   3.545,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181312,   3.575,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181318,   3.600,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181324,   3.620,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181330,   3.635,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181336,   3.643,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181342,   3.646,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181348,   3.643,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181354,   3.634,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181400,   3.619,   3.939,  -0.200,   0.520,   3.939,  -0.200,   3.939,  -0.100,   4.039
202605181406,   3.599,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181412,   3.572,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181418,   3.539,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181424,   3.501,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181430,   3.457,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181436,   3.408,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181442,   3.353,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181448,   3.293,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181454,   3.228,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181500,   3.159,   3.847,  -0.200,   0.888,   3.847,  -0.200,   3.847,  -0.100,   3.947
202605181506,   3.085,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181512,   3.007,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181518,   2.925,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181524,   2.840,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181530,   2.751,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181536,   2.660,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181542,   2.567,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181548,   2.471,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181554,   2.373,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181600,   2.274,   2.968,  -0.100,   0.794,   2.968,  -0.200,   2.868,  -0.100,   2.968
202605181606,   2.174,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181612,   2.073,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181618,   1.971,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181624,   1.869,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181630,   1.767,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181636,   1.665,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181642,   1.564,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181648,   1.463,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181654,   1.363,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181700,   1.264,   1.967,  -0.100,   0.803,   1.967,  -0.100,   1.967,  -0.100,   1.967
202605181706,   1.166,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181712,   1.070,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181718,   0.975,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181724,   0.883,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181730,   0.792,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181736,   0.703,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181742,   0.617,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181748,   0.533,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181754,   0.453,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181800,   0.375,   1.010,   0.000,   0.635,   1.010,   0.000,   1.010,   0.000,   1.010
202605181806,   0.300,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181812,   0.229,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181818,   0.161,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181824,   0.098,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181830,   0.038,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181836,  -0.017,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181842,  -0.068,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181848,  -0.115,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181854,  -0.157,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181900,  -0.193,   0.121,   0.000,   0.314,   0.121,   0.000,   0.121,   0.000,   0.121
202605181906,  -0.225,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181912,  -0.252,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181918,  -0.273,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181924,  -0.288,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181930,  -0.298,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181936,  -0.302,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181942,  -0.300,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181948,  -0.292,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605181954,  -0.279,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182000,  -0.259,  -0.419,   0.000,  -0.160,  -0.419,   0.000,  -0.419,   0.000,  -0.419
202605182006,  -0.233,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182012,  -0.201,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182018,  -0.163,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182024,  -0.119,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182030,  -0.069,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182036,  -0.014,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182042,   0.047,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182048,   0.114,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182054,   0.187,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182100,   0.266,   0.078,   0.000,  -0.188,   0.078,   0.000,   0.078,   0.000,   0.078
202605182106,   0.349,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182112,   0.438,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182118,   0.532,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182124,   0.631,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182130,   0.734,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182136,   0.841,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182142,   0.953,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182148,   1.068,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182154,   1.186,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182200,   1.308,   1.029,   0.000,  -0.279,   1.029,   0.000,   1.029,   0.000,   1.029
202605182206,   1.432,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182212,   1.559,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182218,   1.688,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182224,   1.819,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182230,   1.951,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182236,   2.084,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182242,   2.218,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605182248,   2.352,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
