        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080600,   3.378,   3.929,   0.000,   0.551,   3.929,  -0.100,   3.829,   0.000,   3.929
202604080606,   3.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080612,   3.249,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080618,   3.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080624,   3.109,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080630,   3.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080636,   2.961,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080642,   2.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080648,   2.808,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080654,   2.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080700,   2.651,   3.240,   0.000,   0.589,   3.240,   0.000,   3.240,   0.000,   3.240
202604080706,   2.572,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080712,   2.493,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080718,   2.415,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080724,   2.337,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080730,   2.259,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080736,   2.182,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080742,   2.106,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080748,   2.032,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080754,   1.958,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080800,   1.886,   2.630,   0.000,   0.744,   2.630,   0.000,   2.630,   0.000,   2.630
202604080806,   1.815,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080812,   1.746,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080818,   1.678,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080824,   1.612,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080830,   1.547,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080836,   1.484,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080842,   1.423,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080848,   1.363,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080854,   1.306,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080900,   1.250,   2.049,   0.000,   0.799,   2.049,   0.000,   2.049,   0.100,   2.149
202604080906,   1.196,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080912,   1.144,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080918,   1.094,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080924,   1.047,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080930,   1.001,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080936,   0.958,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080942,   0.917,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080948,   0.879,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080954,   0.843,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081000,   0.810,   1.439,   0.100,   0.529,   1.439,   0.000,   1.339,   0.200,   1.539
202604081006,   0.779,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081012,   0.751,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081018,   0.727,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081024,   0.705,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081030,   0.686,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081036,   0.671,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081042,   0.658,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081048,   0.649,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081054,   0.644,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081100,   0.641,   1.049,   0.100,   0.308,   1.049,   0.100,   1.049,   0.200,   1.149
202604081106,   0.642,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081112,   0.647,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081118,   0.654,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081124,   0.666,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081130,   0.680,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
