        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605041800,   1.095,   1.948,   0.000,   0.853,   1.948,  -0.100,   1.848,   0.100,   2.048
202605041806,   1.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041812,   0.977,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041818,   0.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041824,   0.868,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041830,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041836,   0.768,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041842,   0.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041848,   0.679,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041854,   0.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041900,   0.600,   1.269,   0.000,   0.669,   1.269,  -0.200,   1.069,   0.000,   1.269
202605041906,   0.566,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041912,   0.534,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041918,   0.506,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041924,   0.481,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041930,   0.459,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041936,   0.441,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041942,   0.427,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041948,   0.416,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041954,   0.409,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042000,   0.406,   0.780,  -0.100,   0.474,   0.780,  -0.200,   0.680,   0.000,   0.880
202605042006,   0.408,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042012,   0.413,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042018,   0.422,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
