        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609020600,   2.705,9999.000,   0.700,9999.000,   3.405,   0.700,   3.405,   0.800,   3.505
202609020606,   2.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020612,   2.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020618,   2.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020624,   2.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020630,   2.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020636,   2.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020642,   1.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020648,   1.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020654,   1.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020700,   1.699,   3.230,   0.700,   0.831,   3.230,   0.700,   3.230,   0.800,   3.330
202609020706,   1.604,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020712,   1.510,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020718,   1.418,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020724,   1.329,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020730,   1.243,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020736,   1.159,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020742,   1.078,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020748,   0.999,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020754,   0.924,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020800,   0.852,   2.469,   0.800,   0.817,   2.469,   0.700,   2.369,   0.800,   2.469
202609020806,   0.783,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020812,   0.718,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020818,   0.656,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609020824,   0.597,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
